game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869015,2016,5,Ole Miss,Memphis,48,28,False,-15.5,20,-24.039090673468145,8.539090673468145,Home,True,Win,-20.926981,5.426981,Home,True,Win,,,,,,,True,,
400869212,2016,5,South Alabama,San Diego State,42,24,False,18.166666666666668,18,8.88450127679078,9.282165389875887,Home,True,Win,13.236069,4.9305973,Home,True,Win,,,,,,,True,,
400868950,2016,5,Syracuse,Notre Dame,33,50,False,12.333333333333334,-17,-4.299831555849224,16.63316488918256,Home,True,Loss,3.452966,8.880367,Home,True,Loss,,,,,,,True,,
400869528,2016,5,East Carolina,UCF,29,47,False,-3.8333333333333335,-18,1.5223661014745762,-5.35569943480791,Away,True,Win,3.9675932,-7.800926,Away,True,Win,,,,,,,True,,
400869127,2016,5,Colorado,Oregon State,47,6,False,-17.0,41,-20.804808217797664,3.804808217797664,Home,True,Win,-10.922318,-6.0776815,Away,True,Loss,,,,,,,False,,
400869206,2016,5,Air Force,Navy,28,14,True,-8.166666666666666,14,-11.86544960535594,3.6987829386892734,Home,True,Win,-2.7563362,-5.410331,Away,True,Loss,,,,,,,False,,
400869373,2016,5,Pittsburgh,Marshall,43,27,False,-15.833333333333334,16,-26.8460899149704,11.012756581637065,Home,True,Win,-14.164619,-1.6687136,Away,False,Loss,,,,,,,False,,
400868926,2016,5,BYU,Toledo,55,53,False,-3.6666666666666665,2,-3.748687424752445,0.08202075808577858,Home,False,Loss,-12.817195,9.150528,Home,True,Loss,,,,,,,True,,
400869819,2016,5,Idaho,Troy,13,34,False,14.5,-21,11.455714534032724,3.044285465967276,Home,True,Loss,15.466604,-0.96660423,Away,False,Win,,,,,,,False,,
400869527,2016,5,Houston,UConn,42,14,False,-26.5,28,-39.89297964915795,13.392979649157951,Home,True,Win,-23.457766,-3.0422344,Away,True,Loss,,,,,,,False,,
400868879,2016,5,Iowa State,Baylor,42,45,False,17.0,-3,18.73410985077065,-1.7341098507706505,Away,False,Loss,14.878939,2.1210613,Home,True,Win,,,,,,,False,,
400869530,2016,5,Temple,SMU,45,20,False,-12.5,25,-10.964630574877672,-1.5353694251223278,Away,False,Loss,-14.737337,2.237337,Home,True,Win,,,,,,,False,,
400869296,2016,5,Miami (OH),Ohio,7,17,False,2.5,-10,8.027745912681182,-5.527745912681182,Away,True,Win,-2.4418223,4.941822,Home,True,Loss,,,,,,,False,,
400869012,2016,5,Auburn,UL Monroe,58,7,False,-33.166666666666664,51,-39.29870224482464,6.132035578157975,Home,True,Win,-37.73988,4.5732117,Home,True,Win,,,,,,,True,,
400869297,2016,5,Ball State,Northern Illinois,24,31,True,-2.3333333333333335,-7,-24.547899300399322,22.21456596706599,Home,True,Loss,-4.91789,2.5845568,Home,True,Loss,,,,,,,True,,
400869666,2016,5,Penn State,Minnesota,29,26,False,-3.3333333333333335,3,-5.644547921437992,2.3112145881046584,Home,True,Loss,-18.84296,15.509627,Home,True,Loss,,,,,,,True,,
400869209,2016,5,New Mexico,San José State,48,41,True,-8.5,7,-22.589485415798087,14.089485415798087,Home,True,Loss,-17.022312,8.522312,Home,True,Loss,,,,,,,True,,
400869371,2016,5,Florida International,Florida Atlantic,33,31,False,3.6666666666666665,2,6.517793504040826,-2.8511268373741596,Away,True,Loss,14.233872,-10.567205,Away,True,Loss,,,,,,,True,,
400869375,2016,5,Southern Miss,Rice,44,28,False,-24.333333333333332,16,-35.98875227928034,11.655418945947009,Home,True,Loss,-23.602486,-0.7308483,Away,False,Win,,,,,,,False,,
400869014,2016,5,LSU,Missouri,42,7,False,-12.666666666666666,35,-17.156767662405013,4.490100995738347,Home,True,Win,-19.162828,6.4961615,Home,True,Win,,,,,,,True,,
400869598,2016,5,Texas Tech,Kansas,55,19,False,-27.333333333333332,36,-21.759841591337604,-5.573491741995728,Away,True,Loss,-30.050663,2.717329,Home,True,Win,,,,,,,False,,
400869124,2016,5,Washington,Stanford,44,6,False,-3.5,38,-4.8276213306466005,1.3276213306466005,Home,False,Win,4.537408,-8.037408,Away,True,Loss,,,,,,,False,,
400869635,2016,5,Ohio State,Rutgers,58,0,False,-38.333333333333336,58,-43.75989902205567,5.426565688722334,Home,True,Win,-39.728447,1.3951149,Home,False,Win,,,,,,,True,,
400869661,2016,5,Indiana,Michigan State,24,21,False,6.0,3,1.041011648620474,4.958988351379526,Home,True,Win,0.52150786,5.4784923,Home,True,Win,,,,,,,True,,
400869128,2016,5,California,Utah,28,23,False,0.6666666666666666,5,6.821388584186893,-6.154721917520226,Away,True,Loss,-1.7363627,2.4030294,Home,True,Win,,,,,,,False,,
400869620,2016,5,Oklahoma State,Texas,49,31,False,-2.1666666666666665,18,13.639303980317097,-15.805970646983763,Away,True,Loss,8.94167,-11.108337,Away,True,Loss,,,,,,,True,,
400869017,2016,5,Vanderbilt,Florida,6,13,False,10.5,-7,16.188927967141588,-5.688927967141588,Away,True,Loss,12.488905,-1.988905,Away,False,Loss,,,,,,,True,,
400869207,2016,5,Boise State,Utah State,21,10,False,-22.5,11,-23.60926114682013,1.1092611468201312,Home,False,Loss,-25.34002,2.8400192,Home,True,Loss,,,,,,,True,,
400869818,2016,5,App State,Georgia State,17,3,False,-19.666666666666668,14,-17.397154118351526,-2.2695125483151415,Away,True,Win,-16.200441,-3.4662247,Away,True,Win,,,,,,,True,,
400869454,2016,5,Duke,Virginia,20,34,False,-3.8333333333333335,-14,-15.359042835805207,11.525709502471873,Home,True,Loss,-6.0298595,2.1965263,Home,True,Loss,,,,,,,True,,
400869293,2016,5,Kent State,Akron,27,31,False,7.666666666666667,-4,0.8214930424001423,6.845173624266525,Home,True,Win,1.800228,5.8664384,Home,True,Win,,,,,,,True,,
400869456,2016,5,NC State,Wake Forest,33,16,False,-12.333333333333334,17,-2.320954491422137,-10.012378841911197,Away,True,Loss,-8.260447,-4.0728865,Away,True,Loss,,,,,,,True,,
400869606,2016,5,West Virginia,Kansas State,17,16,False,-3.8333333333333335,1,-14.522623492688172,10.689290159354838,Home,True,Loss,-16.161331,12.327998,Home,True,Loss,,,,,,,True,,
400869663,2016,5,Maryland,Purdue,50,7,False,-10.166666666666666,43,-26.762521720328827,16.595855053662163,Home,True,Win,-34.712368,24.5457,Home,True,Win,,,,,,,True,,
400869529,2016,5,Cincinnati,South Florida,20,45,False,7.0,-25,-2.063271319027182,9.063271319027182,Home,True,Loss,-7.9040165,14.9040165,Home,True,Loss,,,,,,,True,,
400869126,2016,5,USC,Arizona State,41,20,False,-9.166666666666666,21,4.087249088879625,-13.253915755546291,Away,True,Loss,-12.694579,3.5279121,Home,True,Win,,,,,,,False,,
400869210,2016,5,UNLV,Fresno State,45,20,True,-10.333333333333334,25,-7.800682725278439,-2.5326506080548947,Away,True,Loss,-12.463101,2.1297684,Home,True,Win,,,,,,,False,,
400869211,2016,5,Hawai'i,Nevada,38,17,True,3.5,21,6.457526632348523,-2.9575266323485234,Away,True,Loss,-4.867141,8.367141,Home,True,Win,,,,,,,False,,
400869016,2016,5,South Carolina,Texas A&M,13,24,False,17.666666666666668,-11,16.333596912497732,1.3330697541689354,Home,False,Win,15.799459,1.8672066,Home,False,Win,,,,,,,True,,
400869821,2016,5,Texas State,Incarnate Word,48,17,False,-17.0,31,-5.983206957221036,-11.016793042778964,Away,True,Loss,-13.905468,-3.094532,Away,True,Loss,,,,,,,True,,
400869457,2016,6,Boston College,Clemson,10,56,False,17.5,-46,23.28270237320704,-5.782702373207041,Away,True,Win,12.971741,4.5282593,Home,True,Loss,,,,,,,False,,
400869214,2016,6,New Mexico,Boise State,21,49,True,18.0,-28,8.621729252401376,9.378270747598624,Home,True,Loss,16.221556,1.7784443,Home,False,Loss,,,,,,,True,,
400869643,2016,6,Ohio State,Indiana,38,17,False,-29.333333333333332,21,-32.284152473340754,2.9508191400074217,Home,True,Loss,-23.674896,-5.6584377,Away,True,Win,,,,,,,False,,
400869636,2016,6,Rutgers,Michigan,0,78,False,29.0,-78,31.60856293286302,-2.6085629328630198,Away,True,Win,2.7582798,26.24172,Home,True,Loss,,,,,,,False,,
400869133,2016,6,Oregon,Washington,21,70,False,8.833333333333334,-49,11.616524138919992,-2.783190805586658,Away,True,Win,-0.041171413,8.874504,Home,True,Loss,,,,,,,False,,
400869135,2016,6,Stanford,Washington State,16,42,False,-9.0,-26,-15.064982141393745,6.064982141393745,Home,True,Loss,-10.977002,1.9770021,Home,False,Loss,,,,,,,True,,
400869130,2016,6,Utah,Arizona,36,23,False,-9.333333333333334,13,-19.442094311198467,10.108760977865133,Home,True,Win,-27.65028,18.316948,Home,True,Win,,,,,,,True,,
400868951,2016,6,NC State,Notre Dame,10,3,False,-0.8333333333333334,7,-8.647611722735565,7.814278389402232,Home,True,Win,2.4747107,-3.308044,Away,True,Loss,,,,,,,False,,
400869599,2016,6,Kansas,TCU,23,24,False,28.666666666666668,-1,15.295606672786754,13.371059993879914,Home,True,Win,7.8140416,20.852625,Home,True,Win,,,,,,,True,,
400869299,2016,6,Central Michigan,Ball State,24,21,False,-12.833333333333334,3,-1.6042566288244409,-11.229076704508893,Away,True,Win,3.6036613,-16.436995,Away,True,Win,,,,,,,True,,
400869217,2016,6,San José State,Hawai'i,17,34,True,-3.1666666666666665,-17,-2.0832375820954,-1.0834290845712666,Away,False,Win,-12.883182,9.716515,Home,True,Loss,,,,,,,False,,
400869131,2016,6,Arizona State,UCLA,23,20,False,7.333333333333333,3,-0.5475029137821092,7.880836247115442,Home,True,Win,-13.491783,20.825117,Home,True,Win,,,,,,,True,,
400869531,2016,6,Memphis,Temple,34,27,False,-8.666666666666666,7,-5.440364144063912,-3.2263025226027544,Away,True,Win,-2.616939,-6.049728,Away,True,Win,,,,,,,True,,
400869533,2016,6,Tulsa,SMU,43,40,False,-14.333333333333334,3,-16.159774668460805,1.8264413351274715,Home,False,Loss,-13.008476,-1.3248568,Away,False,Win,,,,,,,False,,
400869459,2016,6,North Carolina,Virginia Tech,3,34,False,0.0,-31,-1.033881506280748,1.033881506280748,Home,False,Loss,1.5107143,-1.5107143,Away,False,Win,,,,,,,False,,
400869021,2016,6,Mississippi State,Auburn,14,38,False,1.8333333333333333,-24,1.303520652926423,0.5298126804069103,Home,False,Loss,-2.0396385,3.872972,Home,True,Loss,,,,,,,True,,
400869458,2016,6,Pittsburgh,Georgia Tech,37,34,False,-7.0,3,-13.896385001380215,6.8963850013802155,Home,True,Loss,-22.390516,15.390516,Home,True,Loss,,,,,,,True,,
400869302,2016,6,Akron,Miami (OH),35,13,False,-10.0,22,-12.229986394616134,2.229986394616134,Home,True,Win,4.1541314,-14.154131,Away,True,Loss,,,,,,,False,,
400869304,2016,6,Eastern Michigan,Toledo,20,35,False,19.166666666666668,-15,3.022203840973141,16.144462825693527,Home,True,Win,7.1106095,12.056057,Home,True,Win,,,,,,,True,,
400869213,2016,6,Wyoming,Air Force,35,26,True,13.333333333333334,9,4.766879287577005,8.566454045756329,Home,True,Win,6.7509766,6.5823565,Home,True,Win,,,,,,,True,,
400869823,2016,6,Georgia State,Texas State,41,21,False,-9.5,20,3.3248132041472047,-12.824813204147205,Away,True,Loss,17.521437,-27.021437,Away,True,Loss,,,,,,,True,,
400869380,2016,6,North Texas,Marshall,38,21,False,12.666666666666666,17,1.2811201825875198,11.385546484079146,Home,True,Win,-8.552523,21.219189,Home,True,Win,,,,,,,True,,
400869722,2016,6,Miami,Florida State,19,20,False,-1.6666666666666667,-1,-4.700324863646397,3.0336581969797303,Home,True,Loss,-0.87422615,-0.7924405,Away,False,Win,,,,,,,False,,
400868914,2016,6,Duke,Army,13,6,False,-5.833333333333333,7,-9.236006497246418,3.402673163913085,Home,True,Win,-14.474329,8.640995,Home,True,Win,,,,,,,True,,
400869379,2016,6,Louisiana Tech,Western Kentucky,55,52,False,1.3333333333333333,3,-0.2965186332783709,1.6298519666117042,Home,False,Win,0.43112338,0.90221,Home,False,Win,,,,,,,True,,
400869018,2016,6,Arkansas,Alabama,30,49,False,14.0,-19,15.841357134335837,-1.841357134335837,Away,False,Win,22.026937,-8.0269375,Away,True,Win,,,,,,,True,,
400869023,2016,6,Texas A&M,Tennessee,45,38,False,-7.166666666666667,7,-4.262894527114636,-2.9037721395520313,Away,True,Win,-9.073314,1.9066472,Home,False,Loss,,,,,,,False,,
400869615,2016,6,Oklahoma,Texas,45,40,False,-10.5,5,-0.6385547129286291,-9.861445287071371,Away,True,Win,10.749877,-21.249878,Away,True,Win,,,,,,,True,,
400869534,2016,6,UConn,Cincinnati,20,9,False,2.8333333333333335,11,0.018015814173230282,2.815317519160103,Home,True,Win,-0.45817155,3.2915049,Home,True,Win,,,,,,,True,,
400869381,2016,6,UTSA,Southern Miss,55,32,False,15.833333333333334,23,5.254708111667526,10.578625221665808,Home,True,Win,2.000632,13.832701,Home,True,Win,,,,,,,True,,
400869668,2016,6,Minnesota,Iowa,7,14,False,-1.1666666666666667,-7,-6.382052201505773,5.215385534839106,Home,True,Loss,-3.4412754,2.2746086,Home,True,Loss,,,,,,,True,,
400869669,2016,6,Penn State,Maryland,38,14,False,0.0,24,-1.0039150572123816,1.0039150572123816,Home,False,Win,-1.891095,1.891095,Home,False,Win,,,,,,,True,,
400869300,2016,6,Ohio,Bowling Green,30,24,False,-12.833333333333334,6,-23.48401969178501,10.650686358451678,Home,True,Loss,-5.1187305,-7.7146025,Away,True,Win,,,,,,,False,,
400868927,2016,6,Michigan State,BYU,14,31,False,-4.0,-17,-19.109955886660703,15.109955886660703,Home,True,Loss,-13.483108,9.483108,Home,True,Loss,,,,,,,True,,
400869301,2016,6,Buffalo,Kent State,20,44,False,1.3333333333333333,-24,-5.465640623587196,6.798973956920529,Home,True,Loss,-1.195629,2.5289624,Home,True,Loss,,,,,,,True,,
400869667,2016,6,Illinois,Purdue,31,34,False,-9.0,-3,-0.1888614236619972,-8.811138576338003,Away,True,Win,1.0520278,-10.052028,Away,True,Win,,,,,,,True,,
400869134,2016,6,Oregon State,California,47,44,False,12.333333333333334,3,7.8955156014539405,4.437817731879393,Home,True,Win,10.546779,1.7865543,Home,False,Win,,,,,,,True,,
400869215,2016,6,Colorado State,Utah State,31,24,False,5.666666666666667,7,-6.592930167478298,12.259596834144965,Home,True,Win,-19.866314,25.53298,Home,True,Win,,,,,,,True,,
400869377,2016,6,Florida Atlantic,Charlotte,23,28,False,-13.666666666666666,-5,-10.582428326692238,-3.084238339974428,Away,True,Win,-20.359337,6.69267,Home,True,Loss,,,,,,,False,,
400869022,2016,6,South Carolina,Georgia,14,28,False,8.5,-14,9.366823181868249,-0.8668231818682486,Away,False,Win,14.377219,-5.877219,Away,True,Win,,,,,,,True,,
400869535,2016,6,South Florida,East Carolina,38,22,False,-16.166666666666668,16,-23.78458008706231,7.617913420395642,Home,True,Loss,-19.117401,2.950735,Home,True,Loss,,,,,,,True,,
400868962,2016,6,Old Dominion,Massachusetts,36,16,False,-10.0,20,-26.808101451477498,16.808101451477498,Home,True,Win,-7.177738,-2.8222618,Away,True,Loss,,,,,,,False,,
400869536,2016,6,Navy,Houston,46,40,False,15.833333333333334,6,20.264861438789648,-4.431528105456314,Away,True,Loss,20.305313,-4.47198,Away,True,Loss,,,,,,,True,,
400869132,2016,6,USC,Colorado,21,17,False,-4.833333333333333,4,-7.623403779177625,2.790070445844292,Home,True,Loss,-23.189043,18.35571,Home,True,Loss,,,,,,,True,,
400869590,2016,6,Oklahoma State,Iowa State,38,31,False,-15.0,7,-18.1957410875347,3.1957410875346994,Home,True,Loss,-25.775864,10.775864,Home,True,Loss,,,,,,,True,,
400869020,2016,6,Kentucky,Vanderbilt,20,13,False,-2.6666666666666665,7,-10.581896294965293,7.915229628298627,Home,True,Win,-3.9933958,1.326729,Home,False,Win,,,,,,,True,,
400869303,2016,6,Western Michigan,Northern Illinois,45,30,True,-17.833333333333332,15,-31.83484195075133,14.001508617417997,Home,True,Loss,-2.7765405,-15.056793,Away,True,Win,,,,,,,False,,
400869216,2016,6,Nevada,Fresno State,27,22,True,-9.5,5,-6.4885048614686,-3.0114951385313997,Away,True,Win,-18.561085,9.061085,Home,True,Loss,,,,,,,False,,
400869460,2016,6,Wake Forest,Syracuse,28,9,False,-4.0,19,-18.730348695781828,14.730348695781828,Home,True,Win,-17.188934,13.188934,Home,True,Win,,,,,,,True,,
400869607,2016,6,Kansas State,Texas Tech,44,38,False,-9.5,6,4.703916819461099,-14.2039168194611,Away,True,Win,4.339473,-13.839473,Away,True,Win,,,,,,,True,,
400869824,2016,6,UL Monroe,Idaho,31,34,False,-3.0,-3,-6.4601697781284955,3.4601697781284955,Home,True,Loss,-10.776146,7.776146,Home,True,Loss,,,,,,,True,,
400869378,2016,6,UTEP,Florida International,21,35,True,-3.8333333333333335,-14,-6.163636170357464,2.33030283702413,Home,True,Loss,-17.605808,13.772475,Home,True,Loss,,,,,,,True,,
400869218,2016,6,San Diego State,UNLV,26,7,True,-16.666666666666668,19,-5.709982171240165,-10.956684495426503,Away,True,Loss,-3.5243537,-13.142312,Away,True,Loss,,,,,,,True,,
400869822,2016,6,Arkansas State,Georgia Southern,27,26,False,6.166666666666667,1,18.38838802956759,-12.221721362900922,Away,True,Loss,4.358461,1.8082056,Home,False,Win,,,,,,,False,,
400869825,2016,7,Louisiana,App State,0,24,False,10.333333333333334,-24,6.071516209270326,4.261817124063008,Home,True,Loss,2.755494,7.577839,Home,True,Loss,,,,,,,True,,
400868928,2016,7,BYU,Mississippi State,28,21,False,-6.166666666666667,7,-18.94698721649012,12.78032054982345,Home,True,Win,-16.404621,10.237955,Home,True,Win,,,,,,,True,,
400869463,2016,7,Florida State,Wake Forest,17,6,False,-24.333333333333332,11,-20.193539150172615,-4.139794183160717,Away,True,Win,-29.191889,4.858555,Home,True,Loss,,,,,,,False,,
400869627,2016,7,Texas Tech,West Virginia,17,48,False,1.6666666666666667,-31,2.2189348615281794,-0.5522681948615127,Away,False,Win,-10.622944,12.289611,Home,True,Loss,,,,,,,False,,
400869308,2016,7,Ohio,Eastern Michigan,20,27,False,-8.333333333333334,-7,-9.532083015372855,1.1987496820395211,Home,False,Loss,-15.807631,7.4742975,Home,True,Loss,,,,,,,True,,
400869384,2016,7,Middle Tennessee,Western Kentucky,43,44,False,-0.5,-1,-14.512734875324885,14.012734875324885,Home,True,Loss,-9.984361,9.484361,Home,True,Loss,,,,,,,True,,
400869828,2016,7,Idaho,New Mexico State,55,23,False,-3.6666666666666665,32,0.030022830871489603,-3.696689497538156,Away,True,Loss,-9.348603,5.6819363,Home,True,Win,,,,,,,False,,
400869382,2016,7,Charlotte,Florida International,26,27,False,2.0,-1,-3.749957490302447,5.749957490302447,Home,True,Win,-0.94711024,2.9471102,Home,True,Win,,,,,,,True,,
400869385,2016,7,Rice,UTSA,13,14,False,1.1666666666666667,-1,9.475887813206393,-8.309221146539727,Away,True,Loss,1.0707833,0.09588337,Home,False,Win,,,,,,,False,,
400869591,2016,7,Texas,Iowa State,27,6,False,-15.833333333333334,21,-25.597166465041994,9.76383313170866,Home,True,Win,-21.776575,5.943242,Home,True,Win,,,,,,,True,,
400869829,2016,7,UL Monroe,Texas State,40,34,False,-8.166666666666666,6,-1.6145702670115245,-6.552096399655142,Away,True,Win,-2.1330006,-6.0336666,Away,True,Win,,,,,,,True,,
400869538,2016,7,Tulane,Memphis,14,24,False,11.5,-10,2.3951078362742457,9.104892163725754,Home,True,Win,-5.9955506,17.49555,Home,True,Win,,,,,,,True,,
400869644,2016,7,Wisconsin,Ohio State,23,30,False,10.0,-7,11.36652593977603,-1.3665259397760305,Away,False,Loss,7.336998,2.663002,Home,True,Win,,,,,,,False,,
400869220,2016,7,Boise State,Colorado State,28,23,False,-27.166666666666668,5,-21.867516042770546,-5.2991506238961215,Away,True,Win,-16.812958,-10.353708,Away,True,Win,,,,,,,True,,
400869723,2016,7,Miami,North Carolina,13,20,False,-6.333333333333333,-7,-18.76478022490189,12.431446891568559,Home,True,Loss,-17.037884,10.70455,Home,True,Loss,,,,,,,True,,
400869608,2016,7,Oklahoma,Kansas State,38,17,False,-13.333333333333334,21,-13.931205157201694,0.5978718238683598,Home,False,Win,-10.203444,-3.1298895,Away,True,Loss,,,,,,,False,,
400868915,2016,7,Army,Lafayette,62,7,False,-33.0,55,-20.075516244470506,-12.924483755529494,Away,True,Loss,-36.66109,3.6610909,Home,True,Win,,,,,,,False,,
400869026,2016,7,Georgia,Vanderbilt,16,17,False,-14.166666666666666,-1,-27.595862763427668,13.429196096761002,Home,True,Loss,-18.748335,4.581668,Home,True,Loss,,,,,,,True,,
400869465,2016,7,Virginia,Pittsburgh,31,45,False,3.8333333333333335,-14,2.9881907679946895,0.845142565338644,Home,False,Loss,2.1213744,1.7119589,Home,False,Loss,,,,,,,True,,
400869219,2016,7,Air Force,New Mexico,40,45,True,-14.333333333333334,-5,-3.306941135066829,-11.026392198266505,Away,True,Win,-11.342779,-2.9905539,Away,True,Win,,,,,,,True,,
400869305,2016,7,Buffalo,Ball State,21,31,False,10.333333333333334,-10,12.244476916636964,-1.9111435833036303,Away,False,Loss,5.160202,5.173131,Home,True,Win,,,,,,,False,,
400869540,2016,7,South Florida,UConn,42,27,False,-18.666666666666668,15,-21.7025863456073,3.0359196789406333,Home,True,Loss,-19.794893,1.1282272,Home,False,Loss,,,,,,,True,,
400869539,2016,7,UCF,Temple,25,26,False,-2.6666666666666665,-1,-13.411969583134006,10.74530291646734,Home,True,Loss,-14.006676,11.340009,Home,True,Loss,,,,,,,True,,
400869223,2016,7,San José State,Nevada,14,10,True,-3.1666666666666665,4,12.59773831043053,-15.764404977097197,Away,True,Loss,3.741937,-6.9086037,Away,True,Loss,,,,,,,True,,
400869461,2016,7,Louisville,Duke,24,14,False,-32.333333333333336,10,-22.851808965097817,-9.481524368235519,Away,True,Win,-12.083769,-20.249563,Away,True,Win,,,,,,,True,,
400869221,2016,7,Fresno State,San Diego State,3,17,False,18.166666666666668,-14,12.346421906763615,5.820244759903053,Home,True,Win,8.586677,9.579989,Home,True,Win,,,,,,,True,,
