game_id,season,week,home_team,away_team,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,models_agree
400869014,2016,5,LSU,Missouri,False,-12.666666666666666,35,-19.022954566343984,6.3562878996773176,Home,True,Win,-15.090911,2.424244,Home,True,Win,True
400869373,2016,5,Pittsburgh,Marshall,False,-15.833333333333334,16,-17.188298687436863,1.3549653541035287,Home,False,,-10.107692,-5.7256413,Away,True,Loss,False
400869821,2016,5,Texas State,Incarnate Word,False,-17.0,31,-6.02725721953264,-10.97274278046736,Away,True,Loss,-17.918285,0.91828537,Home,False,,False
400869820,2016,5,New Mexico State,Louisiana,False,6.166666666666667,6,1.1718686147684103,4.994798051898257,Home,True,Win,5.0207806,1.145886,Home,False,,True
400869212,2016,5,South Alabama,San Diego State,False,18.166666666666668,18,14.900033616550033,3.266633050116635,Home,True,Win,11.940579,6.2260866,Home,True,Win,True
400869453,2016,5,Clemson,Louisville,False,-0.5,6,-14.962219374759714,14.462219374759714,Home,True,Win,-9.338103,8.838103,Home,True,Win,True
400869661,2016,5,Indiana,Michigan State,False,6.0,3,4.5465697911244405,1.4534302088755595,Home,False,,-0.6891901,6.68919,Home,True,Win,True
400869126,2016,5,USC,Arizona State,False,-9.166666666666666,21,0.8625537223557078,-10.029220389022374,Away,True,Loss,-9.45577,0.28910255,Home,False,,False
400869129,2016,5,Washington State,Oregon,False,1.6666666666666667,18,-2.5549977006050764,4.221664367271743,Home,True,Win,-0.68325716,2.3499238,Home,True,Win,True
400869207,2016,5,Boise State,Utah State,False,-22.5,11,-19.895991530913825,-2.6040084690861747,Away,True,Win,-17.114473,-5.3855267,Away,True,Win,True
400869208,2016,5,Colorado State,Wyoming,True,-5.5,-21,-9.248130963360179,3.748130963360179,Home,True,Loss,-5.1146398,-0.38536024,Away,False,,False
400869210,2016,5,UNLV,Fresno State,True,-10.333333333333334,25,-9.508245136485455,-0.8250881968478794,Away,False,,-15.580256,5.2469234,Home,True,Win,False
400869125,2016,5,UCLA,Arizona,False,-6.5,21,-16.605635665996907,10.105635665996907,Home,True,Win,-12.917923,6.417923,Home,True,Win,True
400869211,2016,5,Hawai'i,Nevada,True,3.5,21,-2.8429698238673424,6.342969823867342,Home,True,Win,-2.1875627,5.687563,Home,True,Win,True
400869822,2016,6,Arkansas State,Georgia Southern,False,6.166666666666667,1,14.174180909428504,-8.007514242761836,Away,True,Loss,13.63521,-7.4685435,Away,True,Loss,True
400869531,2016,6,Memphis,Temple,False,-8.666666666666666,7,-6.104634235420175,-2.5620324312464913,Away,True,Win,-2.540181,-6.126486,Away,True,Win,True
400869379,2016,6,Louisiana Tech,Western Kentucky,False,1.3333333333333333,3,-0.26823103586528774,1.601564369198621,Home,False,,-0.7175114,2.0508447,Home,True,Win,True
400869457,2016,6,Boston College,Clemson,False,17.5,-46,24.81211700549235,-7.31211700549235,Away,True,Win,13.690028,3.8099718,Home,True,Loss,False
400868962,2016,6,Old Dominion,Massachusetts,False,-10.0,20,-12.248526394484868,2.248526394484868,Home,True,Win,-7.7680564,-2.2319436,Away,True,Loss,False
400869533,2016,6,Tulsa,SMU,False,-14.333333333333334,3,-14.278342520542305,-0.05499081279102924,Away,False,,-7.8353972,-6.497936,Away,True,Win,True
400869214,2016,6,New Mexico,Boise State,True,18.0,-28,4.354019544308489,13.645980455691511,Home,True,Loss,11.984062,6.015938,Home,True,Loss,True
400869534,2016,6,UConn,Cincinnati,False,2.8333333333333335,11,2.3970757230230397,0.43625761031029375,Home,False,,-0.6835227,3.516856,Home,True,Win,True
400869381,2016,6,UTSA,Southern Miss,False,15.833333333333334,23,3.3628528489108227,12.470480484422511,Home,True,Win,8.38175,7.451583,Home,True,Win,True
400869668,2016,6,Minnesota,Iowa,False,-1.1666666666666667,-7,-4.11126131806418,2.944594651397513,Home,True,Loss,-1.046338,-0.120328665,Away,False,,False
400869615,2016,6,Oklahoma,Texas,False,-10.5,5,-1.6179787886913637,-8.882021211308636,Away,True,Win,10.47028,-20.97028,Away,True,Win,True
400869535,2016,6,South Florida,East Carolina,False,-16.166666666666668,16,-19.156272171859705,2.989605505193037,Home,True,Loss,-14.139094,-2.0275717,Away,True,Win,False
400869669,2016,6,Penn State,Maryland,False,0.0,24,-3.1406488111516193,3.1406488111516193,Home,True,Win,-1.8588238,1.8588238,Home,False,,True
400869021,2016,6,Mississippi State,Auburn,False,1.8333333333333333,-24,2.473244345839852,-0.6399110125065188,Away,False,,8.228784,-6.39545,Away,True,Win,True
400869599,2016,6,Kansas,TCU,False,28.666666666666668,-1,17.82744025156004,10.839226415106626,Home,True,Win,12.4398365,16.22683,Home,True,Win,True
400868951,2016,6,NC State,Notre Dame,False,-0.8333333333333334,7,2.0064886866554374,-2.839822019988771,Away,True,Loss,-3.5480275,2.7146943,Home,True,Win,False
400869458,2016,6,Pittsburgh,Georgia Tech,False,-7.0,3,-13.852477442695486,6.852477442695486,Home,True,Loss,-16.273178,9.273178,Home,True,Loss,True
400869300,2016,6,Ohio,Bowling Green,False,-12.833333333333334,6,-18.2909085279501,5.457575194616767,Home,True,Loss,2.2827132,-15.116046,Away,True,Win,False
400869302,2016,6,Akron,Miami (OH),False,-10.0,22,-7.802063411108531,-2.1979365888914693,Away,True,Loss,5.569801,-15.569801,Away,True,Loss,True
400869536,2016,6,Navy,Houston,False,15.833333333333334,6,17.956889547457894,-2.1235562141245605,Away,True,Loss,13.836719,1.9966145,Home,False,,False
400869304,2016,6,Eastern Michigan,Toledo,False,19.166666666666668,-15,5.158645331923914,14.008021334742754,Home,True,Win,5.0422993,14.124367,Home,True,Win,True
400869643,2016,6,Ohio State,Indiana,False,-29.333333333333332,21,-32.41207867359341,3.078745340260081,Home,True,Loss,-24.957634,-4.3757,Away,True,Win,False
400869590,2016,6,Oklahoma State,Iowa State,False,-15.0,7,-15.631351265226165,0.631351265226165,Home,False,,-14.580645,-0.4193554,Away,False,,False
400868927,2016,6,Michigan State,BYU,False,-4.0,-17,-14.532727927129619,10.532727927129619,Home,True,Loss,-13.98725,9.98725,Home,True,Loss,True
400869023,2016,6,Texas A&M,Tennessee,False,-7.166666666666667,7,-4.117045941220351,-3.0496207254463163,Away,True,Win,-7.094609,-0.072057724,Away,False,,True
400869213,2016,6,Wyoming,Air Force,True,13.333333333333334,9,3.312466447338135,10.020866885995199,Home,True,Win,7.0291553,6.3041778,Home,True,Win,True
400869823,2016,6,Georgia State,Texas State,False,-9.5,20,2.9362651784813103,-12.43626517848131,Away,True,Loss,13.253949,-22.753948,Away,True,Loss,True
400869301,2016,6,Buffalo,Kent State,False,1.3333333333333333,-24,-6.547359604263921,7.880692937597254,Home,True,Loss,-1.5520408,2.885374,Home,True,Loss,True
400869459,2016,6,North Carolina,Virginia Tech,False,0.0,-31,0.6336462999267134,-0.6336462999267134,Away,False,,2.4519234,-2.4519234,Away,True,Win,True
400869667,2016,6,Illinois,Purdue,False,-9.0,-3,0.38032027696577586,-9.380320276965776,Away,True,Win,-2.0323114,-6.9676886,Away,True,Win,True
400869299,2016,6,Central Michigan,Ball State,False,-12.833333333333334,3,-0.6015591762633505,-12.231774157069983,Away,True,Win,2.0665941,-14.899927,Away,True,Win,True
400868914,2016,6,Duke,Army,False,-5.833333333333333,7,-5.034514060245064,-0.7988192730882693,Away,False,,-11.763822,5.930488,Home,True,Win,False
400869020,2016,6,Kentucky,Vanderbilt,False,-2.6666666666666665,7,-8.989164748804832,6.322498082138166,Home,True,Win,-4.39613,1.7294633,Home,False,,True
400869132,2016,6,USC,Colorado,False,-4.833333333333333,4,-10.798993745625,5.965660412291666,Home,True,Loss,-19.013144,14.17981,Home,True,Loss,True
400869217,2016,6,San José State,Hawai'i,True,-3.1666666666666665,-17,-9.918582396490395,6.751915729823729,Home,True,Loss,-14.393011,11.226344,Home,True,Loss,True
400869303,2016,6,Western Michigan,Northern Illinois,True,-17.833333333333332,15,-30.408717459032285,12.575384125698953,Home,True,Loss,-6.4851065,-11.3482275,Away,True,Win,False
400869636,2016,6,Rutgers,Michigan,False,29.0,-78,33.003025122794696,-4.003025122794696,Away,True,Win,11.198954,17.801046,Home,True,Loss,False
400869460,2016,6,Wake Forest,Syracuse,False,-4.0,19,-16.708721604494635,12.708721604494635,Home,True,Win,-12.622352,8.622352,Home,True,Win,True
400869824,2016,6,UL Monroe,Idaho,False,-3.0,-3,-5.747723278716031,2.7477232787160313,Home,True,Loss,-7.632333,4.632333,Home,True,Loss,True
400869607,2016,6,Kansas State,Texas Tech,False,-9.5,6,6.144426530617583,-15.644426530617583,Away,True,Win,1.7039717,-11.203972,Away,True,Win,True
400869216,2016,6,Nevada,Fresno State,True,-9.5,5,-6.483914240442628,-3.016085759557372,Away,True,Win,-6.4526863,-3.0473137,Away,True,Win,True
400869018,2016,6,Arkansas,Alabama,False,14.0,-19,17.24068086618979,-3.2406808661897912,Away,True,Win,14.674403,-0.6744032,Away,False,,True
400869380,2016,6,North Texas,Marshall,False,12.666666666666666,17,0.9929320979041076,11.673734568762558,Home,True,Win,-1.6327599,14.299427,Home,True,Win,True
400869133,2016,6,Oregon,Washington,False,8.833333333333334,-49,10.02582899927809,-1.1924956659447563,Away,False,,8.105217,0.72811604,Home,False,,False
400869722,2016,6,Miami,Florida State,False,-1.6666666666666667,-1,-0.7608273837080581,-0.9058392829586086,Away,False,,-3.323108,1.6564413,Home,False,,False
400869378,2016,6,UTEP,Florida International,True,-3.8333333333333335,-14,-8.636399202782957,4.8030658694496235,Home,True,Loss,-14.012873,10.17954,Home,True,Loss,True
400869134,2016,6,Oregon State,California,False,12.333333333333334,3,11.233917268561978,1.099416064771356,Home,False,,10.357066,1.9762669,Home,False,,True
400869215,2016,6,Colorado State,Utah State,False,5.666666666666667,7,-6.5624696761588055,12.229136342825473,Home,True,Win,-10.821594,16.48826,Home,True,Win,True
400869130,2016,6,Utah,Arizona,False,-9.333333333333334,13,-18.778163520661362,9.444830187328028,Home,True,Win,-24.181242,14.847909,Home,True,Win,True
400869135,2016,6,Stanford,Washington State,False,-9.0,-26,-17.36699484204368,8.366994842043681,Home,True,Loss,-10.415504,1.4155045,Home,False,,True
400869131,2016,6,Arizona State,UCLA,False,7.333333333333333,3,1.0499228478664566,6.283410485466876,Home,True,Win,-11.3845415,18.717875,Home,True,Win,True
400869218,2016,6,San Diego State,UNLV,True,-16.666666666666668,19,-5.6470489567794475,-11.019617709887221,Away,True,Loss,-6.2801175,-10.386549,Away,True,Loss,True
400869377,2016,6,Florida Atlantic,Charlotte,False,-13.666666666666666,-5,-11.456432365531287,-2.2102343011353796,Away,True,Win,-13.693064,0.026396751,Home,False,,False
400869022,2016,6,South Carolina,Georgia,False,8.5,-14,11.070982494554503,-2.570982494554503,Away,True,Win,12.355346,-3.8553457,Away,True,Win,True
400869825,2016,7,Louisiana,App State,False,10.333333333333334,-24,5.5805534466966655,4.752779886636668,Home,True,Loss,6.0513835,4.2819495,Home,True,Loss,True
400869461,2016,7,Louisville,Duke,False,-32.333333333333336,10,-19.265318153059333,-13.068015180274003,Away,True,Win,-21.1204,-11.212933,Away,True,Win,True
400869538,2016,7,Tulane,Memphis,False,11.5,-10,4.147333389746009,7.352666610253991,Home,True,Win,-6.784537,18.284536,Home,True,Win,True
400869221,2016,7,Fresno State,San Diego State,False,18.166666666666668,-14,12.151783952117455,6.014882714549213,Home,True,Win,5.597861,12.568806,Home,True,Win,True
400868928,2016,7,BYU,Mississippi State,False,-6.166666666666667,7,-9.976689094390423,3.810022427723756,Home,True,Win,-13.13942,6.972753,Home,True,Win,True
400869462,2016,7,Clemson,NC State,False,-19.333333333333332,7,-25.985579912724013,6.652246579390681,Home,True,Loss,-12.899011,-6.4343233,Away,True,Win,False
400869608,2016,7,Oklahoma,Kansas State,False,-13.333333333333334,21,-14.601631687600985,1.2682983542676514,Home,False,,-10.581195,-2.7521381,Away,True,Loss,False
400869026,2016,7,Georgia,Vanderbilt,False,-14.166666666666666,-1,-27.03609904019909,12.869432373532424,Home,True,Loss,-24.714657,10.54799,Home,True,Loss,True
400869627,2016,7,Texas Tech,West Virginia,False,1.6666666666666667,-31,2.17574272557704,-0.5090760589103731,Away,False,,-3.5546525,5.221319,Home,True,Loss,False
400869637,2016,7,Rutgers,Illinois,False,4.666666666666667,-17,-5.676272735404649,10.342939402071316,Home,True,Loss,-2.6719975,7.338664,Home,True,Loss,True
400869671,2016,7,Maryland,Minnesota,False,-3.1666666666666665,-21,-9.781587904110568,6.614921237443902,Home,True,Loss,-10.993871,7.8272038,Home,True,Loss,True
400869673,2016,7,Purdue,Iowa,False,12.0,-14,10.704906843914799,1.2950931560852013,Home,False,,12.962282,-0.9622822,Away,False,,False
400868915,2016,7,Army,Lafayette,False,-33.0,55,-26.576578513167227,-6.423421486832773,Away,True,Loss,-27.710472,-5.289528,Away,True,Loss,True
400869465,2016,7,Virginia,Pittsburgh,False,3.8333333333333335,-14,4.171353274282298,-0.3380199409489646,Away,False,,4.7251425,-0.8918092,Away,False,,True
400869464,2016,7,Georgia Tech,Georgia Southern,False,-9.5,11,-1.7279480459296117,-7.772051954070388,Away,True,Loss,-0.59237975,-8.90762,Away,True,Loss,True
400869308,2016,7,Ohio,Eastern Michigan,False,-8.333333333333334,-7,-7.7973376578838645,-0.5359956754494695,Away,False,,-7.4899416,-0.8433914,Away,False,,True
400869384,2016,7,Middle Tennessee,Western Kentucky,False,-0.5,-1,-11.31707191023886,10.81707191023886,Home,True,Loss,-10.192455,9.692455,Home,True,Loss,True
400869309,2016,7,Miami (OH),Kent State,False,2.25,4,0.565832260300752,1.684167739699248,Home,False,,3.3663745,-1.1163745,Away,False,,False
400868880,2016,7,Baylor,Kansas,False,-33.833333333333336,42,-31.63013581216873,-2.203197521164604,Away,True,Loss,-27.408175,-6.4251575,Away,True,Loss,True
400869827,2016,7,Troy,Georgia State,False,-18.666666666666668,10,-25.939515493387287,7.272848826720619,Home,True,Loss,-16.756804,-1.9098625,Away,False,,False
400868963,2016,7,Massachusetts,Louisiana Tech,False,18.0,-28,5.047439125746049,12.952560874253951,Home,True,Loss,3.6492682,14.350732,Home,True,Loss,True
400869463,2016,7,Florida State,Wake Forest,False,-24.333333333333332,11,-22.09095988262325,-2.242373450710083,Away,True,Win,-26.210846,1.877512,Home,False,,False
400869307,2016,7,Northern Illinois,Central Michigan,True,0.0,-6,7.8237224653853445,-7.8237224653853445,Away,True,Win,15.221139,-15.221139,Away,True,Win,True
400869136,2016,7,Arizona,USC,False,11.666666666666666,-34,16.24455786843295,-4.577891201766283,Away,True,Win,9.897648,1.7690191,Home,False,,False
400869306,2016,7,Toledo,Bowling Green,False,-29.166666666666668,7,-26.516656842898684,-2.6500098237679843,Away,True,Win,-11.390377,-17.776289,Away,True,Win,True
400869305,2016,7,Buffalo,Ball State,False,10.333333333333334,-10,8.836390218868011,1.4969431144653225,Home,False,,7.5177336,2.8155994,Home,True,Win,True
400869670,2016,7,Indiana,Nebraska,False,4.333333333333333,-5,19.101269194157794,-14.767935860824462,Away,True,Win,16.530565,-12.197231,Away,True,Win,True
400869028,2016,7,Tennessee,Alabama,False,12.333333333333334,-39,11.50437137858981,0.8289619547435247,Home,False,,17.45393,-5.120597,Away,True,Win,False
400869723,2016,7,Miami,North Carolina,False,-6.333333333333333,-7,-16.44632219095586,10.112988857622529,Home,True,Loss,-16.142838,9.809504,Home,True,Loss,True
400869310,2016,7,Akron,Western Michigan,False,12.833333333333334,-41,20.837740800002276,-8.004407466668942,Away,True,Win,19.79674,-6.9634066,Away,True,Win,True
400869219,2016,7,Air Force,New Mexico,True,-14.333333333333334,-5,-6.07762575267342,-8.255707580659914,Away,True,Win,-11.280868,-3.0524654,Away,True,Win,True
400869672,2016,7,Michigan State,Northwestern,False,-6.5,-14,-3.854218691409881,-2.645781308590119,Away,True,Win,-3.1278536,-3.3721464,Away,True,Win,True
400869466,2016,7,Syracuse,Virginia Tech,False,21.0,14,21.368694068370722,-0.36869406837072205,Away,False,,9.27231,11.72769,Home,True,Win,False
400869139,2016,7,Oregon State,Utah,False,9.166666666666666,-5,17.982616059410446,-8.81594939274378,Away,True,Loss,13.61733,-4.4506626,Away,True,Loss,True
400869025,2016,7,Florida,Missouri,False,-13.0,26,-23.086272313832584,10.086272313832584,Home,True,Win,-18.874842,5.8748417,Home,True,Win,True
400869828,2016,7,Idaho,New Mexico State,False,-3.6666666666666665,32,1.5255439563274393,-5.192210622994105,Away,True,Loss,-2.7682824,-0.89838433,Away,False,,True
400869382,2016,7,Charlotte,Florida International,False,2.0,-1,-2.25428255679323,4.25428255679323,Home,True,Win,-1.7870518,3.7870517,Home,True,Win,True
400869591,2016,7,Texas,Iowa State,False,-15.833333333333334,21,-26.079425181877077,10.246091848543744,Home,True,Win,-24.226744,8.393411,Home,True,Win,True
400869024,2016,7,Arkansas,Ole Miss,False,8.833333333333334,4,16.11928214073458,-7.285948807401246,Away,True,Loss,9.160212,-0.32687855,Away,False,,True
400869385,2016,7,Rice,UTSA,False,1.1666666666666667,-1,8.55495267004018,-7.388286003373513,Away,True,Loss,8.057668,-6.891001,Away,True,Loss,True
400869541,2016,7,Houston,Tulsa,False,-22.333333333333332,7,-20.658135553455637,-1.6751977798776956,Away,False,,-20.059353,-2.273981,Away,True,Win,True
400869829,2016,7,UL Monroe,Texas State,False,-8.166666666666666,6,1.9907636315861446,-10.15743029825281,Away,True,Win,0.18207064,-8.348738,Away,True,Win,True
400869383,2016,7,Marshall,Florida Atlantic,False,-12.166666666666666,6,-14.037547883963043,1.8708812172963771,Home,False,,-17.247265,5.080598,Home,True,Loss,True
400869826,2016,7,Arkansas State,South Alabama,False,-5.0,10,10.429891269810096,-15.429891269810096,Away,True,Loss,7.316695,-12.316695,Away,True,Loss,True
400869540,2016,7,South Florida,UConn,False,-18.666666666666668,15,-21.463868762550348,2.79720209588368,Home,True,Loss,-20.464844,1.7981777,Home,False,,True
400869027,2016,7,LSU,Southern Miss,False,-23.333333333333332,35,-39.22099706315636,15.887663729823029,Home,True,Win,-32.667477,9.334143,Home,True,Win,True
400869539,2016,7,UCF,Temple,False,-2.6666666666666665,-1,-11.142705289371003,8.476038622704337,Home,True,Loss,-13.119026,10.452359,Home,True,Loss,True
400868952,2016,7,Notre Dame,Stanford,False,-3.25,-7,-9.745815891313157,6.495815891313157,Home,True,Loss,-6.8149343,3.5649343,Home,True,Loss,True
400869644,2016,7,Wisconsin,Ohio State,False,10.0,-7,12.917857090858998,-2.9178570908589982,Away,True,Loss,12.090658,-2.0906582,Away,True,Loss,True
400869137,2016,7,Colorado,Arizona State,False,-9.5,24,0.5100553745443737,-10.010055374544374,Away,True,Loss,1.1635449,-10.663545,Away,True,Loss,True
400869220,2016,7,Boise State,Colorado State,False,-27.166666666666668,5,-17.830879253155146,-9.335787413511522,Away,True,Win,-16.809147,-10.357519,Away,True,Win,True
400869223,2016,7,San José State,Nevada,True,-3.1666666666666665,4,9.594454765665883,-12.76112143233255,Away,True,Loss,12.678414,-15.845081,Away,True,Loss,True
400869138,2016,7,Washington State,UCLA,False,-6.333333333333333,6,4.063242676550049,-10.396576009883383,Away,True,Win,-1.6805657,-4.6527677,Away,True,Win,True
