game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge
400869297,2016,5,Ball State,Northern Illinois,24,31,True,-2.3333333333333335,-7,-24.547899300399305,22.214565967065973,Home,True,Loss,-4.3841643,2.050831,Home,True,Loss,,,,,,,True,
400869606,2016,5,West Virginia,Kansas State,17,16,False,-3.8333333333333335,1,-14.522623492688165,10.689290159354831,Home,True,Loss,-13.281183,9.44785,Home,True,Loss,,,,,,,True,
400869663,2016,5,Maryland,Purdue,50,7,False,-10.166666666666666,43,-26.762521720328813,16.59585505366215,Home,True,Win,-27.629927,17.46326,Home,True,Win,,,,,,,True,
400869456,2016,5,NC State,Wake Forest,33,16,False,-12.333333333333334,17,-2.3209544914221105,-10.012378841911223,Away,True,Loss,-3.9240081,-8.409325,Away,True,Loss,,,,,,,True,
400869012,2016,5,Auburn,UL Monroe,58,7,False,-33.166666666666664,51,-39.29870224482468,6.132035578158018,Home,True,Win,-36.481873,3.3152046,Home,True,Win,,,,,,,True,
400869293,2016,5,Kent State,Akron,27,31,False,7.666666666666667,-4,0.8214930424001619,6.845173624266505,Home,True,Win,3.1790469,4.4876194,Home,True,Win,,,,,,,True,
400869455,2016,5,Florida State,North Carolina,35,37,False,-11.0,-2,-22.03460506711464,11.03460506711464,Home,True,Loss,-24.62539,13.625389,Home,True,Loss,,,,,,,True,
400869664,2016,5,Michigan,Wisconsin,14,7,False,-11.166666666666666,7,-20.562662676414803,9.395996009748137,Home,True,Loss,-16.137379,4.9707117,Home,True,Loss,,,,,,,True,
400869665,2016,5,Nebraska,Illinois,31,16,False,-20.833333333333332,15,-34.876492496259075,14.043159162925743,Home,True,Loss,-24.496565,3.663231,Home,True,Loss,,,,,,,True,
400869666,2016,5,Penn State,Minnesota,29,26,False,-3.3333333333333335,3,-5.644547921437994,2.31121458810466,Home,True,Loss,-11.119385,7.7860518,Home,True,Loss,,,,,,,True,
400869209,2016,5,New Mexico,San José State,48,41,True,-8.5,7,-22.58948541579811,14.089485415798109,Home,True,Loss,-10.847447,2.3474474,Home,True,Loss,,,,,,,True,
400869016,2016,5,South Carolina,Texas A&M,13,24,False,17.666666666666668,-11,16.333596912497747,1.3330697541689212,Away,False,Loss,15.780418,1.8862476,Away,False,Loss,,,,,,,True,
400869614,2016,5,TCU,Oklahoma,46,52,False,3.5,-6,-14.924914823943505,18.424914823943503,Home,True,Loss,-4.8519855,8.351986,Home,True,Loss,,,,,,,True,
400869819,2016,5,Idaho,Troy,13,34,False,14.5,-21,11.455714534032715,3.0442854659672847,Home,True,Loss,14.788127,-0.28812695,Away,False,Win,,,,,,,False,
400869370,2016,5,Charlotte,Old Dominion,17,52,False,8.5,-35,2.927574134965429,5.572425865034571,Home,True,Loss,-0.493187,8.993187,Home,True,Loss,,,,,,,True,
400869128,2016,5,California,Utah,28,23,False,0.6666666666666666,5,6.821388584186931,-6.154721917520264,Away,True,Loss,-1.2896705,1.9563372,Away,False,Loss,,,,,,,True,
400869372,2016,5,Louisiana Tech,UTEP,28,7,True,-21.833333333333332,21,-15.068329901043427,-6.765003432289905,Away,True,Win,-18.34819,-3.4851437,Away,True,Win,,,,,,,True,
400869529,2016,5,Cincinnati,South Florida,20,45,False,7.0,-25,-2.063271319027171,9.063271319027171,Home,True,Loss,-3.858087,10.858088,Home,True,Loss,,,,,,,True,
400869015,2016,5,Ole Miss,Memphis,48,28,False,-15.5,20,-24.039090673468166,8.539090673468166,Home,True,Win,-20.278236,4.7782364,Home,True,Win,,,,,,,True,
400869374,2016,5,North Texas,Middle Tennessee,13,30,False,16.666666666666668,-17,4.622372814578288,12.04429385208838,Home,True,Loss,5.2467947,11.419871,Home,True,Loss,,,,,,,True,
400869010,2016,5,Alabama,Kentucky,34,6,False,-35.5,28,-37.337437014435565,1.8374370144355652,Home,False,Loss,-32.126434,-3.3735657,Away,True,Win,,,,,,,False,
400869375,2016,5,Southern Miss,Rice,44,28,False,-24.333333333333332,16,-35.98875227928032,11.655418945946987,Home,True,Loss,-22.710608,-1.6227264,Home,False,Loss,,,,,,,True,
400869298,2016,5,Central Michigan,Western Michigan,10,49,False,3.5,-39,10.628510653292576,-7.128510653292576,Away,True,Win,15.615074,-12.115074,Away,True,Win,,,,,,,True,
400869371,2016,5,Florida International,Florida Atlantic,33,31,False,3.6666666666666665,2,6.517793504040846,-2.851126837374179,Away,True,Loss,18.264359,-14.597692,Away,True,Loss,,,,,,,True,
400869014,2016,5,LSU,Missouri,42,7,False,-12.666666666666666,35,-17.156767662405013,4.490100995738347,Home,True,Win,-17.684275,5.0176077,Home,True,Win,,,,,,,True,
400869373,2016,5,Pittsburgh,Marshall,43,27,False,-15.833333333333334,16,-26.846089914970396,11.012756581637062,Home,True,Win,-14.407669,-1.425664,Home,False,Win,,,,,,,True,
400869821,2016,5,Texas State,Incarnate Word,48,17,False,-17.0,31,-5.983206957221039,-11.01679304277896,Away,True,Loss,-19.757406,2.7574062,Home,True,Win,,,,,,,False,
400869820,2016,5,New Mexico State,Louisiana,37,31,False,6.166666666666667,6,2.4110841623288906,3.7555825043377764,Home,True,Win,6.5734687,-0.40680218,Away,False,Loss,,,,,,,False,
400869212,2016,5,South Alabama,San Diego State,42,24,False,18.166666666666668,18,8.884501276790758,9.28216538987591,Home,True,Win,15.611944,2.5547218,Home,True,Win,,,,,,,True,
400869453,2016,5,Clemson,Louisville,42,36,False,-0.5,6,-12.741436849469865,12.241436849469865,Home,True,Win,-7.2956667,6.7956667,Home,True,Win,,,,,,,True,
400869661,2016,5,Indiana,Michigan State,24,21,False,6.0,3,1.0410116486205148,4.958988351379485,Home,True,Win,-1.8774996,7.8774996,Home,True,Win,,,,,,,True,
400869126,2016,5,USC,Arizona State,41,20,False,-9.166666666666666,21,4.087249088879631,-13.253915755546297,Away,True,Loss,-9.827232,0.6605654,Home,False,Win,,,,,,,False,
400869129,2016,5,Washington State,Oregon,51,33,False,1.6666666666666667,18,-2.1513812210860603,3.8180478877527273,Home,True,Win,-1.4032431,3.0699096,Home,True,Win,,,,,,,True,
400869207,2016,5,Boise State,Utah State,21,10,False,-22.5,11,-23.609261146820096,1.1092611468200957,Home,False,Loss,-20.880512,-1.6194878,Home,False,Loss,,,,,,,True,
400869208,2016,5,Colorado State,Wyoming,17,38,True,-5.5,-21,-7.114666489096852,1.6146664890968516,Home,False,Loss,-6.9423914,1.4423914,Home,False,Loss,,,,,,,True,
400869210,2016,5,UNLV,Fresno State,45,20,True,-10.333333333333334,25,-7.800682725278432,-2.532650608054902,Away,True,Loss,-14.226484,3.8931513,Home,True,Win,,,,,,,False,
400869125,2016,5,UCLA,Arizona,45,24,False,-6.5,21,-15.935780716292985,9.435780716292985,Home,True,Win,-17.736694,11.236694,Home,True,Win,,,,,,,True,
400869211,2016,5,Hawai'i,Nevada,38,17,True,3.5,21,6.4575266323485465,-2.9575266323485465,Away,True,Loss,3.247366,0.25263405,Away,False,Loss,,,,,,,True,
400869822,2016,6,Arkansas State,Georgia Southern,27,26,False,6.166666666666667,1,18.388388029567597,-12.22172136290093,Away,True,Loss,16.191196,-10.02453,Away,True,Loss,,,,,,,True,
400869531,2016,6,Memphis,Temple,34,27,False,-8.666666666666666,7,-5.440364144063883,-3.226302522602783,Away,True,Win,-4.843979,-3.822688,Away,True,Win,,,,,,,True,
400869379,2016,6,Louisiana Tech,Western Kentucky,55,52,False,1.3333333333333333,3,-0.2965186332783585,1.6298519666116917,Away,False,Loss,-6.415535,7.7488685,Home,True,Win,,,,,,,False,
400869457,2016,6,Boston College,Clemson,10,56,False,17.5,-46,23.282702373207055,-5.782702373207055,Away,True,Win,17.526104,-0.026103973,Away,False,Win,,,,,,,True,
400868962,2016,6,Old Dominion,Massachusetts,36,16,False,-10.0,20,-26.80810145147752,16.80810145147752,Home,True,Win,-10.735161,0.7351608,Home,False,Win,,,,,,,True,
400869533,2016,6,Tulsa,SMU,43,40,False,-14.333333333333334,3,-16.159774668460777,1.826441335127443,Home,False,Loss,-5.769933,-8.5634,Away,True,Win,,,,,,,False,
400869214,2016,6,New Mexico,Boise State,21,49,True,18.0,-28,8.621729252401384,9.378270747598616,Home,True,Loss,14.502786,3.4972143,Home,True,Loss,,,,,,,True,
400869534,2016,6,UConn,Cincinnati,20,9,False,2.8333333333333335,11,0.01801581417323561,2.815317519160098,Home,True,Win,-1.2269368,4.0602703,Home,True,Win,,,,,,,True,
400869381,2016,6,UTSA,Southern Miss,55,32,False,15.833333333333334,23,5.254708111667533,10.578625221665801,Home,True,Win,6.6456666,9.187666,Home,True,Win,,,,,,,True,
400869668,2016,6,Minnesota,Iowa,7,14,False,-1.1666666666666667,-7,-6.382052201505767,5.2153855348391,Home,True,Loss,-4.4025807,3.2359142,Home,True,Loss,,,,,,,True,
400869615,2016,6,Oklahoma,Texas,45,40,False,-10.5,5,-0.6385547129285953,-9.861445287071405,Away,True,Win,9.317745,-19.817745,Away,True,Win,,,,,,,True,
400869535,2016,6,South Florida,East Carolina,38,22,False,-16.166666666666668,16,-23.784580087062288,7.61791342039562,Home,True,Loss,-18.34928,2.1826134,Home,True,Loss,,,,,,,True,
400869669,2016,6,Penn State,Maryland,38,14,False,0.0,24,-1.0039150572123852,1.0039150572123852,Pick'em,False,,-0.5199836,0.5199836,Pick'em,False,,,,,,,,,
400869021,2016,6,Mississippi State,Auburn,14,38,False,1.8333333333333333,-24,1.3035206529264425,0.5298126804068908,Away,False,Win,10.900205,-9.066872,Away,True,Win,,,,,,,True,
400869599,2016,6,Kansas,TCU,23,24,False,28.666666666666668,-1,15.29560667278674,13.371059993879928,Home,True,Win,13.015079,15.6515875,Home,True,Win,,,,,,,True,
400868951,2016,6,NC State,Notre Dame,10,3,False,-0.8333333333333334,7,-8.647611722735569,7.814278389402236,Home,True,Win,-2.6869402,1.8536069,Home,False,Win,,,,,,,True,
400869458,2016,6,Pittsburgh,Georgia Tech,37,34,False,-7.0,3,-13.896385001380189,6.896385001380189,Home,True,Loss,-21.61101,14.61101,Home,True,Loss,,,,,,,True,
400869300,2016,6,Ohio,Bowling Green,30,24,False,-12.833333333333334,6,-23.484019691784987,10.650686358451653,Home,True,Loss,-2.0951316,-10.738201,Away,True,Win,,,,,,,False,
400869302,2016,6,Akron,Miami (OH),35,13,False,-10.0,22,-12.22998639461611,2.2299863946161107,Home,True,Win,6.979415,-16.979416,Away,True,Loss,,,,,,,False,
400869536,2016,6,Navy,Houston,46,40,False,15.833333333333334,6,20.264861438789662,-4.431528105456328,Away,True,Loss,15.727809,0.10552406,Away,False,Loss,,,,,,,True,
400869304,2016,6,Eastern Michigan,Toledo,20,35,False,19.166666666666668,-15,3.0222038409731375,16.14446282569353,Home,True,Win,4.3992367,14.767429,Home,True,Win,,,,,,,True,
400869643,2016,6,Ohio State,Indiana,38,17,False,-29.333333333333332,21,-32.28415247334073,2.9508191400074004,Home,True,Loss,-20.62561,-8.707724,Away,True,Win,,,,,,,False,
400869590,2016,6,Oklahoma State,Iowa State,38,31,False,-15.0,7,-18.195741087534675,3.1957410875346746,Home,True,Loss,-23.552155,8.552155,Home,True,Loss,,,,,,,True,
400868927,2016,6,Michigan State,BYU,14,31,False,-4.0,-17,-19.109955886660664,15.109955886660664,Home,True,Loss,-16.611452,12.611452,Home,True,Loss,,,,,,,True,
400869023,2016,6,Texas A&M,Tennessee,45,38,False,-7.166666666666667,7,-4.2628945271146,-2.903772139552067,Away,True,Win,-5.5240793,-1.6425872,Home,False,Loss,,,,,,,False,
400869213,2016,6,Wyoming,Air Force,35,26,True,13.333333333333334,9,4.766879287577009,8.566454045756325,Home,True,Win,3.5472283,9.786104,Home,True,Win,,,,,,,True,
400869823,2016,6,Georgia State,Texas State,41,21,False,-9.5,20,3.3248132041472154,-12.824813204147215,Away,True,Loss,13.479237,-22.979237,Away,True,Loss,,,,,,,True,
400869301,2016,6,Buffalo,Kent State,20,44,False,1.3333333333333333,-24,-5.465640623587173,6.798973956920506,Home,True,Loss,0.8548801,0.47845328,Away,False,Win,,,,,,,False,
400869459,2016,6,North Carolina,Virginia Tech,3,34,False,0.0,-31,-1.0338815062807285,1.0338815062807285,Pick'em,False,,2.760726,-2.760726,Away,True,Win,,,,,,,,
400869667,2016,6,Illinois,Purdue,31,34,False,-9.0,-3,-0.1888614236619972,-8.811138576338003,Away,True,Win,-3.0664897,-5.9335103,Away,True,Win,,,,,,,True,
400869299,2016,6,Central Michigan,Ball State,24,21,False,-12.833333333333334,3,-1.6042566288244338,-11.2290767045089,Away,True,Win,-1.3339643,-11.499369,Away,True,Win,,,,,,,True,
400868914,2016,6,Duke,Army,13,6,False,-5.833333333333333,7,-9.236006497246454,3.4026731639131205,Home,True,Win,-17.781122,11.947788,Home,True,Win,,,,,,,True,
400869020,2016,6,Kentucky,Vanderbilt,20,13,False,-2.6666666666666665,7,-10.58189629496529,7.915229628298624,Home,True,Win,-4.3242965,1.6576297,Home,False,Win,,,,,,,True,
400869132,2016,6,USC,Colorado,21,17,False,-4.833333333333333,4,-7.6234037791775755,2.7900704458442425,Home,True,Loss,-17.859543,13.026209,Home,True,Loss,,,,,,,True,
400869217,2016,6,San José State,Hawai'i,17,34,True,-3.1666666666666665,-17,-2.083237582095329,-1.0834290845713377,Home,False,Loss,-12.852913,9.686246,Home,True,Loss,,,,,,,True,
400869303,2016,6,Western Michigan,Northern Illinois,45,30,True,-17.833333333333332,15,-31.83484195075128,14.001508617417947,Home,True,Loss,-2.6792727,-15.154061,Away,True,Win,,,,,,,False,
400869636,2016,6,Rutgers,Michigan,0,78,False,29.0,-78,31.60856293286302,-2.6085629328630198,Away,True,Win,12.605049,16.39495,Home,True,Loss,,,,,,,False,
400869460,2016,6,Wake Forest,Syracuse,28,9,False,-4.0,19,-18.730348695781792,14.730348695781792,Home,True,Win,-18.671268,14.671268,Home,True,Win,,,,,,,True,
400869824,2016,6,UL Monroe,Idaho,31,34,False,-3.0,-3,-6.460169778128445,3.460169778128445,Home,True,Loss,-11.727872,8.727872,Home,True,Loss,,,,,,,True,
400869607,2016,6,Kansas State,Texas Tech,44,38,False,-9.5,6,4.703916819461121,-14.20391681946112,Away,True,Win,0.28636137,-9.786362,Away,True,Win,,,,,,,True,
400869216,2016,6,Nevada,Fresno State,27,22,True,-9.5,5,-6.488504861468609,-3.011495138531391,Away,True,Win,-5.6139607,-3.8860393,Away,True,Win,,,,,,,True,
400869018,2016,6,Arkansas,Alabama,30,49,False,14.0,-19,15.841357134335826,-1.8413571343358264,Away,False,Win,17.148718,-3.1487179,Away,True,Win,,,,,,,True,
400869380,2016,6,North Texas,Marshall,38,21,False,12.666666666666666,17,1.2811201825875536,11.385546484079113,Home,True,Win,-0.6700287,13.336696,Home,True,Win,,,,,,,True,
400869133,2016,6,Oregon,Washington,21,70,False,8.833333333333334,-49,11.616524138919978,-2.783190805586644,Away,True,Win,5.5899067,3.2434263,Home,True,Loss,,,,,,,False,
400869722,2016,6,Miami,Florida State,19,20,False,-1.6666666666666667,-1,-4.7003248636463795,3.0336581969797125,Home,True,Loss,-6.202308,4.5356417,Home,True,Loss,,,,,,,True,
400869378,2016,6,UTEP,Florida International,21,35,True,-3.8333333333333335,-14,-6.163636170357444,2.3303028370241106,Home,True,Loss,-12.666841,8.833508,Home,True,Loss,,,,,,,True,
400869134,2016,6,Oregon State,California,47,44,False,12.333333333333334,3,7.895515601453926,4.437817731879408,Home,True,Win,10.256887,2.0764456,Home,True,Win,,,,,,,True,
400869215,2016,6,Colorado State,Utah State,31,24,False,5.666666666666667,7,-6.592930167478286,12.259596834144954,Home,True,Win,-19.074144,24.74081,Home,True,Win,,,,,,,True,
400869130,2016,6,Utah,Arizona,36,23,False,-9.333333333333334,13,-19.442094311198453,10.108760977865119,Home,True,Win,-29.753138,20.419804,Home,True,Win,,,,,,,True,
400869135,2016,6,Stanford,Washington State,16,42,False,-9.0,-26,-15.064982141393692,6.064982141393692,Home,True,Loss,-13.034843,4.0348434,Home,True,Loss,,,,,,,True,
400869131,2016,6,Arizona State,UCLA,23,20,False,7.333333333333333,3,-0.5475029137820933,7.880836247115426,Home,True,Win,-11.727766,19.0611,Home,True,Win,,,,,,,True,
400869218,2016,6,San Diego State,UNLV,26,7,True,-16.666666666666668,19,-5.70998217124012,-10.956684495426547,Away,True,Loss,-6.570466,-10.0962,Away,True,Loss,,,,,,,True,
400869377,2016,6,Florida Atlantic,Charlotte,23,28,False,-13.666666666666666,-5,-10.5824283266922,-3.0842383399744655,Away,True,Win,-19.985159,6.318492,Home,True,Loss,,,,,,,False,
400869022,2016,6,South Carolina,Georgia,14,28,False,8.5,-14,9.366823181868263,-0.8668231818682628,Away,False,Win,12.957255,-4.4572554,Away,True,Win,,,,,,,True,
400869825,2016,7,Louisiana,App State,0,24,False,10.333333333333334,-24,6.0715162092703086,4.261817124063025,Home,True,Loss,5.459646,4.873687,Home,True,Loss,,,,,,,True,
400869461,2016,7,Louisville,Duke,24,14,False,-32.333333333333336,10,-22.851808965097803,-9.481524368235533,Away,True,Win,-13.115019,-19.218313,Away,True,Win,,,,,,,True,
400869538,2016,7,Tulane,Memphis,14,24,False,11.5,-10,2.395107836274237,9.104892163725763,Home,True,Win,-3.927049,15.427049,Home,True,Win,,,,,,,True,
400869221,2016,7,Fresno State,San Diego State,3,17,False,18.166666666666668,-14,12.346421906763586,5.8202447599030815,Home,True,Win,5.427578,12.739088,Home,True,Win,,,,,,,True,
400868928,2016,7,BYU,Mississippi State,28,21,False,-6.166666666666667,7,-18.946987216490108,12.78032054982344,Home,True,Win,-12.888174,6.7215075,Home,True,Win,,,,,,,True,
400869462,2016,7,Clemson,NC State,24,17,False,-19.333333333333332,7,-27.594176972789647,8.260843639456315,Home,True,Loss,-16.048737,-3.2845974,Away,True,Win,,,,,,,False,
400869608,2016,7,Oklahoma,Kansas State,38,17,False,-13.333333333333334,21,-13.9312051572017,0.5978718238683669,Home,False,Win,-9.759709,-3.5736237,Away,True,Loss,,,,,,,False,
400869026,2016,7,Georgia,Vanderbilt,16,17,False,-14.166666666666666,-1,-27.59586276342766,13.429196096760995,Home,True,Loss,-16.073076,1.9064093,Home,False,Loss,,,,,,,True,
400869627,2016,7,Texas Tech,West Virginia,17,48,False,1.6666666666666667,-31,2.21893486152819,-0.5522681948615233,Away,False,Win,-5.727831,7.3944974,Home,True,Loss,,,,,,,False,
400869637,2016,7,Rutgers,Illinois,7,24,False,4.666666666666667,-17,-6.361955960521468,11.028622627188135,Home,True,Loss,-8.717218,13.383884,Home,True,Loss,,,,,,,True,
400869671,2016,7,Maryland,Minnesota,10,31,False,-3.1666666666666665,-21,-10.039350024204793,6.872683357538127,Home,True,Loss,-16.778625,13.6119585,Home,True,Loss,,,,,,,True,
400869673,2016,7,Purdue,Iowa,35,49,False,12.0,-14,10.000527621980682,1.999472378019318,Away,False,Win,11.506145,0.49385548,Away,False,Win,,,,,,,True,
400868915,2016,7,Army,Lafayette,62,7,False,-33.0,55,-20.075516244470503,-12.924483755529497,Away,True,Loss,-34.622578,1.6225777,Home,False,Win,,,,,,,False,
400869465,2016,7,Virginia,Pittsburgh,31,45,False,3.8333333333333335,-14,2.9881907679946753,0.8451425653386582,Away,False,Win,7.0509286,-3.2175953,Away,True,Win,,,,,,,True,
400869464,2016,7,Georgia Tech,Georgia Southern,35,24,False,-9.5,11,-8.923781717060454,-0.5762182829395464,Home,False,Win,0.6209201,-10.12092,Away,True,Loss,,,,,,,False,
400869308,2016,7,Ohio,Eastern Michigan,20,27,False,-8.333333333333334,-7,-9.532083015372848,1.198749682039514,Home,False,Loss,-12.633667,4.300334,Home,True,Loss,,,,,,,True,
400869384,2016,7,Middle Tennessee,Western Kentucky,43,44,False,-0.5,-1,-14.512734875324883,14.012734875324883,Home,True,Loss,-7.125477,6.625477,Home,True,Loss,,,,,,,True,
400869309,2016,7,Miami (OH),Kent State,18,14,False,2.25,4,1.0724175993197935,1.1775824006802065,Away,False,Loss,-4.139639,6.389639,Home,True,Win,,,,,,,False,
400868880,2016,7,Baylor,Kansas,49,7,False,-33.833333333333336,42,-32.62908174863238,-1.2042515847009554,Home,False,Win,-24.666897,-9.166435,Away,True,Loss,,,,,,,False,
400869827,2016,7,Troy,Georgia State,31,21,False,-18.666666666666668,10,-28.531003252191574,9.864336585524907,Home,True,Loss,-12.378262,-6.2884045,Away,True,Win,,,,,,,False,
400868963,2016,7,Massachusetts,Louisiana Tech,28,56,False,18.0,-28,0.6637239649623208,17.336276035037677,Home,True,Loss,-5.7641687,23.764168,Home,True,Loss,,,,,,,True,
400869463,2016,7,Florida State,Wake Forest,17,6,False,-24.333333333333332,11,-20.19353915017262,-4.1397941831607135,Away,True,Win,-27.602318,3.2689838,Home,True,Loss,,,,,,,False,
400869307,2016,7,Northern Illinois,Central Michigan,28,34,True,0.0,-6,9.878230778098507,-9.878230778098507,Away,True,Win,14.64677,-14.64677,Away,True,Win,,,,,,,True,
400869136,2016,7,Arizona,USC,14,48,False,11.666666666666666,-34,14.666972457667127,-3.0003057910004607,Away,True,Win,11.259932,0.40673542,Away,False,Win,,,,,,,True,
400869306,2016,7,Toledo,Bowling Green,42,35,False,-29.166666666666668,7,-30.949896796352157,1.7832301296854887,Home,False,Loss,-15.106147,-14.060519,Away,True,Win,,,,,,,False,
400869305,2016,7,Buffalo,Ball State,21,31,False,10.333333333333334,-10,12.24447691663695,-1.9111435833036161,Away,False,Loss,10.63444,-0.3011074,Away,False,Loss,,,,,,,True,
400869670,2016,7,Indiana,Nebraska,22,27,False,4.333333333333333,-5,20.00701309099808,-15.673679757664747,Away,True,Win,15.884347,-11.551014,Away,True,Win,,,,,,,True,
400869028,2016,7,Tennessee,Alabama,10,49,False,12.333333333333334,-39,8.054150679576557,4.279182653756777,Home,True,Loss,18.913107,-6.579774,Away,True,Win,,,,,,,False,
