game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869015,2016,5,Ole Miss,Memphis,48,28,False,-15.5,20,-24.039090673468124,8.539090673468124,Home,True,Win,-18.543777,3.0437775,Home,True,Win,,,,,,,True,,
400869212,2016,5,South Alabama,San Diego State,42,24,False,18.166666666666668,18,8.884501276790754,9.282165389875914,Home,True,Win,12.6046715,5.5619946,Home,True,Win,,,,,,,True,,
400868950,2016,5,Syracuse,Notre Dame,33,50,False,12.333333333333334,-17,-4.299831555849222,16.633164889182556,Home,True,Loss,6.0713487,6.2619843,Home,True,Loss,,,,,,,True,,
400869528,2016,5,East Carolina,UCF,29,47,False,-3.8333333333333335,-18,1.522366101474585,-5.355699434807919,Away,True,Win,3.4894798,-7.322813,Away,True,Win,,,,,,,True,,
400869127,2016,5,Colorado,Oregon State,47,6,False,-17.0,41,-20.80480821779767,3.804808217797671,Home,True,Win,-12.902454,-4.0975456,Away,True,Loss,,,,,,,False,,
400869206,2016,5,Air Force,Navy,28,14,True,-8.166666666666666,14,-11.865449605356,3.698782938689334,Home,True,Win,-3.2602067,-4.9064603,Away,True,Loss,,,,,,,False,,
400869373,2016,5,Pittsburgh,Marshall,43,27,False,-15.833333333333334,16,-26.8460899149704,11.012756581637065,Home,True,Win,-15.495346,-0.33798695,Away,False,Loss,,,,,,,False,,
400868926,2016,5,BYU,Toledo,55,53,False,-3.6666666666666665,2,-3.7486874247524717,0.08202075808580522,Home,False,Loss,-11.854714,8.188047,Home,True,Loss,,,,,,,True,,
400869819,2016,5,Idaho,Troy,13,34,False,14.5,-21,11.455714534032733,3.044285465967267,Home,True,Loss,17.81431,-3.31431,Away,True,Win,,,,,,,False,,
400869527,2016,5,Houston,UConn,42,14,False,-26.5,28,-39.89297964915795,13.392979649157951,Home,True,Win,-21.096874,-5.403126,Away,True,Loss,,,,,,,False,,
400868879,2016,5,Iowa State,Baylor,42,45,False,17.0,-3,18.73410985077068,-1.734109850770679,Away,False,Loss,15.761447,1.238553,Home,False,Win,,,,,,,False,,
400869530,2016,5,Temple,SMU,45,20,False,-12.5,25,-10.964630574877663,-1.5353694251223367,Away,False,Loss,-15.464432,2.9644318,Home,True,Win,,,,,,,False,,
400869296,2016,5,Miami (OH),Ohio,7,17,False,2.5,-10,8.027745912681212,-5.527745912681212,Away,True,Win,-3.5066826,6.0066824,Home,True,Loss,,,,,,,False,,
400869012,2016,5,Auburn,UL Monroe,58,7,False,-33.166666666666664,51,-39.29870224482465,6.132035578157989,Home,True,Win,-40.000015,6.8333473,Home,True,Win,,,,,,,True,,
400869297,2016,5,Ball State,Northern Illinois,24,31,True,-2.3333333333333335,-7,-24.547899300399337,22.214565967066005,Home,True,Loss,-4.7082467,2.3749135,Home,True,Loss,,,,,,,True,,
400869666,2016,5,Penn State,Minnesota,29,26,False,-3.3333333333333335,3,-5.644547921437976,2.3112145881046424,Home,True,Loss,-18.693275,15.359942,Home,True,Loss,,,,,,,True,,
400869209,2016,5,New Mexico,San José State,48,41,True,-8.5,7,-22.589485415798087,14.089485415798087,Home,True,Loss,-11.500277,3.0002766,Home,True,Loss,,,,,,,True,,
400869371,2016,5,Florida International,Florida Atlantic,33,31,False,3.6666666666666665,2,6.517793504040849,-2.8511268373741827,Away,True,Loss,13.105852,-9.439185,Away,True,Loss,,,,,,,True,,
400869375,2016,5,Southern Miss,Rice,44,28,False,-24.333333333333332,16,-35.98875227928034,11.655418945947009,Home,True,Loss,-25.912632,1.579298,Home,False,Loss,,,,,,,True,,
400869014,2016,5,LSU,Missouri,42,7,False,-12.666666666666666,35,-17.15676766240498,4.490100995738315,Home,True,Win,-15.222049,2.5553818,Home,True,Win,,,,,,,True,,
400869598,2016,5,Texas Tech,Kansas,55,19,False,-27.333333333333332,36,-21.7598415913376,-5.573491741995731,Away,True,Loss,-30.137102,2.8037682,Home,True,Win,,,,,,,False,,
400869124,2016,5,Washington,Stanford,44,6,False,-3.5,38,-4.827621330646593,1.3276213306465934,Home,False,Win,1.8060154,-5.3060155,Away,True,Loss,,,,,,,False,,
400869635,2016,5,Ohio State,Rutgers,58,0,False,-38.333333333333336,58,-43.75989902205564,5.426565688722306,Home,True,Win,-37.674576,-0.65875626,Away,False,Loss,,,,,,,False,,
400869661,2016,5,Indiana,Michigan State,24,21,False,6.0,3,1.0410116486204881,4.958988351379512,Home,True,Win,-5.2609196,11.26092,Home,True,Win,,,,,,,True,,
400869128,2016,5,California,Utah,28,23,False,0.6666666666666666,5,6.821388584186916,-6.154721917520249,Away,True,Loss,0.87913346,-0.21246678,Away,False,Loss,,,,,,,True,,
400869620,2016,5,Oklahoma State,Texas,49,31,False,-2.1666666666666665,18,13.63930398031708,-15.805970646983747,Away,True,Loss,8.82336,-10.990027,Away,True,Loss,,,,,,,True,,
400869017,2016,5,Vanderbilt,Florida,6,13,False,10.5,-7,16.188927967141602,-5.688927967141602,Away,True,Loss,7.9504433,2.5495567,Home,True,Win,,,,,,,False,,
400869207,2016,5,Boise State,Utah State,21,10,False,-22.5,11,-23.609261146820117,1.109261146820117,Home,False,Loss,-27.531168,5.031168,Home,True,Loss,,,,,,,True,,
400869818,2016,5,App State,Georgia State,17,3,False,-19.666666666666668,14,-17.397154118351544,-2.2695125483151237,Away,True,Win,-15.035797,-4.630869,Away,True,Win,,,,,,,True,,
400869454,2016,5,Duke,Virginia,20,34,False,-3.8333333333333335,-14,-15.359042835805194,11.52570950247186,Home,True,Loss,-9.013288,5.1799545,Home,True,Loss,,,,,,,True,,
400869293,2016,5,Kent State,Akron,27,31,False,7.666666666666667,-4,0.8214930424001619,6.845173624266505,Home,True,Win,3.1965868,4.4700794,Home,True,Win,,,,,,,True,,
400869456,2016,5,NC State,Wake Forest,33,16,False,-12.333333333333334,17,-2.320954491422098,-10.012378841911236,Away,True,Loss,-3.6562693,-8.677064,Away,True,Loss,,,,,,,True,,
400869606,2016,5,West Virginia,Kansas State,17,16,False,-3.8333333333333335,1,-14.522623492688155,10.68929015935482,Home,True,Loss,-15.907655,12.074322,Home,True,Loss,,,,,,,True,,
400869663,2016,5,Maryland,Purdue,50,7,False,-10.166666666666666,43,-26.76252172032879,16.595855053662127,Home,True,Win,-32.322845,22.156178,Home,True,Win,,,,,,,True,,
400869529,2016,5,Cincinnati,South Florida,20,45,False,7.0,-25,-2.0632713190271748,9.063271319027175,Home,True,Loss,-3.876219,10.876219,Home,True,Loss,,,,,,,True,,
400869126,2016,5,USC,Arizona State,41,20,False,-9.166666666666666,21,4.0872490888796555,-13.253915755546322,Away,True,Loss,-12.552133,3.3854656,Home,True,Win,,,,,,,False,,
400869210,2016,5,UNLV,Fresno State,45,20,True,-10.333333333333334,25,-7.8006827252784445,-2.5326506080548894,Away,True,Loss,-15.133127,4.799794,Home,True,Win,,,,,,,False,,
400869211,2016,5,Hawai'i,Nevada,38,17,True,3.5,21,6.45752663234855,-2.95752663234855,Away,True,Loss,0.67123157,2.8287685,Home,True,Win,,,,,,,False,,
400869016,2016,5,South Carolina,Texas A&M,13,24,False,17.666666666666668,-11,16.333596912497757,1.3330697541689105,Home,False,Win,18.232504,-0.56583786,Away,False,Loss,,,,,,,False,,
400869821,2016,5,Texas State,Incarnate Word,48,17,False,-17.0,31,-5.983206957221036,-11.016793042778964,Away,True,Loss,-15.187845,-1.8121548,Away,False,Loss,,,,,,,True,,
400869457,2016,6,Boston College,Clemson,10,56,False,17.5,-46,23.282702373207027,-5.782702373207027,Away,True,Win,15.964562,1.5354376,Home,False,Loss,,,,,,,False,,
400869214,2016,6,New Mexico,Boise State,21,49,True,18.0,-28,8.621729252401352,9.378270747598648,Home,True,Loss,16.102154,1.8978462,Home,False,Loss,,,,,,,True,,
400869643,2016,6,Ohio State,Indiana,38,17,False,-29.333333333333332,21,-32.28415247334072,2.950819140007386,Home,True,Loss,-23.477324,-5.8560104,Away,True,Win,,,,,,,False,,
400869636,2016,6,Rutgers,Michigan,0,78,False,29.0,-78,31.608562932863,-2.6085629328629985,Away,True,Win,13.23941,15.76059,Home,True,Loss,,,,,,,False,,
400869133,2016,6,Oregon,Washington,21,70,False,8.833333333333334,-49,11.616524138919985,-2.783190805586651,Away,True,Win,7.2302666,1.6030664,Home,False,Loss,,,,,,,False,,
400869135,2016,6,Stanford,Washington State,16,42,False,-9.0,-26,-15.064982141393708,6.064982141393708,Home,True,Loss,-11.087846,2.0878458,Home,True,Loss,,,,,,,True,,
400869130,2016,6,Utah,Arizona,36,23,False,-9.333333333333334,13,-19.44209431119846,10.108760977865126,Home,True,Win,-28.76722,19.433887,Home,True,Win,,,,,,,True,,
400868951,2016,6,NC State,Notre Dame,10,3,False,-0.8333333333333334,7,-8.647611722735578,7.8142783894022445,Home,True,Win,-2.1346252,1.301292,Home,False,Win,,,,,,,True,,
400869599,2016,6,Kansas,TCU,23,24,False,28.666666666666668,-1,15.295606672786743,13.371059993879925,Home,True,Win,11.433365,17.233301,Home,True,Win,,,,,,,True,,
400869299,2016,6,Central Michigan,Ball State,24,21,False,-12.833333333333334,3,-1.6042566288244373,-11.229076704508897,Away,True,Win,2.1711986,-15.004532,Away,True,Win,,,,,,,True,,
400869217,2016,6,San José State,Hawai'i,17,34,True,-3.1666666666666665,-17,-2.083237582095393,-1.0834290845712737,Away,False,Win,-9.8671,6.700433,Home,True,Loss,,,,,,,False,,
400869131,2016,6,Arizona State,UCLA,23,20,False,7.333333333333333,3,-0.5475029137821092,7.880836247115442,Home,True,Win,-13.059214,20.392548,Home,True,Win,,,,,,,True,,
400869531,2016,6,Memphis,Temple,34,27,False,-8.666666666666666,7,-5.440364144063901,-3.226302522602765,Away,True,Win,-6.850619,-1.8160481,Away,False,Win,,,,,,,True,,
400869533,2016,6,Tulsa,SMU,43,40,False,-14.333333333333334,3,-16.159774668460788,1.8264413351274538,Home,False,Loss,-8.681776,-5.651557,Away,True,Win,,,,,,,False,,
400869459,2016,6,North Carolina,Virginia Tech,3,34,False,0.0,-31,-1.033881506280741,1.033881506280741,Home,False,Loss,1.1473548,-1.1473548,Away,False,Win,,,,,,,False,,
400869021,2016,6,Mississippi State,Auburn,14,38,False,1.8333333333333333,-24,1.30352065292643,0.5298126804069032,Home,False,Loss,6.4880624,-4.654729,Away,True,Win,,,,,,,False,,
400869458,2016,6,Pittsburgh,Georgia Tech,37,34,False,-7.0,3,-13.896385001380196,6.896385001380196,Home,True,Loss,-22.576683,15.576683,Home,True,Loss,,,,,,,True,,
400869302,2016,6,Akron,Miami (OH),35,13,False,-10.0,22,-12.229986394616128,2.2299863946161285,Home,True,Win,3.4273565,-13.427357,Away,True,Loss,,,,,,,False,,
400869304,2016,6,Eastern Michigan,Toledo,20,35,False,19.166666666666668,-15,3.0222038409731375,16.14446282569353,Home,True,Win,3.3373313,15.829334,Home,True,Win,,,,,,,True,,
400869213,2016,6,Wyoming,Air Force,35,26,True,13.333333333333334,9,4.766879287576987,8.566454045756347,Home,True,Win,7.1137958,6.2195373,Home,True,Win,,,,,,,True,,
400869823,2016,6,Georgia State,Texas State,41,21,False,-9.5,20,3.3248132041472083,-12.824813204147208,Away,True,Loss,14.0545435,-23.554543,Away,True,Loss,,,,,,,True,,
400869380,2016,6,North Texas,Marshall,38,21,False,12.666666666666666,17,1.2811201825875198,11.385546484079146,Home,True,Win,-5.3713064,18.037973,Home,True,Win,,,,,,,True,,
400869722,2016,6,Miami,Florida State,19,20,False,-1.6666666666666667,-1,-4.7003248636463955,3.0336581969797285,Home,True,Loss,-5.5600724,3.893406,Home,True,Loss,,,,,,,True,,
400868914,2016,6,Duke,Army,13,6,False,-5.833333333333333,7,-9.23600649724643,3.4026731639130974,Home,True,Win,-16.60775,10.774416,Home,True,Win,,,,,,,True,,
400869379,2016,6,Louisiana Tech,Western Kentucky,55,52,False,1.3333333333333333,3,-0.2965186332783638,1.629851966611697,Home,False,Win,-2.5648384,3.898172,Home,True,Win,,,,,,,True,,
400869018,2016,6,Arkansas,Alabama,30,49,False,14.0,-19,15.841357134335816,-1.8413571343358157,Away,False,Win,18.794518,-4.7945175,Away,True,Win,,,,,,,True,,
400869023,2016,6,Texas A&M,Tennessee,45,38,False,-7.166666666666667,7,-4.262894527114623,-2.9037721395520437,Away,True,Win,-9.214723,2.0480561,Home,True,Loss,,,,,,,False,,
400869615,2016,6,Oklahoma,Texas,45,40,False,-10.5,5,-0.6385547129286433,-9.861445287071357,Away,True,Win,8.6462965,-19.146297,Away,True,Win,,,,,,,True,,
400869534,2016,6,UConn,Cincinnati,20,9,False,2.8333333333333335,11,0.018015814173237388,2.815317519160096,Home,True,Win,-1.7581381,4.591471,Home,True,Win,,,,,,,True,,
400869381,2016,6,UTSA,Southern Miss,55,32,False,15.833333333333334,23,5.254708111667533,10.578625221665801,Home,True,Win,9.065319,6.768014,Home,True,Win,,,,,,,True,,
400869668,2016,6,Minnesota,Iowa,7,14,False,-1.1666666666666667,-7,-6.382052201505765,5.215385534839098,Home,True,Loss,-3.7135127,2.546846,Home,True,Loss,,,,,,,True,,
400869669,2016,6,Penn State,Maryland,38,14,False,0.0,24,-1.0039150572123798,1.0039150572123798,Home,False,Win,-0.2921927,0.2921927,Home,False,Win,,,,,,,True,,
400869300,2016,6,Ohio,Bowling Green,30,24,False,-12.833333333333334,6,-23.48401969178499,10.650686358451656,Home,True,Loss,-2.3814044,-10.451929,Away,True,Win,,,,,,,False,,
400868927,2016,6,Michigan State,BYU,14,31,False,-4.0,-17,-19.10995588666068,15.109955886660678,Home,True,Loss,-13.135761,9.135761,Home,True,Loss,,,,,,,True,,
400869301,2016,6,Buffalo,Kent State,20,44,False,1.3333333333333333,-24,-5.465640623587185,6.798973956920518,Home,True,Loss,1.7609072,-0.4275738,Away,False,Win,,,,,,,False,,
400869667,2016,6,Illinois,Purdue,31,34,False,-9.0,-3,-0.18886142366199365,-8.811138576338006,Away,True,Win,-0.16235083,-8.837649,Away,True,Win,,,,,,,True,,
400869134,2016,6,Oregon State,California,47,44,False,12.333333333333334,3,7.895515601453937,4.437817731879397,Home,True,Win,9.874591,2.4587421,Home,True,Win,,,,,,,True,,
400869215,2016,6,Colorado State,Utah State,31,24,False,5.666666666666667,7,-6.592930167478288,12.259596834144954,Home,True,Win,-17.882923,23.54959,Home,True,Win,,,,,,,True,,
400869377,2016,6,Florida Atlantic,Charlotte,23,28,False,-13.666666666666666,-5,-10.58242832669222,-3.084238339974446,Away,True,Win,-20.904272,7.237605,Home,True,Loss,,,,,,,False,,
400869022,2016,6,South Carolina,Georgia,14,28,False,8.5,-14,9.366823181868245,-0.866823181868245,Away,False,Win,11.87554,-3.3755398,Away,True,Win,,,,,,,True,,
400869535,2016,6,South Florida,East Carolina,38,22,False,-16.166666666666668,16,-23.784580087062288,7.61791342039562,Home,True,Loss,-20.782524,4.615858,Home,True,Loss,,,,,,,True,,
400868962,2016,6,Old Dominion,Massachusetts,36,16,False,-10.0,20,-26.808101451477494,16.808101451477494,Home,True,Win,-8.895201,-1.1047993,Away,False,Loss,,,,,,,False,,
400869536,2016,6,Navy,Houston,46,40,False,15.833333333333334,6,20.264861438789634,-4.4315281054563,Away,True,Loss,16.247736,-0.41440296,Away,False,Loss,,,,,,,True,,
400869132,2016,6,USC,Colorado,21,17,False,-4.833333333333333,4,-7.623403779177579,2.790070445844246,Home,True,Loss,-20.875994,16.04266,Home,True,Loss,,,,,,,True,,
400869590,2016,6,Oklahoma State,Iowa State,38,31,False,-15.0,7,-18.195741087534678,3.195741087534678,Home,True,Loss,-27.288624,12.288624,Home,True,Loss,,,,,,,True,,
400869020,2016,6,Kentucky,Vanderbilt,20,13,False,-2.6666666666666665,7,-10.581896294965281,7.915229628298615,Home,True,Win,-6.8657217,4.1990547,Home,True,Win,,,,,,,True,,
400869303,2016,6,Western Michigan,Northern Illinois,45,30,True,-17.833333333333332,15,-31.83484195075131,14.00150861741798,Home,True,Loss,-6.8245254,-11.008808,Away,True,Win,,,,,,,False,,
400869216,2016,6,Nevada,Fresno State,27,22,True,-9.5,5,-6.488504861468627,-3.011495138531373,Away,True,Win,-10.284495,0.78449535,Home,False,Loss,,,,,,,False,,
400869460,2016,6,Wake Forest,Syracuse,28,9,False,-4.0,19,-18.73034869578181,14.73034869578181,Home,True,Win,-19.002659,15.002659,Home,True,Win,,,,,,,True,,
400869607,2016,6,Kansas State,Texas Tech,44,38,False,-9.5,6,4.7039168194611065,-14.203916819461107,Away,True,Win,-1.2951424,-8.204858,Away,True,Win,,,,,,,True,,
400869824,2016,6,UL Monroe,Idaho,31,34,False,-3.0,-3,-6.460169778128465,3.4601697781284653,Home,True,Loss,-9.300983,6.3009834,Home,True,Loss,,,,,,,True,,
400869378,2016,6,UTEP,Florida International,21,35,True,-3.8333333333333335,-14,-6.16363617035748,2.330302837024146,Home,True,Loss,-14.588297,10.754964,Home,True,Loss,,,,,,,True,,
400869218,2016,6,San Diego State,UNLV,26,7,True,-16.666666666666668,19,-5.70998217124016,-10.956684495426508,Away,True,Loss,-3.809557,-12.857109,Away,True,Loss,,,,,,,True,,
400869822,2016,6,Arkansas State,Georgia Southern,27,26,False,6.166666666666667,1,18.38838802956758,-12.221721362900912,Away,True,Loss,17.463413,-11.296747,Away,True,Loss,,,,,,,True,,
400869825,2016,7,Louisiana,App State,0,24,False,10.333333333333334,-24,6.0715162092703086,4.261817124063025,Home,True,Loss,6.369319,3.964014,Home,True,Loss,,,,,,,True,,
400868928,2016,7,BYU,Mississippi State,28,21,False,-6.166666666666667,7,-18.946987216490133,12.780320549823465,Home,True,Win,-15.415672,9.249006,Home,True,Win,,,,,,,True,,
400869463,2016,7,Florida State,Wake Forest,17,6,False,-24.333333333333332,11,-20.19353915017259,-4.139794183160742,Away,True,Win,-31.318638,6.985304,Home,True,Loss,,,,,,,False,,
400869627,2016,7,Texas Tech,West Virginia,17,48,False,1.6666666666666667,-31,2.218934861528151,-0.5522681948614843,Away,False,Win,-12.79053,14.457197,Home,True,Loss,,,,,,,False,,
400869308,2016,7,Ohio,Eastern Michigan,20,27,False,-8.333333333333334,-7,-9.532083015372843,1.1987496820395087,Home,False,Loss,-18.976458,10.643125,Home,True,Loss,,,,,,,True,,
400869384,2016,7,Middle Tennessee,Western Kentucky,43,44,False,-0.5,-1,-14.512734875324863,14.012734875324863,Home,True,Loss,-9.803591,9.303591,Home,True,Loss,,,,,,,True,,
400869828,2016,7,Idaho,New Mexico State,55,23,False,-3.6666666666666665,32,0.030022830871454076,-3.6966894975381206,Away,True,Loss,-8.492986,4.8263187,Home,True,Win,,,,,,,False,,
400869382,2016,7,Charlotte,Florida International,26,27,False,2.0,-1,-3.7499574903024504,5.74995749030245,Home,True,Win,2.1973264,-0.19732642,Away,False,Loss,,,,,,,False,,
400869385,2016,7,Rice,UTSA,13,14,False,1.1666666666666667,-1,9.475887813206404,-8.309221146539738,Away,True,Loss,8.191056,-7.0243897,Away,True,Loss,,,,,,,True,,
400869591,2016,7,Texas,Iowa State,27,6,False,-15.833333333333334,21,-25.59716646504198,9.763833131708646,Home,True,Win,-20.682117,4.8487844,Home,True,Win,,,,,,,True,,
400869829,2016,7,UL Monroe,Texas State,40,34,False,-8.166666666666666,6,-1.6145702670115298,-6.552096399655136,Away,True,Win,-3.85589,-4.3107767,Away,True,Win,,,,,,,True,,
400869538,2016,7,Tulane,Memphis,14,24,False,11.5,-10,2.395107836274253,9.104892163725747,Home,True,Win,-4.5208845,16.020885,Home,True,Win,,,,,,,True,,
400869644,2016,7,Wisconsin,Ohio State,23,30,False,10.0,-7,11.366525939776034,-1.366525939776034,Away,False,Loss,10.498325,-0.49832535,Away,False,Loss,,,,,,,True,,
400869220,2016,7,Boise State,Colorado State,28,23,False,-27.166666666666668,5,-21.867516042770546,-5.2991506238961215,Away,True,Win,-18.694252,-8.472414,Away,True,Win,,,,,,,True,,
400869723,2016,7,Miami,North Carolina,13,20,False,-6.333333333333333,-7,-18.76478022490189,12.431446891568559,Home,True,Loss,-17.985909,11.652575,Home,True,Loss,,,,,,,True,,
400869608,2016,7,Oklahoma,Kansas State,38,17,False,-13.333333333333334,21,-13.931205157201672,0.5978718238683385,Home,False,Win,-11.483602,-1.8497314,Away,False,Loss,,,,,,,False,,
400868915,2016,7,Army,Lafayette,62,7,False,-33.0,55,-20.075516244470506,-12.924483755529494,Away,True,Loss,-37.943687,4.9436874,Home,True,Win,,,,,,,False,,
400869026,2016,7,Georgia,Vanderbilt,16,17,False,-14.166666666666666,-1,-27.595862763427647,13.42919609676098,Home,True,Loss,-16.717808,2.5511408,Home,True,Loss,,,,,,,True,,
400869465,2016,7,Virginia,Pittsburgh,31,45,False,3.8333333333333335,-14,2.9881907679947055,0.845142565338628,Home,False,Loss,1.4188023,2.414531,Home,True,Loss,,,,,,,True,,
400869219,2016,7,Air Force,New Mexico,40,45,True,-14.333333333333334,-5,-3.306941135066804,-11.02639219826653,Away,True,Win,-10.277842,-4.0554914,Away,True,Win,,,,,,,True,,
400869305,2016,7,Buffalo,Ball State,21,31,False,10.333333333333334,-10,12.244476916636968,-1.9111435833036339,Away,False,Loss,9.596467,0.736866,Home,False,Win,,,,,,,False,,
400869540,2016,7,South Florida,UConn,42,27,False,-18.666666666666668,15,-21.7025863456073,3.0359196789406333,Home,True,Loss,-24.863615,6.196949,Home,True,Loss,,,,,,,True,,
400869539,2016,7,UCF,Temple,25,26,False,-2.6666666666666665,-1,-13.411969583133997,10.745302916467331,Home,True,Loss,-15.867517,13.2008505,Home,True,Loss,,,,,,,True,,
400869223,2016,7,San José State,Nevada,14,10,True,-3.1666666666666665,4,12.597738310430534,-15.7644049770972,Away,True,Loss,9.675274,-12.841941,Away,True,Loss,,,,,,,True,,
400869461,2016,7,Louisville,Duke,24,14,False,-32.333333333333336,10,-22.851808965097796,-9.48152436823554,Away,True,Win,-11.076818,-21.256514,Away,True,Win,,,,,,,True,,
400869221,2016,7,Fresno State,San Diego State,3,17,False,18.166666666666668,-14,12.346421906763604,5.820244759903064,Home,True,Win,6.054841,12.111825,Home,True,Win,,,,,,,True,,
