game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869297,2016,5,Ball State,Northern Illinois,24,31,True,-2.3333333333333335,-7,-24.547899300399298,22.214565967065965,Home,True,Loss,-4.7082467,2.3749135,Home,True,Loss,,,,,,,True,,
400869666,2016,5,Penn State,Minnesota,29,26,False,-3.3333333333333335,3,-5.64454792143801,2.311214588104676,Home,True,Loss,-18.693275,15.359942,Home,True,Loss,,,,,,,True,,
400869209,2016,5,New Mexico,San José State,48,41,True,-8.5,7,-22.589485415798094,14.089485415798094,Home,True,Loss,-11.500277,3.0002766,Home,True,Loss,,,,,,,True,,
400869371,2016,5,Florida International,Florida Atlantic,33,31,False,3.6666666666666665,2,6.517793504040803,-2.8511268373741365,Away,True,Loss,13.105852,-9.439185,Away,True,Loss,,,,,,,True,,
400869375,2016,5,Southern Miss,Rice,44,28,False,-24.333333333333332,16,-35.98875227928027,11.655418945946938,Home,True,Loss,-25.912632,1.579298,Home,False,Loss,,,,,,,True,,
400869014,2016,5,LSU,Missouri,42,7,False,-12.666666666666666,35,-17.156767662405013,4.490100995738347,Home,True,Win,-15.222049,2.5553818,Home,True,Win,,,,,,,True,,
400869598,2016,5,Texas Tech,Kansas,55,19,False,-27.333333333333332,36,-21.759841591337583,-5.573491741995749,Away,True,Loss,-30.137102,2.8037682,Home,True,Win,,,,,,,False,,
400869370,2016,5,Charlotte,Old Dominion,17,52,False,8.5,-35,2.927574134965397,5.572425865034603,Home,True,Loss,-1.7279285,10.227928,Home,True,Loss,,,,,,,True,,
400869453,2016,5,Clemson,Louisville,42,36,False,-0.5,6,-12.74143684946987,12.24143684946987,Home,True,Win,-10.81069,10.31069,Home,True,Win,,,,,,,True,,
400869013,2016,5,Georgia,Tennessee,31,34,False,3.1666666666666665,-3,3.259775526820789,-0.09310886015412256,Away,False,Loss,2.8995023,0.26716447,Home,False,Win,,,,,,,False,,
400869455,2016,5,Florida State,North Carolina,35,37,False,-11.0,-2,-22.034605067114626,11.034605067114626,Home,True,Loss,-25.599615,14.599615,Home,True,Loss,,,,,,,True,,
400869721,2016,5,Georgia Tech,Miami,21,35,False,6.666666666666667,-14,17.32963788559164,-10.662971218924973,Away,True,Win,23.491747,-16.82508,Away,True,Win,,,,,,,True,,
400869015,2016,5,Ole Miss,Memphis,48,28,False,-15.5,20,-24.03909067346816,8.53909067346816,Home,True,Win,-18.543777,3.0437775,Home,True,Win,,,,,,,True,,
400869212,2016,5,South Alabama,San Diego State,42,24,False,18.166666666666668,18,8.884501276790722,9.282165389875946,Home,True,Win,12.6046715,5.5619946,Home,True,Win,,,,,,,True,,
400868950,2016,5,Syracuse,Notre Dame,33,50,False,12.333333333333334,-17,-4.299831555849256,16.633164889182588,Home,True,Loss,6.0713487,6.2619843,Home,True,Loss,,,,,,,True,,
400869528,2016,5,East Carolina,UCF,29,47,False,-3.8333333333333335,-18,1.5223661014745762,-5.35569943480791,Away,True,Win,3.4894798,-7.322813,Away,True,Win,,,,,,,True,,
400869127,2016,5,Colorado,Oregon State,47,6,False,-17.0,41,-20.80480821779765,3.8048082177976497,Home,True,Win,-12.902454,-4.0975456,Away,True,Loss,,,,,,,False,,
400869206,2016,5,Air Force,Navy,28,14,True,-8.166666666666666,14,-11.865449605356018,3.6987829386893516,Home,True,Win,-3.2602067,-4.9064603,Away,True,Loss,,,,,,,False,,
400869373,2016,5,Pittsburgh,Marshall,43,27,False,-15.833333333333334,16,-26.84608991497037,11.012756581637037,Home,True,Win,-15.495346,-0.33798695,Away,False,Loss,,,,,,,False,,
400868926,2016,5,BYU,Toledo,55,53,False,-3.6666666666666665,2,-3.748687424752527,0.08202075808586029,Home,False,Loss,-11.854714,8.188047,Home,True,Loss,,,,,,,True,,
400869124,2016,5,Washington,Stanford,44,6,False,-3.5,38,-4.827621330646583,1.3276213306465827,Home,False,Win,1.8060154,-5.3060155,Away,True,Loss,,,,,,,False,,
400869635,2016,5,Ohio State,Rutgers,58,0,False,-38.333333333333336,58,-43.759899022055606,5.42656568872227,Home,True,Win,-37.674576,-0.65875626,Away,False,Loss,,,,,,,False,,
400869661,2016,5,Indiana,Michigan State,24,21,False,6.0,3,1.0410116486204934,4.9589883513795066,Home,True,Win,-5.2609196,11.26092,Home,True,Win,,,,,,,True,,
400869128,2016,5,California,Utah,28,23,False,0.6666666666666666,5,6.821388584186899,-6.154721917520232,Away,True,Loss,0.87913346,-0.21246678,Away,False,Loss,,,,,,,True,,
400869620,2016,5,Oklahoma State,Texas,49,31,False,-2.1666666666666665,18,13.639303980317084,-15.80597064698375,Away,True,Loss,8.82336,-10.990027,Away,True,Loss,,,,,,,True,,
400869017,2016,5,Vanderbilt,Florida,6,13,False,10.5,-7,16.18892796714157,-5.68892796714157,Away,True,Loss,7.9504433,2.5495567,Home,True,Win,,,,,,,False,,
400869207,2016,5,Boise State,Utah State,21,10,False,-22.5,11,-23.609261146820074,1.1092611468200744,Home,False,Loss,-27.531168,5.031168,Home,True,Loss,,,,,,,True,,
400869818,2016,5,App State,Georgia State,17,3,False,-19.666666666666668,14,-17.39715411835153,-2.269512548315138,Away,True,Win,-15.035797,-4.630869,Away,True,Win,,,,,,,True,,
400869454,2016,5,Duke,Virginia,20,34,False,-3.8333333333333335,-14,-15.359042835805191,11.525709502471857,Home,True,Loss,-9.013288,5.1799545,Home,True,Loss,,,,,,,True,,
400869293,2016,5,Kent State,Akron,27,31,False,7.666666666666667,-4,0.8214930424001299,6.845173624266537,Home,True,Win,3.1965868,4.4700794,Home,True,Win,,,,,,,True,,
400869456,2016,5,NC State,Wake Forest,33,16,False,-12.333333333333334,17,-2.3209544914221283,-10.012378841911206,Away,True,Loss,-3.6562693,-8.677064,Away,True,Loss,,,,,,,True,,
400869606,2016,5,West Virginia,Kansas State,17,16,False,-3.8333333333333335,1,-14.522623492688155,10.68929015935482,Home,True,Loss,-15.907655,12.074322,Home,True,Loss,,,,,,,True,,
400869663,2016,5,Maryland,Purdue,50,7,False,-10.166666666666666,43,-26.76252172032877,16.595855053662106,Home,True,Win,-32.322845,22.156178,Home,True,Win,,,,,,,True,,
400869529,2016,5,Cincinnati,South Florida,20,45,False,7.0,-25,-2.0632713190271836,9.063271319027184,Home,True,Loss,-3.876219,10.876219,Home,True,Loss,,,,,,,True,,
400869126,2016,5,USC,Arizona State,41,20,False,-9.166666666666666,21,4.0872490888795845,-13.25391575554625,Away,True,Loss,-12.552133,3.3854656,Home,True,Win,,,,,,,False,,
400869210,2016,5,UNLV,Fresno State,45,20,True,-10.333333333333334,25,-7.800682725278465,-2.532650608054869,Away,True,Loss,-15.133127,4.799794,Home,True,Win,,,,,,,False,,
400869211,2016,5,Hawai'i,Nevada,38,17,True,3.5,21,6.457526632348529,-2.9575266323485288,Away,True,Loss,0.67123157,2.8287685,Home,True,Win,,,,,,,False,,
400869016,2016,5,South Carolina,Texas A&M,13,24,False,17.666666666666668,-11,16.33359691249769,1.333069754168978,Home,False,Win,18.232504,-0.56583786,Away,False,Loss,,,,,,,False,,
400869821,2016,5,Texas State,Incarnate Word,48,17,False,-17.0,31,-5.983206957221057,-11.016793042778943,Away,True,Loss,-15.187845,-1.8121548,Away,False,Loss,,,,,,,True,,
400869457,2016,6,Boston College,Clemson,10,56,False,17.5,-46,23.282702373207027,-5.782702373207027,Away,True,Win,13.698773,3.8012266,Home,True,Loss,,,,,,,False,,
400869214,2016,6,New Mexico,Boise State,21,49,True,18.0,-28,8.621729252401373,9.378270747598627,Home,True,Loss,14.176144,3.8238564,Home,True,Loss,,,,,,,True,,
400869643,2016,6,Ohio State,Indiana,38,17,False,-29.333333333333332,21,-32.28415247334069,2.950819140007358,Home,True,Loss,-24.751125,-4.5822086,Away,True,Win,,,,,,,False,,
400869636,2016,6,Rutgers,Michigan,0,78,False,29.0,-78,31.608562932863006,-2.6085629328630056,Away,True,Win,11.136938,17.863062,Home,True,Loss,,,,,,,False,,
400869133,2016,6,Oregon,Washington,21,70,False,8.833333333333334,-49,11.616524138919996,-2.7831908055866617,Away,True,Win,10.068831,-1.2354984,Away,False,Win,,,,,,,True,,
400869135,2016,6,Stanford,Washington State,16,42,False,-9.0,-26,-15.064982141393678,6.064982141393678,Home,True,Loss,-12.499299,3.499299,Home,True,Loss,,,,,,,True,,
400869130,2016,6,Utah,Arizona,36,23,False,-9.333333333333334,13,-19.442094311198446,10.108760977865112,Home,True,Win,-30.345528,21.012196,Home,True,Win,,,,,,,True,,
400868951,2016,6,NC State,Notre Dame,10,3,False,-0.8333333333333334,7,-8.647611722735586,7.814278389402253,Home,True,Win,-1.5803468,0.7470135,Home,False,Win,,,,,,,True,,
400869599,2016,6,Kansas,TCU,23,24,False,28.666666666666668,-1,15.295606672786743,13.371059993879925,Home,True,Win,12.925317,15.741349,Home,True,Win,,,,,,,True,,
400869299,2016,6,Central Michigan,Ball State,24,21,False,-12.833333333333334,3,-1.604256628824423,-11.22907670450891,Away,True,Win,0.27059507,-13.103928,Away,True,Win,,,,,,,True,,
400869217,2016,6,San José State,Hawai'i,17,34,True,-3.1666666666666665,-17,-2.0832375820953573,-1.0834290845713093,Away,False,Win,-12.094468,8.927801,Home,True,Loss,,,,,,,False,,
400869131,2016,6,Arizona State,UCLA,23,20,False,7.333333333333333,3,-0.5475029137820968,7.88083624711543,Home,True,Win,-11.468948,18.802282,Home,True,Win,,,,,,,True,,
400868914,2016,6,Duke,Army,13,6,False,-5.833333333333333,7,-9.236006497246434,3.402673163913101,Home,True,Win,-15.074713,9.241379,Home,True,Win,,,,,,,True,,
400869379,2016,6,Louisiana Tech,Western Kentucky,55,52,False,1.3333333333333333,3,-0.2965186332783496,1.6298519666116829,Home,False,Win,-4.415485,5.7488184,Home,True,Win,,,,,,,True,,
400869018,2016,6,Arkansas,Alabama,30,49,False,14.0,-19,15.84135713433582,-1.8413571343358193,Away,False,Win,18.200928,-4.2009277,Away,True,Win,,,,,,,True,,
400869023,2016,6,Texas A&M,Tennessee,45,38,False,-7.166666666666667,7,-4.262894527114607,-2.9037721395520597,Away,True,Win,-7.5222087,0.35554218,Home,False,Loss,,,,,,,False,,
400869615,2016,6,Oklahoma,Texas,45,40,False,-10.5,5,-0.6385547129286504,-9.86144528707135,Away,True,Win,8.197558,-18.69756,Away,True,Win,,,,,,,True,,
400869534,2016,6,UConn,Cincinnati,20,9,False,2.8333333333333335,11,0.018015814173248046,2.8153175191600854,Home,True,Win,-1.267966,4.1012993,Home,True,Win,,,,,,,True,,
400869381,2016,6,UTSA,Southern Miss,55,32,False,15.833333333333334,23,5.254708111667544,10.57862522166579,Home,True,Win,8.595057,7.2382765,Home,True,Win,,,,,,,True,,
400869668,2016,6,Minnesota,Iowa,7,14,False,-1.1666666666666667,-7,-6.382052201505754,5.215385534839087,Home,True,Loss,-3.7655997,2.5989332,Home,True,Loss,,,,,,,True,,
400869669,2016,6,Penn State,Maryland,38,14,False,0.0,24,-1.0039150572123638,1.0039150572123638,Home,False,Win,-1.6102542,1.6102542,Home,False,Win,,,,,,,True,,
400869300,2016,6,Ohio,Bowling Green,30,24,False,-12.833333333333334,6,-23.484019691784972,10.650686358451638,Home,True,Loss,-3.683134,-9.150199,Away,True,Win,,,,,,,False,,
400868927,2016,6,Michigan State,BYU,14,31,False,-4.0,-17,-19.109955886660664,15.109955886660664,Home,True,Loss,-14.195754,10.195754,Home,True,Loss,,,,,,,True,,
400869301,2016,6,Buffalo,Kent State,20,44,False,1.3333333333333333,-24,-5.465640623587163,6.798973956920496,Home,True,Loss,1.8753546,-0.5420213,Away,False,Win,,,,,,,False,,
400869667,2016,6,Illinois,Purdue,31,34,False,-9.0,-3,-0.18886142366197944,-8.81113857633802,Away,True,Win,-1.3074912,-7.6925087,Away,True,Win,,,,,,,True,,
400869134,2016,6,Oregon State,California,47,44,False,12.333333333333334,3,7.8955156014539405,4.437817731879393,Home,True,Win,8.486374,3.846959,Home,True,Win,,,,,,,True,,
400869215,2016,6,Colorado State,Utah State,31,24,False,5.666666666666667,7,-6.592930167478273,12.25959683414494,Home,True,Win,-16.58222,22.248886,Home,True,Win,,,,,,,True,,
400869377,2016,6,Florida Atlantic,Charlotte,23,28,False,-13.666666666666666,-5,-10.582428326692197,-3.084238339974469,Away,True,Win,-19.610636,5.943969,Home,True,Loss,,,,,,,False,,
400869022,2016,6,South Carolina,Georgia,14,28,False,8.5,-14,9.36682318186826,-0.8668231818682592,Away,False,Win,11.916146,-3.4161463,Away,True,Win,,,,,,,True,,
400869535,2016,6,South Florida,East Carolina,38,22,False,-16.166666666666668,16,-23.784580087062274,7.617913420395606,Home,True,Loss,-19.405151,3.2384853,Home,True,Loss,,,,,,,True,,
400869531,2016,6,Memphis,Temple,34,27,False,-8.666666666666666,7,-5.440364144063886,-3.22630252260278,Away,True,Win,-5.6761446,-2.9905224,Away,True,Win,,,,,,,True,,
400869533,2016,6,Tulsa,SMU,43,40,False,-14.333333333333334,3,-16.159774668460766,1.8264413351274325,Home,False,Loss,-9.724722,-4.608611,Away,True,Win,,,,,,,False,,
400869459,2016,6,North Carolina,Virginia Tech,3,34,False,0.0,-31,-1.0338815062807214,1.0338815062807214,Home,False,Loss,1.568782,-1.568782,Away,False,Win,,,,,,,False,,
400869021,2016,6,Mississippi State,Auburn,14,38,False,1.8333333333333333,-24,1.3035206529264425,0.5298126804068908,Home,False,Loss,7.6424,-5.8090663,Away,True,Win,,,,,,,False,,
400869458,2016,6,Pittsburgh,Georgia Tech,37,34,False,-7.0,3,-13.896385001380176,6.896385001380176,Home,True,Loss,-19.346298,12.346298,Home,True,Loss,,,,,,,True,,
400869302,2016,6,Akron,Miami (OH),35,13,False,-10.0,22,-12.229986394616116,2.229986394616116,Home,True,Win,1.1725584,-11.172559,Away,True,Loss,,,,,,,False,,
400869304,2016,6,Eastern Michigan,Toledo,20,35,False,19.166666666666668,-15,3.0222038409731447,16.144462825693523,Home,True,Win,5.038472,14.128194,Home,True,Win,,,,,,,True,,
400869213,2016,6,Wyoming,Air Force,35,26,True,13.333333333333334,9,4.766879287577012,8.566454045756322,Home,True,Win,5.105821,8.227512,Home,True,Win,,,,,,,True,,
400869823,2016,6,Georgia State,Texas State,41,21,False,-9.5,20,3.3248132041472154,-12.824813204147215,Away,True,Loss,13.678579,-23.17858,Away,True,Loss,,,,,,,True,,
400869380,2016,6,North Texas,Marshall,38,21,False,12.666666666666666,17,1.281120182587534,11.385546484079132,Home,True,Win,-3.1662314,15.832898,Home,True,Win,,,,,,,True,,
400869722,2016,6,Miami,Florida State,19,20,False,-1.6666666666666667,-1,-4.700324863646388,3.0336581969797214,Home,True,Loss,-5.0879,3.4212337,Home,True,Loss,,,,,,,True,,
400868962,2016,6,Old Dominion,Massachusetts,36,16,False,-10.0,20,-26.808101451477505,16.808101451477505,Home,True,Win,-8.994967,-1.0050325,Away,False,Loss,,,,,,,False,,
400869536,2016,6,Navy,Houston,46,40,False,15.833333333333334,6,20.264861438789648,-4.431528105456314,Away,True,Loss,19.753643,-3.92031,Away,True,Loss,,,,,,,True,,
400869132,2016,6,USC,Colorado,21,17,False,-4.833333333333333,4,-7.623403779177546,2.790070445844213,Home,True,Loss,-19.103472,14.270138,Home,True,Loss,,,,,,,True,,
400869590,2016,6,Oklahoma State,Iowa State,38,31,False,-15.0,7,-18.195741087534664,3.195741087534664,Home,True,Loss,-24.363567,9.363567,Home,True,Loss,,,,,,,True,,
400869020,2016,6,Kentucky,Vanderbilt,20,13,False,-2.6666666666666665,7,-10.581896294965269,7.9152296282986025,Home,True,Win,-3.673943,1.0072763,Home,False,Win,,,,,,,True,,
400869303,2016,6,Western Michigan,Northern Illinois,45,30,True,-17.833333333333332,15,-31.83484195075127,14.001508617417937,Home,True,Loss,-5.9598417,-11.873492,Away,True,Win,,,,,,,False,,
400869216,2016,6,Nevada,Fresno State,27,22,True,-9.5,5,-6.488504861468612,-3.011495138531388,Away,True,Win,-8.5629635,-0.9370365,Away,False,Win,,,,,,,True,,
400869460,2016,6,Wake Forest,Syracuse,28,9,False,-4.0,19,-18.730348695781792,14.730348695781792,Home,True,Win,-16.332733,12.332733,Home,True,Win,,,,,,,True,,
400869607,2016,6,Kansas State,Texas Tech,44,38,False,-9.5,6,4.703916819461128,-14.203916819461128,Away,True,Win,1.208963,-10.708963,Away,True,Win,,,,,,,True,,
400869824,2016,6,UL Monroe,Idaho,31,34,False,-3.0,-3,-6.460169778128448,3.4601697781284484,Home,True,Loss,-11.091215,8.091215,Home,True,Loss,,,,,,,True,,
400869378,2016,6,UTEP,Florida International,21,35,True,-3.8333333333333335,-14,-6.163636170357464,2.33030283702413,Home,True,Loss,-13.72609,9.892757,Home,True,Loss,,,,,,,True,,
400869218,2016,6,San Diego State,UNLV,26,7,True,-16.666666666666668,19,-5.7099821712401235,-10.956684495426543,Away,True,Loss,-4.0881977,-12.578468,Away,True,Loss,,,,,,,True,,
400869822,2016,6,Arkansas State,Georgia Southern,27,26,False,6.166666666666667,1,18.38838802956759,-12.221721362900922,Away,True,Loss,18.024782,-11.858116,Away,True,Loss,,,,,,,True,,
400869825,2016,7,Louisiana,App State,0,24,False,10.333333333333334,-24,6.071516209270305,4.261817124063029,Home,True,Loss,4.3631673,5.9701657,Home,True,Loss,,,,,,,True,,
400868928,2016,7,BYU,Mississippi State,28,21,False,-6.166666666666667,7,-18.94698721649009,12.780320549823422,Home,True,Win,-13.913634,7.746968,Home,True,Win,,,,,,,True,,
400869463,2016,7,Florida State,Wake Forest,17,6,False,-24.333333333333332,11,-20.193539150172633,-4.139794183160699,Away,True,Win,-30.655472,6.322138,Home,True,Loss,,,,,,,False,,
400869627,2016,7,Texas Tech,West Virginia,17,48,False,1.6666666666666667,-31,2.2189348615281865,-0.5522681948615198,Away,False,Win,-10.509609,12.176276,Home,True,Loss,,,,,,,False,,
400869308,2016,7,Ohio,Eastern Michigan,20,27,False,-8.333333333333334,-7,-9.532083015372873,1.198749682039539,Home,False,Loss,-17.220844,8.887511,Home,True,Loss,,,,,,,True,,
400869384,2016,7,Middle Tennessee,Western Kentucky,43,44,False,-0.5,-1,-14.512734875324902,14.012734875324902,Home,True,Loss,-7.4090376,6.9090376,Home,True,Loss,,,,,,,True,,
400869828,2016,7,Idaho,New Mexico State,55,23,False,-3.6666666666666665,32,0.030022830871473616,-3.69668949753814,Away,True,Loss,-14.943938,11.277271,Home,True,Win,,,,,,,False,,
400869382,2016,7,Charlotte,Florida International,26,27,False,2.0,-1,-3.749957490302452,5.749957490302452,Home,True,Win,-4.4071417,6.4071417,Home,True,Win,,,,,,,True,,
400869385,2016,7,Rice,UTSA,13,14,False,1.1666666666666667,-1,9.475887813206393,-8.309221146539727,Away,True,Loss,-2.7110732,3.87774,Home,True,Win,,,,,,,False,,
400869591,2016,7,Texas,Iowa State,27,6,False,-15.833333333333334,21,-25.597166465042015,9.763833131708681,Home,True,Win,-18.782394,2.9490614,Home,True,Win,,,,,,,True,,
400869829,2016,7,UL Monroe,Texas State,40,34,False,-8.166666666666666,6,-1.6145702670115334,-6.552096399655133,Away,True,Win,-1.4113989,-6.755268,Away,True,Win,,,,,,,True,,
400869461,2016,7,Louisville,Duke,24,14,False,-32.333333333333336,10,-22.851808965097838,-9.481524368235497,Away,True,Win,-9.237387,-23.095945,Away,True,Win,,,,,,,True,,
400869221,2016,7,Fresno State,San Diego State,3,17,False,18.166666666666668,-14,12.346421906763615,5.820244759903053,Home,True,Win,8.048292,10.118374,Home,True,Win,,,,,,,True,,
400869028,2016,7,Tennessee,Alabama,10,49,False,12.333333333333334,-39,8.054150679576574,4.279182653756759,Home,True,Loss,7.331274,5.002059,Home,True,Loss,,,,,,,True,,
400869462,2016,7,Clemson,NC State,24,17,False,-19.333333333333332,7,-27.59417697278969,8.260843639456358,Home,True,Loss,-14.845651,-4.4876833,Away,True,Win,,,,,,,False,,
400869670,2016,7,Indiana,Nebraska,22,27,False,4.333333333333333,-5,20.007013090998072,-15.67367975766474,Away,True,Win,-4.1866393,8.519973,Home,True,Loss,,,,,,,False,,
400868880,2016,7,Baylor,Kansas,49,7,False,-33.833333333333336,42,-32.62908174863244,-1.2042515847008985,Away,False,Loss,-31.926445,-1.906887,Away,False,Loss,,,,,,,True,,
400869541,2016,7,Houston,Tulsa,38,31,False,-22.333333333333332,7,-21.160748807678985,-1.1725845256543472,Away,False,Win,-29.753946,7.4206123,Home,True,Loss,,,,,,,False,,
400869637,2016,7,Rutgers,Illinois,7,24,False,4.666666666666667,-17,-6.361955960521483,11.028622627188149,Home,True,Loss,-9.748511,14.415178,Home,True,Loss,,,,,,,True,,
400869673,2016,7,Purdue,Iowa,35,49,False,12.0,-14,10.000527621980682,1.999472378019318,Home,False,Loss,19.182674,-7.1826744,Away,True,Win,,,,,,,False,,
400869464,2016,7,Georgia Tech,Georgia Southern,35,24,False,-9.5,11,-8.923781717060443,-0.576218282939557,Away,False,Loss,-0.96303666,-8.536963,Away,True,Loss,,,,,,,True,,
400869309,2016,7,Miami (OH),Kent State,18,14,False,2.25,4,1.072417599319806,1.177582400680194,Home,False,Win,-11.106989,13.356989,Home,True,Win,,,,,,,True,,
400869306,2016,7,Toledo,Bowling Green,42,35,False,-29.166666666666668,7,-30.949896796352235,1.7832301296855668,Home,False,Loss,-18.216438,-10.950228,Away,True,Win,,,,,,,False,,
400869827,2016,7,Troy,Georgia State,31,21,False,-18.666666666666668,10,-28.531003252191624,9.864336585524956,Home,True,Loss,-21.149872,2.4832058,Home,True,Loss,,,,,,,True,,
400869383,2016,7,Marshall,Florida Atlantic,27,21,False,-12.166666666666666,6,-14.419927267259972,2.253260600593306,Home,True,Loss,-16.403728,4.2370615,Home,True,Loss,,,,,,,True,,
400868952,2016,7,Notre Dame,Stanford,10,17,False,-3.25,-7,-16.426738440448652,13.176738440448652,Home,True,Loss,-7.4458637,4.1958637,Home,True,Loss,,,,,,,True,,
