game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869017,2016,5,Vanderbilt,Florida,6,13,False,10.5,-7,16.18892796714159,-5.688927967141591,Away,True,Loss,13.376215,-2.876215,Away,True,Loss,,,,,,,True,,
400869207,2016,5,Boise State,Utah State,21,10,False,-22.5,11,-23.609261146820117,1.109261146820117,Home,False,Loss,-18.841406,-3.6585941,Away,True,Win,,,,,,,False,,
400869818,2016,5,App State,Georgia State,17,3,False,-19.666666666666668,14,-17.39715411835156,-2.2695125483151095,Away,True,Win,-17.016886,-2.6497803,Away,True,Win,,,,,,,True,,
400869454,2016,5,Duke,Virginia,20,34,False,-3.8333333333333335,-14,-15.359042835805207,11.525709502471873,Home,True,Loss,-9.094162,5.260829,Home,True,Loss,,,,,,,True,,
400869293,2016,5,Kent State,Akron,27,31,False,7.666666666666667,-4,0.8214930424001441,6.845173624266523,Home,True,Win,3.0699513,4.596715,Home,True,Win,,,,,,,True,,
400869456,2016,5,NC State,Wake Forest,33,16,False,-12.333333333333334,17,-2.320954491422123,-10.012378841911211,Away,True,Loss,-0.72661877,-11.606714,Away,True,Loss,,,,,,,True,,
400869606,2016,5,West Virginia,Kansas State,17,16,False,-3.8333333333333335,1,-14.52262349268816,10.689290159354826,Home,True,Loss,-14.045653,10.21232,Home,True,Loss,,,,,,,True,,
400869663,2016,5,Maryland,Purdue,50,7,False,-10.166666666666666,43,-26.762521720328813,16.59585505366215,Home,True,Win,-27.62365,17.456982,Home,True,Win,,,,,,,True,,
400869529,2016,5,Cincinnati,South Florida,20,45,False,7.0,-25,-2.0632713190271836,9.063271319027184,Home,True,Loss,-8.061295,15.061295,Home,True,Loss,,,,,,,True,,
400869126,2016,5,USC,Arizona State,41,20,False,-9.166666666666666,21,4.087249088879648,-13.253915755546315,Away,True,Loss,-10.282251,1.1155844,Home,False,Win,,,,,,,False,,
400869210,2016,5,UNLV,Fresno State,45,20,True,-10.333333333333334,25,-7.800682725278475,-2.532650608054859,Away,True,Loss,-12.850848,2.5175152,Home,True,Win,,,,,,,False,,
400869211,2016,5,Hawai'i,Nevada,38,17,True,3.5,21,6.457526632348571,-2.9575266323485714,Away,True,Loss,3.0945299,0.40547013,Home,False,Win,,,,,,,False,,
400869016,2016,5,South Carolina,Texas A&M,13,24,False,17.666666666666668,-11,16.333596912497754,1.333069754168914,Home,False,Win,17.940279,-0.27361298,Away,False,Loss,,,,,,,False,,
400869821,2016,5,Texas State,Incarnate Word,48,17,False,-17.0,31,-5.983206957221036,-11.016793042778964,Away,True,Loss,-17.164425,0.1644249,Home,False,Win,,,,,,,False,,
400869370,2016,5,Charlotte,Old Dominion,17,52,False,8.5,-35,2.9275741349654147,5.572425865034585,Home,True,Loss,-1.7715256,10.271525,Home,True,Loss,,,,,,,True,,
400869453,2016,5,Clemson,Louisville,42,36,False,-0.5,6,-12.741436849469856,12.241436849469856,Home,True,Win,-10.215008,9.715008,Home,True,Win,,,,,,,True,,
400869013,2016,5,Georgia,Tennessee,31,34,False,3.1666666666666665,-3,3.259775526820828,-0.09310886015416164,Away,False,Loss,2.0010026,1.1656642,Home,False,Win,,,,,,,False,,
400869455,2016,5,Florida State,North Carolina,35,37,False,-11.0,-2,-22.03460506711463,11.03460506711463,Home,True,Loss,-28.21218,17.21218,Home,True,Loss,,,,,,,True,,
400869721,2016,5,Georgia Tech,Miami,21,35,False,6.666666666666667,-14,17.329637885591676,-10.662971218925009,Away,True,Win,25.748198,-19.081532,Away,True,Win,,,,,,,True,,
400869015,2016,5,Ole Miss,Memphis,48,28,False,-15.5,20,-24.03909067346813,8.53909067346813,Home,True,Win,-19.916145,4.4161453,Home,True,Win,,,,,,,True,,
400869212,2016,5,South Alabama,San Diego State,42,24,False,18.166666666666668,18,8.88450127679079,9.282165389875878,Home,True,Win,15.393712,2.772954,Home,True,Win,,,,,,,True,,
400868950,2016,5,Syracuse,Notre Dame,33,50,False,12.333333333333334,-17,-4.299831555849231,16.633164889182567,Home,True,Loss,6.2511086,6.0822244,Home,True,Loss,,,,,,,True,,
400869528,2016,5,East Carolina,UCF,29,47,False,-3.8333333333333335,-18,1.5223661014745762,-5.35569943480791,Away,True,Win,1.6304388,-5.463772,Away,True,Win,,,,,,,True,,
400869127,2016,5,Colorado,Oregon State,47,6,False,-17.0,41,-20.804808217797692,3.8048082177976923,Home,True,Win,-13.436068,-3.5639324,Away,True,Loss,,,,,,,False,,
400869206,2016,5,Air Force,Navy,28,14,True,-8.166666666666666,14,-11.86544960535601,3.6987829386893445,Home,True,Win,-6.8615036,-1.3051634,Away,False,Loss,,,,,,,False,,
400869373,2016,5,Pittsburgh,Marshall,43,27,False,-15.833333333333334,16,-26.846089914970406,11.012756581637072,Home,True,Win,-13.603463,-2.2298698,Away,True,Loss,,,,,,,False,,
400868926,2016,5,BYU,Toledo,55,53,False,-3.6666666666666665,2,-3.7486874247524575,0.08202075808579101,Home,False,Loss,-8.7425785,5.0759115,Home,True,Loss,,,,,,,True,,
400869819,2016,5,Idaho,Troy,13,34,False,14.5,-21,11.455714534032737,3.0442854659672633,Home,True,Loss,18.289276,-3.7892761,Away,True,Win,,,,,,,False,,
400869527,2016,5,Houston,UConn,42,14,False,-26.5,28,-39.89297964915794,13.392979649157937,Home,True,Win,-23.744867,-2.7551327,Away,True,Loss,,,,,,,False,,
400868879,2016,5,Iowa State,Baylor,42,45,False,17.0,-3,18.734109850770665,-1.7341098507706647,Away,False,Loss,18.72504,-1.7250404,Away,False,Loss,,,,,,,True,,
400869530,2016,5,Temple,SMU,45,20,False,-12.5,25,-10.964630574877658,-1.535369425122342,Away,False,Loss,-16.894012,4.3940125,Home,True,Win,,,,,,,False,,
400869296,2016,5,Miami (OH),Ohio,7,17,False,2.5,-10,8.027745912681198,-5.527745912681198,Away,True,Win,1.0281291,1.4718709,Home,False,Loss,,,,,,,False,,
400869012,2016,5,Auburn,UL Monroe,58,7,False,-33.166666666666664,51,-39.29870224482465,6.132035578157989,Home,True,Win,-34.46056,1.2938919,Home,False,Win,,,,,,,True,,
400869297,2016,5,Ball State,Northern Illinois,24,31,True,-2.3333333333333335,-7,-24.547899300399365,22.214565967066033,Home,True,Loss,-6.37153,4.0381966,Home,True,Loss,,,,,,,True,,
400869666,2016,5,Penn State,Minnesota,29,26,False,-3.3333333333333335,3,-5.644547921437983,2.3112145881046495,Home,True,Loss,-15.281812,11.948479,Home,True,Loss,,,,,,,True,,
400869209,2016,5,New Mexico,San José State,48,41,True,-8.5,7,-22.589485415798137,14.089485415798137,Home,True,Loss,-13.189029,4.6890287,Home,True,Loss,,,,,,,True,,
400869371,2016,5,Florida International,Florida Atlantic,33,31,False,3.6666666666666665,2,6.517793504040835,-2.8511268373741685,Away,True,Loss,18.325144,-14.658477,Away,True,Loss,,,,,,,True,,
400869375,2016,5,Southern Miss,Rice,44,28,False,-24.333333333333332,16,-35.988752279280355,11.655418945947023,Home,True,Loss,-23.005486,-1.3278484,Away,False,Win,,,,,,,False,,
400869014,2016,5,LSU,Missouri,42,7,False,-12.666666666666666,35,-17.156767662404988,4.490100995738322,Home,True,Win,-18.619858,5.953191,Home,True,Win,,,,,,,True,,
400869598,2016,5,Texas Tech,Kansas,55,19,False,-27.333333333333332,36,-21.75984159133762,-5.5734917419957135,Away,True,Loss,-31.491837,4.1585026,Home,True,Win,,,,,,,False,,
400869457,2016,6,Boston College,Clemson,10,56,False,17.5,-46,23.282702373207012,-5.782702373207012,Away,True,Win,15.079655,2.4203453,Home,True,Loss,,,,,,,False,,
400869214,2016,6,New Mexico,Boise State,21,49,True,18.0,-28,8.621729252401337,9.378270747598663,Home,True,Loss,16.257483,1.7425175,Home,False,Loss,,,,,,,True,,
400869643,2016,6,Ohio State,Indiana,38,17,False,-29.333333333333332,21,-32.28415247334072,2.950819140007386,Home,True,Loss,-29.03005,-0.3032837,Away,False,Win,,,,,,,False,,
400869636,2016,6,Rutgers,Michigan,0,78,False,29.0,-78,31.60856293286299,-2.6085629328629913,Away,True,Win,5.0935907,23.90641,Home,True,Loss,,,,,,,False,,
400869133,2016,6,Oregon,Washington,21,70,False,8.833333333333334,-49,11.616524138919978,-2.783190805586644,Away,True,Win,3.681691,5.151642,Home,True,Loss,,,,,,,False,,
400869135,2016,6,Stanford,Washington State,16,42,False,-9.0,-26,-15.064982141393704,6.064982141393704,Home,True,Loss,-10.314554,1.3145542,Home,False,Loss,,,,,,,True,,
400869130,2016,6,Utah,Arizona,36,23,False,-9.333333333333334,13,-19.442094311198467,10.108760977865133,Home,True,Win,-28.123487,18.790154,Home,True,Win,,,,,,,True,,
400868951,2016,6,NC State,Notre Dame,10,3,False,-0.8333333333333334,7,-8.64761172273558,7.814278389402246,Home,True,Win,5.415641,-6.2489743,Away,True,Loss,,,,,,,False,,
400869599,2016,6,Kansas,TCU,23,24,False,28.666666666666668,-1,15.295606672786732,13.371059993879935,Home,True,Win,10.9309,17.735767,Home,True,Win,,,,,,,True,,
400869299,2016,6,Central Michigan,Ball State,24,21,False,-12.833333333333334,3,-1.6042566288244444,-11.22907670450889,Away,True,Win,4.734537,-17.567871,Away,True,Win,,,,,,,True,,
400869217,2016,6,San José State,Hawai'i,17,34,True,-3.1666666666666665,-17,-2.0832375820953963,-1.0834290845712702,Away,False,Win,-10.533061,7.366394,Home,True,Loss,,,,,,,False,,
400869131,2016,6,Arizona State,UCLA,23,20,False,7.333333333333333,3,-0.5475029137821181,7.880836247115451,Home,True,Win,-13.281166,20.6145,Home,True,Win,,,,,,,True,,
400868962,2016,6,Old Dominion,Massachusetts,36,16,False,-10.0,20,-26.808101451477498,16.808101451477498,Home,True,Win,-7.732263,-2.267737,Away,True,Loss,,,,,,,False,,
400869536,2016,6,Navy,Houston,46,40,False,15.833333333333334,6,20.26486143878962,-4.431528105456286,Away,True,Loss,22.454771,-6.621438,Away,True,Loss,,,,,,,True,,
400869132,2016,6,USC,Colorado,21,17,False,-4.833333333333333,4,-7.623403779177576,2.7900704458442434,Home,True,Loss,-21.55889,16.725555,Home,True,Loss,,,,,,,True,,
400869590,2016,6,Oklahoma State,Iowa State,38,31,False,-15.0,7,-18.19574108753469,3.1957410875346888,Home,True,Loss,-22.950674,7.950674,Home,True,Loss,,,,,,,True,,
400869020,2016,6,Kentucky,Vanderbilt,20,13,False,-2.6666666666666665,7,-10.581896294965292,7.915229628298626,Home,True,Win,-5.462513,2.7958462,Home,True,Win,,,,,,,True,,
400869303,2016,6,Western Michigan,Northern Illinois,45,30,True,-17.833333333333332,15,-31.834841950751315,14.001508617417983,Home,True,Loss,-2.2007606,-15.632573,Away,True,Win,,,,,,,False,,
400869216,2016,6,Nevada,Fresno State,27,22,True,-9.5,5,-6.488504861468646,-3.0114951385313544,Away,True,Win,-17.269678,7.769678,Home,True,Loss,,,,,,,False,,
400869460,2016,6,Wake Forest,Syracuse,28,9,False,-4.0,19,-18.73034869578182,14.73034869578182,Home,True,Win,-19.134298,15.134298,Home,True,Win,,,,,,,True,,
400869607,2016,6,Kansas State,Texas Tech,44,38,False,-9.5,6,4.703916819461103,-14.203916819461103,Away,True,Win,3.4361446,-12.936145,Away,True,Win,,,,,,,True,,
400869824,2016,6,UL Monroe,Idaho,31,34,False,-3.0,-3,-6.460169778128471,3.4601697781284706,Home,True,Loss,-10.21537,7.21537,Home,True,Loss,,,,,,,True,,
400869378,2016,6,UTEP,Florida International,21,35,True,-3.8333333333333335,-14,-6.163636170357497,2.330302837024164,Home,True,Loss,-16.342758,12.509425,Home,True,Loss,,,,,,,True,,
400869218,2016,6,San Diego State,UNLV,26,7,True,-16.666666666666668,19,-5.709982171240166,-10.9566844954265,Away,True,Loss,-5.7556663,-10.910999,Away,True,Loss,,,,,,,True,,
400869822,2016,6,Arkansas State,Georgia Southern,27,26,False,6.166666666666667,1,18.388388029567576,-12.221721362900908,Away,True,Loss,9.88601,-3.7193437,Away,True,Loss,,,,,,,True,,
400869531,2016,6,Memphis,Temple,34,27,False,-8.666666666666666,7,-5.440364144063909,-3.226302522602757,Away,True,Win,-3.2237978,-5.442869,Away,True,Win,,,,,,,True,,
400869533,2016,6,Tulsa,SMU,43,40,False,-14.333333333333334,3,-16.159774668460784,1.8264413351274502,Home,False,Loss,-8.712789,-5.6205444,Away,True,Win,,,,,,,False,,
400869459,2016,6,North Carolina,Virginia Tech,3,34,False,0.0,-31,-1.0338815062807498,1.0338815062807498,Home,False,Loss,2.8481128,-2.8481128,Away,True,Win,,,,,,,False,,
400869021,2016,6,Mississippi State,Auburn,14,38,False,1.8333333333333333,-24,1.3035206529264247,0.5298126804069085,Home,False,Loss,1.5482126,0.28512073,Home,False,Loss,,,,,,,True,,
400869458,2016,6,Pittsburgh,Georgia Tech,37,34,False,-7.0,3,-13.896385001380201,6.896385001380201,Home,True,Loss,-22.154842,15.154842,Home,True,Loss,,,,,,,True,,
400869302,2016,6,Akron,Miami (OH),35,13,False,-10.0,22,-12.22998639461614,2.229986394616139,Home,True,Win,6.1471314,-16.147131,Away,True,Loss,,,,,,,False,,
400869304,2016,6,Eastern Michigan,Toledo,20,35,False,19.166666666666668,-15,3.0222038409731233,16.144462825693545,Home,True,Win,7.3388524,11.827814,Home,True,Win,,,,,,,True,,
400869213,2016,6,Wyoming,Air Force,35,26,True,13.333333333333334,9,4.766879287576977,8.566454045756357,Home,True,Win,6.587649,6.745684,Home,True,Win,,,,,,,True,,
400869823,2016,6,Georgia State,Texas State,41,21,False,-9.5,20,3.324813204147194,-12.824813204147194,Away,True,Loss,18.091911,-27.591911,Away,True,Loss,,,,,,,True,,
400869380,2016,6,North Texas,Marshall,38,21,False,12.666666666666666,17,1.2811201825875145,11.385546484079152,Home,True,Win,-7.693815,20.360481,Home,True,Win,,,,,,,True,,
400869722,2016,6,Miami,Florida State,19,20,False,-1.6666666666666667,-1,-4.700324863646403,3.0336581969797356,Home,True,Loss,-0.29978526,-1.3668814,Away,False,Win,,,,,,,False,,
400868914,2016,6,Duke,Army,13,6,False,-5.833333333333333,7,-9.236006497246425,3.402673163913092,Home,True,Win,-16.074785,10.241451,Home,True,Win,,,,,,,True,,
400869379,2016,6,Louisiana Tech,Western Kentucky,55,52,False,1.3333333333333333,3,-0.2965186332783709,1.6298519666117042,Home,False,Win,1.320687,0.0126463175,Home,False,Win,,,,,,,True,,
400869018,2016,6,Arkansas,Alabama,30,49,False,14.0,-19,15.841357134335802,-1.8413571343358015,Away,False,Win,23.858423,-9.858423,Away,True,Win,,,,,,,True,,
400869023,2016,6,Texas A&M,Tennessee,45,38,False,-7.166666666666667,7,-4.26289452711463,-2.9037721395520366,Away,True,Win,-8.919523,1.7528567,Home,False,Loss,,,,,,,False,,
400869615,2016,6,Oklahoma,Texas,45,40,False,-10.5,5,-0.6385547129286238,-9.861445287071376,Away,True,Win,11.631092,-22.131092,Away,True,Win,,,,,,,True,,
400869534,2016,6,UConn,Cincinnati,20,9,False,2.8333333333333335,11,0.01801581417322673,2.8153175191601068,Home,True,Win,-0.607854,3.4411874,Home,True,Win,,,,,,,True,,
400869381,2016,6,UTSA,Southern Miss,55,32,False,15.833333333333334,23,5.254708111667529,10.578625221665805,Home,True,Win,1.4880241,14.345309,Home,True,Win,,,,,,,True,,
400869668,2016,6,Minnesota,Iowa,7,14,False,-1.1666666666666667,-7,-6.3820522015057755,5.2153855348391085,Home,True,Loss,-2.6564653,1.4897987,Home,False,Loss,,,,,,,True,,
400869669,2016,6,Penn State,Maryland,38,14,False,0.0,24,-1.0039150572123852,1.0039150572123852,Home,False,Win,-0.8354453,0.8354453,Home,False,Win,,,,,,,True,,
400869300,2016,6,Ohio,Bowling Green,30,24,False,-12.833333333333334,6,-23.484019691785,10.650686358451667,Home,True,Loss,-6.3492184,-6.4841146,Away,True,Win,,,,,,,False,,
400868927,2016,6,Michigan State,BYU,14,31,False,-4.0,-17,-19.109955886660668,15.109955886660668,Home,True,Loss,-12.539751,8.539751,Home,True,Loss,,,,,,,True,,
400869301,2016,6,Buffalo,Kent State,20,44,False,1.3333333333333333,-24,-5.465640623587189,6.798973956920522,Home,True,Loss,0.4768389,0.8564945,Home,False,Loss,,,,,,,True,,
400869667,2016,6,Illinois,Purdue,31,34,False,-9.0,-3,-0.18886142366200254,-8.811138576337997,Away,True,Win,-0.6279056,-8.372094,Away,True,Win,,,,,,,True,,
400869134,2016,6,Oregon State,California,47,44,False,12.333333333333334,3,7.895515601453923,4.437817731879411,Home,True,Win,12.80377,-0.47043705,Away,False,Loss,,,,,,,False,,
400869215,2016,6,Colorado State,Utah State,31,24,False,5.666666666666667,7,-6.592930167478297,12.259596834144965,Home,True,Win,-18.5327,24.199366,Home,True,Win,,,,,,,True,,
400869377,2016,6,Florida Atlantic,Charlotte,23,28,False,-13.666666666666666,-5,-10.582428326692224,-3.0842383399744424,Away,True,Win,-20.304277,6.6376104,Home,True,Loss,,,,,,,False,,
400869022,2016,6,South Carolina,Georgia,14,28,False,8.5,-14,9.366823181868238,-0.8668231818682379,Away,False,Win,13.390595,-4.8905954,Away,True,Win,,,,,,,True,,
400869535,2016,6,South Florida,East Carolina,38,22,False,-16.166666666666668,16,-23.7845800870623,7.617913420395631,Home,True,Loss,-18.82204,2.6553745,Home,True,Loss,,,,,,,True,,
400869825,2016,7,Louisiana,App State,0,24,False,10.333333333333334,-24,6.071516209270298,4.261817124063036,Home,True,Loss,2.8291817,7.5041513,Home,True,Loss,,,,,,,True,,
400868928,2016,7,BYU,Mississippi State,28,21,False,-6.166666666666667,7,-18.946987216490093,12.780320549823426,Home,True,Win,-15.803091,9.636425,Home,True,Win,,,,,,,True,,
400869463,2016,7,Florida State,Wake Forest,17,6,False,-24.333333333333332,11,-20.193539150172597,-4.139794183160735,Away,True,Win,-30.891966,6.558632,Home,True,Loss,,,,,,,False,,
400869627,2016,7,Texas Tech,West Virginia,17,48,False,1.6666666666666667,-31,2.21893486152819,-0.5522681948615233,Away,False,Win,-10.559741,12.226408,Home,True,Loss,,,,,,,False,,
400869308,2016,7,Ohio,Eastern Michigan,20,27,False,-8.333333333333334,-7,-9.532083015372852,1.1987496820395176,Home,False,Loss,-15.214283,6.88095,Home,True,Loss,,,,,,,True,,
400869384,2016,7,Middle Tennessee,Western Kentucky,43,44,False,-0.5,-1,-14.512734875324872,14.012734875324872,Home,True,Loss,-7.9670787,7.4670787,Home,True,Loss,,,,,,,True,,
400869828,2016,7,Idaho,New Mexico State,55,23,False,-3.6666666666666665,32,0.030022830871489603,-3.696689497538156,Away,True,Loss,-8.527725,4.861058,Home,True,Win,,,,,,,False,,
400869382,2016,7,Charlotte,Florida International,26,27,False,2.0,-1,-3.7499574903024406,5.749957490302441,Home,True,Win,-1.7443295,3.7443295,Home,True,Win,,,,,,,True,,
400869385,2016,7,Rice,UTSA,13,14,False,1.1666666666666667,-1,9.475887813206372,-8.309221146539706,Away,True,Loss,2.06248,-0.89581335,Away,False,Loss,,,,,,,True,,
400869591,2016,7,Texas,Iowa State,27,6,False,-15.833333333333334,21,-25.597166465041965,9.763833131708632,Home,True,Win,-22.153496,6.320163,Home,True,Win,,,,,,,True,,
400869829,2016,7,UL Monroe,Texas State,40,34,False,-8.166666666666666,6,-1.6145702670115174,-6.552096399655149,Away,True,Win,-2.4077566,-5.75891,Away,True,Win,,,,,,,True,,
400869024,2016,7,Arkansas,Ole Miss,34,30,False,8.833333333333334,4,15.102150474082665,-6.268817140749331,Away,True,Loss,-2.73355,11.566883,Home,True,Win,,,,,,,False,,
400869466,2016,7,Syracuse,Virginia Tech,31,17,False,21.0,14,20.721374481492212,0.2786255185077877,Home,False,Win,4.628534,16.371466,Home,True,Win,,,,,,,True,,
400869025,2016,7,Florida,Missouri,40,14,False,-13.0,26,-21.17646336057363,8.176463360573631,Home,True,Win,-21.642279,8.642279,Home,True,Win,,,,,,,True,,
400869139,2016,7,Oregon State,Utah,14,19,False,9.166666666666666,-5,14.931766933708014,-5.765100267041348,Away,True,Loss,2.1374521,7.029215,Home,True,Win,,,,,,,False,,
400869310,2016,7,Akron,Western Michigan,0,41,False,12.833333333333334,-41,19.711986134071843,-6.878652800738509,Away,True,Win,23.902056,-11.068723,Away,True,Win,,,,,,,True,,
400868963,2016,7,Massachusetts,Louisiana Tech,28,56,False,18.0,-28,0.6637239649623279,17.33627603503767,Home,True,Loss,0.31181544,17.688185,Home,True,Loss,,,,,,,True,,
400869136,2016,7,Arizona,USC,14,48,False,11.666666666666666,-34,14.666972457667113,-3.0003057910004465,Away,True,Win,9.320345,2.346322,Home,True,Loss,,,,,,,False,,
400869307,2016,7,Northern Illinois,Central Michigan,28,34,True,0.0,-6,9.878230778098507,-9.878230778098507,Away,True,Win,18.000696,-18.000696,Away,True,Win,,,,,,,True,,
400869672,2016,7,Michigan State,Northwestern,40,54,False,-6.5,-14,-1.9212527147585767,-4.578747285241423,Away,True,Win,-1.2858267,-5.2141733,Away,True,Win,,,,,,,True,,
400869826,2016,7,Arkansas State,South Alabama,17,7,False,-5.0,10,10.971384537615863,-15.971384537615863,Away,True,Loss,9.296475,-14.296475,Away,True,Loss,,,,,,,True,,
400869222,2016,7,Hawai'i,UNLV,38,41,True,-10.0,-3,0.21172624064328716,-10.211726240643287,Away,True,Win,-13.809191,3.8091908,Home,True,Loss,,,,,,,False,,
400869671,2016,7,Maryland,Minnesota,10,31,False,-3.1666666666666665,-21,-10.039350024204799,6.872683357538133,Home,True,Loss,-19.125484,15.9588175,Home,True,Loss,,,,,,,True,,
400869137,2016,7,Colorado,Arizona State,40,16,False,-9.5,24,-2.6235100169024452,-6.876489983097555,Away,True,Loss,-2.3344314,-7.1655684,Away,True,Loss,,,,,,,True,,
400869538,2016,7,Tulane,Memphis,14,24,False,11.5,-10,2.3951078362742386,9.104892163725761,Home,True,Win,-4.643443,16.143444,Home,True,Win,,,,,,,True,,
400869644,2016,7,Wisconsin,Ohio State,23,30,False,10.0,-7,11.366525939776013,-1.3665259397760128,Away,False,Loss,7.913271,2.086729,Home,True,Win,,,,,,,False,,
