game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin
400869534,2016,6,UConn,Cincinnati,False,-2.9132247672369367,2.8333333333333335,5.746558100570271,Home,True,Win,,0.5521892825850333,1.0,11
400869668,2016,6,Minnesota,Iowa,False,-6.876260992936745,-1.1666666666666667,5.709594326270078,Home,True,Loss,,0.6215926587149982,0.0,-7
400869615,2016,6,Oklahoma,Texas,False,-4.352739488858601,-10.5,-6.147260511141399,Away,True,Win,,0.5777034462659961,1.0,5
400869381,2016,6,UTSA,Southern Miss,False,7.5714264076457525,15.833333333333334,8.261906925687581,Home,True,Win,,0.36656213135286136,1.0,23
400869535,2016,6,South Florida,East Carolina,False,-24.218500647598997,-16.166666666666668,8.05183398093233,Home,True,Loss,,0.8622884935770507,1.0,16
400868951,2016,6,NC State,Notre Dame,False,-25.24005316273726,-0.8333333333333334,24.40671982940393,Home,True,Win,,0.8721605279697213,1.0,7
400869021,2016,6,Mississippi State,Auburn,False,-10.355953609724383,1.8333333333333333,12.189286943057716,Home,True,Loss,,0.6795251109563151,0.0,-24
400869669,2016,6,Penn State,Maryland,False,7.8720481904953665,0.0,-7.8720481904953665,Away,True,Loss,,0.3614780684730433,1.0,24
400869599,2016,6,Kansas,TCU,False,7.355329702643768,28.666666666666668,21.3113369640229,Home,True,Win,,0.3702313006694442,0.0,-1
400869458,2016,6,Pittsburgh,Georgia Tech,False,-10.159136979869107,-7.0,3.159136979869107,Home,True,Loss,,0.6763469507912969,1.0,3
400869300,2016,6,Ohio,Bowling Green,False,-27.726912341714556,-12.833333333333334,14.893579008381222,Home,True,Loss,,0.8941047427515739,1.0,6
400869304,2016,6,Eastern Michigan,Toledo,False,-1.770919022961916,19.166666666666668,20.937585689628584,Home,True,Win,,0.5317826621814844,0.0,-15
400869302,2016,6,Akron,Miami (OH),False,-24.222931671548874,-10.0,14.222931671548874,Home,True,Win,,0.8623324076740209,1.0,22
400869536,2016,6,Navy,Houston,False,8.909897306445085,15.833333333333334,6.923436026888249,Home,True,Win,,0.3441182610279681,1.0,6
400869213,2016,6,Wyoming,Air Force,True,2.9691736442009926,13.333333333333334,10.364159689132341,Home,True,Win,,0.4468143182648969,1.0,9
400869299,2016,6,Central Michigan,Ball State,False,-2.0458856271281807,-12.833333333333334,-10.787447706205153,Away,True,Win,,0.5367044744639595,1.0,3
400869667,2016,6,Illinois,Purdue,False,1.5375053147041697,-9.0,-10.53750531470417,Away,True,Win,,0.47239921264319706,0.0,-3
400869459,2016,6,North Carolina,Virginia Tech,False,-2.4902718817578844,0.0,2.4902718817578844,Home,True,Loss,,0.5446466548944334,0.0,-31
400869643,2016,6,Ohio State,Indiana,False,-17.492597859084693,-29.333333333333332,-11.840735474248639,Away,True,Win,,0.7845825483456139,1.0,21
400868914,2016,6,Duke,Army,False,4.496795994128004,-5.833333333333333,-10.330129327461336,Away,True,Loss,,0.4197593129524002,1.0,7
400869590,2016,6,Oklahoma State,Iowa State,False,-19.23370376152718,-15.0,4.233703761527181,Home,True,Loss,,0.8068023325108605,1.0,7
400869301,2016,6,Buffalo,Kent State,False,-4.795057359203337,1.3333333333333333,6.12839069253667,Home,True,Loss,,0.5854832054991242,0.0,-24
400869823,2016,6,Georgia State,Texas State,False,2.091288240989238,-9.5,-11.591288240989238,Away,True,Loss,,0.46248335341189795,1.0,20
400868927,2016,6,Michigan State,BYU,False,-18.197274822127742,-4.0,14.197274822127742,Home,True,Loss,,0.7937489045548485,0.0,-17
400869023,2016,6,Texas A&M,Tennessee,False,-10.357790861988246,-7.166666666666667,3.1911241953215788,Home,True,Loss,,0.6795547171223055,1.0,7
400869132,2016,6,USC,Colorado,False,5.770917820792327,-4.833333333333333,-10.60425115412566,Away,True,Win,,0.39747500367292515,1.0,4
400869020,2016,6,Kentucky,Vanderbilt,False,-5.5080630004965805,-2.6666666666666665,2.841396333829914,Home,True,Win,,0.5979524383764556,1.0,7
400869217,2016,6,San José State,Hawai'i,True,-3.1465659084311817,-3.1666666666666665,-0.02010075823548485,Away,False,,,0.5563426295008279,0.0,-17
400869303,2016,6,Western Michigan,Northern Illinois,True,-33.49255643186879,-17.833333333333332,15.65922309853546,Home,True,Loss,,0.9342621186499548,1.0,15
400869380,2016,6,North Texas,Marshall,False,-10.717703506288288,12.666666666666666,23.384370172954952,Home,True,Win,,0.6853322500201274,1.0,17
400869607,2016,6,Kansas State,Texas Tech,False,-2.326957798696853,-9.5,-7.173042201303147,Away,True,Win,,0.5417297684031007,1.0,6
400869824,2016,6,UL Monroe,Idaho,False,-9.597544764172925,-3.0,6.597544764172925,Home,True,Loss,,0.667208142773466,0.0,-3
400869636,2016,6,Rutgers,Michigan,False,16.537930976071106,29.0,12.462069023928894,Home,True,Loss,,0.22820503152723787,0.0,-78
400869216,2016,6,Nevada,Fresno State,True,-9.548112793406874,-9.5,0.04811279340687413,Home,False,,,0.6663988555957274,1.0,5
400869018,2016,6,Arkansas,Alabama,False,5.032127484242668,14.0,8.967872515757332,Home,True,Loss,,0.41036061683341357,0.0,-19
400869460,2016,6,Wake Forest,Syracuse,False,-22.41136720299717,-4.0,18.41136720299717,Home,True,Win,,0.8435789068618122,1.0,19
400869133,2016,6,Oregon,Washington,False,15.196848450360818,8.833333333333334,-6.363515117027484,Away,True,Win,,0.24686866150705122,0.0,-49
400869378,2016,6,UTEP,Florida International,True,-10.016718038760956,-3.8333333333333335,6.183384705427622,Home,True,Loss,,0.6740391302458276,0.0,-14
400869722,2016,6,Miami,Florida State,False,-17.494874111963618,-1.6666666666666667,15.828207445296952,Home,True,Loss,,0.7846125330161904,0.0,-1
400869134,2016,6,Oregon State,California,False,5.801738752170632,12.333333333333334,6.531594581162702,Home,True,Win,,0.39693975880835797,1.0,3
400869130,2016,6,Utah,Arizona,False,-18.108671290288576,-9.333333333333334,8.775337956955243,Home,True,Win,,0.792609230390009,1.0,13
400869215,2016,6,Colorado State,Utah State,False,-4.269366104752297,5.666666666666667,9.936032771418965,Home,True,Win,,0.5762335245540606,1.0,7
400869131,2016,6,Arizona State,UCLA,False,-8.937500637774445,7.333333333333333,16.270833971107777,Home,True,Win,,0.6563391892464805,1.0,3
400869218,2016,6,San Diego State,UNLV,True,-12.856342654869383,-16.666666666666668,-3.8103240117972845,Away,True,Loss,,0.7186966697574397,1.0,19
400869135,2016,6,Stanford,Washington State,False,-8.419598537297924,-9.0,-0.5804014627020759,Away,False,,,0.6477188945429382,0.0,-26
400869377,2016,6,Florida Atlantic,Charlotte,False,-10.637324576966494,-13.666666666666666,-3.0293420897001724,Away,True,Win,,0.6840458228628594,0.0,-5
400869022,2016,6,South Carolina,Georgia,False,-2.1065298810877575,8.5,10.606529881087758,Home,True,Loss,,0.537789257566261,0.0,-14
400869825,2016,7,Louisiana,App State,False,4.324706730488591,10.333333333333334,6.008626602844743,Home,True,Loss,,0.42223122552774084,0.0,-24
400869461,2016,7,Louisville,Duke,False,-24.676297170259318,-32.333333333333336,-7.657036163074018,Away,True,Win,,0.8685218711943212,1.0,10
400869538,2016,7,Tulane,Memphis,False,-1.3268440522794496,11.5,12.82684405227945,Home,True,Win,,0.5239985583417783,0.0,-10
400869221,2016,7,Fresno State,San Diego State,False,15.858490118766609,18.166666666666668,2.308176547900059,Home,True,Win,,0.23594276413616855,0.0,-14
400868928,2016,7,BYU,Mississippi State,False,-22.154468506702756,-6.166666666666667,15.987801840036088,Home,True,Win,,0.8425586291733516,1.0,7
400869673,2016,7,Purdue,Iowa,False,4.828642644401421,12.0,7.171357355598579,Home,True,Loss,,0.41330570759814367,0.0,-14
400869462,2016,7,Clemson,NC State,False,-13.18357531097929,-19.333333333333332,-6.1497580223540425,Away,True,Win,,0.7251027313397862,1.0,7
400869637,2016,7,Rutgers,Illinois,False,-5.734194237532661,4.666666666666667,10.400860904199327,Home,True,Loss,,0.6026181001915867,0.0,-17
400868915,2016,7,Army,Lafayette,False,-22.77178133459722,-33.0,-10.228218665402778,Away,True,Loss,,0.8492058818035151,1.0,55
400869026,2016,7,Georgia,Vanderbilt,False,-11.627004355273876,-14.166666666666666,-2.5396623113927905,Away,True,Win,,0.701061090345029,0.0,-1
400869671,2016,7,Maryland,Minnesota,False,-11.370999539410942,-3.1666666666666665,8.204332872744276,Home,True,Loss,,0.6970173390386867,0.0,-21
400869627,2016,7,Texas Tech,West Virginia,False,1.723121368597214,1.6666666666666667,-0.056454701930547246,Away,False,,,0.4688469035873023,0.0,-31
400869608,2016,7,Oklahoma,Kansas State,False,0.04660951178308537,-13.333333333333334,-13.37994284511642,Away,True,Loss,,0.4991564677651644,1.0,21
400869464,2016,7,Georgia Tech,Georgia Southern,False,-7.860769743552438,-9.5,-1.6392302564475623,Away,False,,,0.6393047066645691,1.0,11
400869465,2016,7,Virginia,Pittsburgh,False,-1.8180694591351347,3.8333333333333335,5.651402792468469,Home,True,Loss,,0.5328659190270179,0.0,-14
400869308,2016,7,Ohio,Eastern Michigan,False,-9.086947556128848,-8.333333333333334,0.7536142227955143,Home,False,,,0.6599131190578168,0.0,-7
400869384,2016,7,Middle Tennessee,Western Kentucky,False,-12.223898171101983,-0.5,11.723898171101983,Home,True,Loss,,0.7103928115641372,0.0,-1
400869309,2016,7,Miami (OH),Kent State,False,10.807242137185392,2.25,-8.557242137185392,Away,True,Loss,,0.31197264442534556,1.0,4
400869305,2016,7,Buffalo,Ball State,False,10.433263126167317,10.333333333333334,-0.09992979283398284,Away,False,,,0.31799917555281476,0.0,-10
400868963,2016,7,Massachusetts,Louisiana Tech,False,0.7764918624463455,18.0,17.223508137553655,Home,True,Loss,,0.4859500572116155,0.0,-28
400869136,2016,7,Arizona,USC,False,3.3435291822623565,11.666666666666666,8.32313748440431,Home,True,Loss,,0.4397204670573551,0.0,-34
400869463,2016,7,Florida State,Wake Forest,False,-1.7197614886110522,-24.333333333333332,-22.61357184472228,Away,True,Win,,0.53109247487385,1.0,11
400869670,2016,7,Indiana,Nebraska,False,11.140701715761724,4.333333333333333,-6.807368382428391,Away,True,Win,,0.3066411265376916,0.0,-5
400869672,2016,7,Michigan State,Northwestern,False,5.770083513530492,-6.5,-12.270083513530492,Away,True,Win,,0.39675412164667834,0.0,-14
400868880,2016,7,Baylor,Kansas,False,-31.76610981458498,-33.833333333333336,-2.0672235187483565,Away,True,Loss,,0.9252158321440078,1.0,42
400869219,2016,7,Air Force,New Mexico,True,-14.072187447604284,-14.333333333333334,-0.26114588572905006,Away,False,,,0.7383866957116874,0.0,-5
400869310,2016,7,Akron,Western Michigan,False,10.110452588067036,12.833333333333334,2.7228807452662984,Home,True,Loss,,0.3232402645353258,0.0,-41
400869723,2016,7,Miami,North Carolina,False,-16.480115497206192,-6.333333333333333,10.14678216387286,Home,True,Loss,,0.7726536016609635,0.0,-7
400869307,2016,7,Northern Illinois,Central Michigan,True,7.581413071084819,0.0,-7.581413071084819,Away,True,Win,,0.3654502131833543,0.0,-6
400869028,2016,7,Tennessee,Alabama,False,5.339877199714701,12.333333333333334,6.993456133618633,Home,True,Loss,,0.4042964962741039,0.0,-39
400869306,2016,7,Toledo,Bowling Green,False,-31.74260043079257,-29.166666666666668,2.575933764125903,Home,True,Loss,,0.9250650798065712,1.0,7
400869827,2016,7,Troy,Georgia State,False,-25.619686567080258,-18.666666666666668,6.95301990041359,Home,True,Loss,,0.877428494926809,1.0,10
400869466,2016,7,Syracuse,Virginia Tech,False,20.139891712434775,21.0,0.8601082875652253,Home,False,,,0.1804533448155627,1.0,14
400869025,2016,7,Florida,Missouri,False,-13.541807685843985,-13.0,0.5418076858439846,Home,False,,,0.7304977633332536,1.0,26
400869139,2016,7,Oregon State,Utah,False,10.809193102654936,9.166666666666666,-1.6425264359882696,Away,False,,,0.31194133509198196,0.0,-5
400869828,2016,7,Idaho,New Mexico State,False,-0.6178800118922183,-3.6666666666666665,-3.048786654774448,Away,True,Loss,,0.5111808477389638,1.0,32
400869382,2016,7,Charlotte,Florida International,False,-4.752250744231716,2.0,6.752250744231716,Home,True,Win,,0.585344026097072,0.0,-1
400869829,2016,7,UL Monroe,Texas State,False,-1.068135908029367,-8.166666666666666,-7.098530758637299,Away,True,Win,,0.5193234222941586,1.0,6
400869826,2016,7,Arkansas State,South Alabama,False,11.471439822673345,-5.0,-16.471439822673346,Away,True,Loss,,0.3013932272424893,1.0,10
400869383,2016,7,Marshall,Florida Atlantic,False,-6.563120136704683,-12.166666666666666,-5.603546529961983,Away,True,Win,,0.6170467235824091,1.0,6
400869541,2016,7,Houston,Tulsa,False,-11.872554720364914,-22.333333333333332,-10.460778612968419,Away,True,Win,,0.7049165098022181,1.0,7
400869385,2016,7,Rice,UTSA,False,7.547921151522255,1.1666666666666667,-6.381254484855588,Away,True,Loss,,0.3660216855276147,0.0,-1
400869540,2016,7,South Florida,UConn,False,-19.466820893201437,-18.666666666666668,0.8001542265347688,Home,False,,,0.811410270695766,1.0,15
400869591,2016,7,Texas,Iowa State,False,-9.136533926623184,-15.833333333333334,-6.69679940671015,Away,True,Loss,,0.6607370449861611,1.0,21
400869024,2016,7,Arkansas,Ole Miss,False,4.22065372987632,8.833333333333334,4.612679603457014,Home,True,Win,,0.42407931740314153,1.0,4
400869539,2016,7,UCF,Temple,False,-12.116628832340783,-2.6666666666666665,9.449962165674117,Home,True,Loss,,0.7087258972883506,0.0,-1
400868952,2016,7,Notre Dame,Stanford,False,-16.688054237804234,-3.25,13.438054237804234,Home,True,Loss,,0.7754892765573376,0.0,-7
400869027,2016,7,LSU,Southern Miss,False,-19.590999894261046,-23.333333333333332,-3.7423334390722864,Away,True,Loss,,0.8129281801144526,1.0,35
400869137,2016,7,Colorado,Arizona State,False,-5.828856579945907,-9.5,-3.6711434200540927,Away,True,Loss,,0.6042733632591504,1.0,24
400869644,2016,7,Wisconsin,Ohio State,False,1.0481765343210032,10.0,8.951823465678997,Home,True,Win,,0.4810373838969709,0.0,-7
400869220,2016,7,Boise State,Colorado State,False,-24.12063324319287,-27.166666666666668,-3.046033423473798,Away,True,Win,,0.8630715467321537,1.0,5
400869223,2016,7,San José State,Nevada,True,8.451369691815279,-3.1666666666666665,-11.618036358481945,Away,True,Loss,,0.35071409568524703,1.0,4
400869138,2016,7,Washington State,UCLA,False,-12.008145463827972,-6.333333333333333,5.674812130494639,Home,True,Loss,,0.7070355769664082,1.0,6
400869222,2016,7,Hawai'i,UNLV,True,-9.149150687002841,-10.0,-0.850849312997159,Away,False,,,0.6609465623695358,0.0,-3
400869467,2016,8,Virginia Tech,Miami,False,0.12272498431453727,-4.5,-4.622724984314537,Away,True,Loss,,0.4977313965320144,1.0,21
400869830,2016,8,South Alabama,Troy,False,14.055050255752345,9.333333333333334,-4.721716922419011,Away,True,Loss,,0.2574413265282022,0.0,-7
400869224,2016,8,Boise State,BYU,False,-27.168180749551713,-8.0,19.168180749551713,Home,True,Loss,,0.8959600742328372,1.0,1
400869542,2016,8,Temple,South Florida,False,8.802340891418606,5.833333333333333,-2.9690075580852726,Away,True,Loss,,0.3416865238364331,1.0,16
400869230,2016,8,San Diego State,San José State,True,-25.298791166551055,-22.833333333333332,2.465457833217723,Home,True,Win,,0.8794502472510185,1.0,39
400869140,2016,8,California,Oregon,False,-10.04989060029862,0.16666666666666666,10.216557266965285,Home,True,Win,,0.6792745020340245,1.0,3
400869674,2016,8,Iowa,Wisconsin,False,-6.727107013370128,3.3333333333333335,10.060440346703462,Home,True,Loss,,0.6223683040780774,0.0,-8
400869678,2016,8,Northwestern,Indiana,False,-5.35231054318995,-2.8333333333333335,2.5189772098566166,Home,True,Win,,0.5979344543021794,1.0,10
400869469,2016,8,Louisville,NC State,False,-9.612890855001208,-19.333333333333332,-9.720442478332124,Away,True,Loss,,0.6719926766153994,1.0,41
400869638,2016,8,Minnesota,Rutgers,False,-22.629054283311934,-18.666666666666668,3.962387616645266,Home,True,Loss,,0.8528046597195934,1.0,2
400868964,2016,8,South Carolina,Massachusetts,False,-27.734124729390583,-20.166666666666668,7.567458062723915,Home,True,Loss,,0.9006189625990058,1.0,6
400869609,2016,8,Kansas State,Texas,False,-5.867230175245506,-0.3333333333333333,5.533896841912173,Home,True,Win,,0.6071365362965707,1.0,3
400868916,2016,8,Army,North Texas,False,-25.69639808736813,-17.5,8.19639808736813,Home,True,Loss,,0.8831077319880716,0.0,-17
400869600,2016,8,Kansas,Oklahoma State,False,17.343484526215253,24.833333333333332,7.489848807118079,Home,True,Win,,0.2108063628335869,0.0,-24
400869316,2016,8,Bowling Green,Miami (OH),False,-0.3590475255968997,-1.8333333333333333,-1.4742858077364336,Away,False,,,0.506636817129133,0.0,-14
400869313,2016,8,Toledo,Central Michigan,False,-12.437085991921132,-9.833333333333334,2.6037526585877977,Home,True,Win,,0.7177883625383649,1.0,14
400869543,2016,8,UConn,UCF,False,5.957473991780962,3.5,-2.4574739917809616,Away,True,Win,,0.39125671485947594,0.0,-8
400869468,2016,8,Boston College,Syracuse,False,-9.899063979809414,-3.8333333333333335,6.06573064647608,Home,True,Loss,,0.6767688484952243,0.0,-8
400869315,2016,8,Kent State,Ohio,False,5.96983618005418,2.0,-3.9698361800541804,Away,True,Win,,0.3910367556615953,0.0,-4
400869225,2016,8,Air Force,Hawai'i,True,-13.916694579774637,-16.833333333333332,-2.9166387535586953,Away,True,Win,,0.7404855275128315,0.0,-7
400869143,2016,8,Stanford,Colorado,False,5.8241653955433925,-2.3333333333333335,-8.157498728876726,Away,True,Win,,0.39363085767884864,0.0,-5
400869470,2016,8,Virginia,North Carolina,False,7.202717208817884,10.166666666666666,2.9639494578487824,Home,True,Loss,,0.3692861463707432,0.0,-21
400869311,2016,8,Ball State,Akron,False,-5.105054254744479,-3.0,2.105054254744479,Home,True,Loss,,0.5934960481970551,0.0,-10
400869314,2016,8,Western Michigan,Eastern Michigan,False,-18.901460565772357,-24.666666666666668,-5.765206100894311,Away,True,Win,,0.8094351680757862,1.0,14
400869676,2016,8,Michigan,Illinois,False,-29.91184742941655,-36.0,-6.08815257058345,Away,True,Win,,0.9171255191259478,1.0,33
400869628,2016,8,West Virginia,TCU,False,-6.719908887588185,-5.333333333333333,1.3865755542548523,Home,False,,,0.6222415471572874,1.0,24
400869029,2016,8,Alabama,Texas A&M,False,-5.5872130038973795,-17.333333333333332,-11.746120329435954,Away,True,Loss,,0.6021394448760454,1.0,19
400869546,2016,8,Navy,Memphis,False,-2.926074494338403,-0.16666666666666666,2.7594078276717364,Home,True,Win,,0.5539242830386238,1.0,14
400869312,2016,8,Northern Illinois,Buffalo,True,-6.571151385568305,-22.666666666666668,-16.095515281098365,Away,True,Loss,,0.6196190418374314,1.0,37
400869833,2016,8,Georgia State,UT Martin,False,1.1034137450568338,-12.5,-13.603413745056834,Away,True,Loss,,0.479611881040416,1.0,25
400869677,2016,8,Nebraska,Purdue,False,-21.654357155967766,-24.0,-2.345642844032234,Away,True,Win,,0.8421599638687027,1.0,13
400869389,2016,8,Rice,Prairie View A&M,False,10.576618079174342,-22.0,-32.57661807917434,Away,True,Win,,0.31203955364763,1.0,21
400869831,2016,8,App State,Idaho,False,-13.957659725545277,-21.5,-7.542340274454723,Away,True,Win,,0.7411002537143481,1.0,18
