game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
400869527,2016,5,Houston,UConn,False,-38.723441688179214,-26.5,12.223441688179214,Home,True,Win,,0.9820252065075424,1.0,28,55.39173792472316,49.0,6.391737924723159,Over,True,Win,,56,,,,,,,
400869598,2016,5,Texas Tech,Kansas,False,-19.845223038039535,-27.333333333333332,-7.488110295293797,Away,True,Loss,,0.858798758009393,1.0,36,57.01415327263764,79.0,-21.985846727362357,Under,True,Win,,74,,,,,,,
400869124,2016,5,Washington,Stanford,False,-1.927594708759754,-3.5,-1.572405291240246,Away,False,,,0.541578107933913,1.0,38,55.78464635105466,46.5,9.284646351054661,Over,True,Win,,50,,,,,,,
400868926,2016,5,BYU,Toledo,False,1.9295846711735436,-3.6666666666666665,-5.59625133784021,Away,True,Win,,0.45837912468086905,1.0,2,60.014394963313755,51.25,8.764394963313755,Over,True,Win,,108,,,,,,,
400868879,2016,5,Iowa State,Baylor,False,15.3576247508487,17.0,1.6423752491513,Home,False,,,0.20274331308014992,0.0,-3,55.115905503593964,62.0,-6.8840944964060355,Under,True,Loss,,87,,,,,,,
400869635,2016,5,Ohio State,Rutgers,False,-45.53065787073376,-38.333333333333336,7.197324537400426,Home,True,Win,,0.9931725787883028,1.0,58,55.24173293683241,58.75,-3.5082670631675867,Under,True,Win,,58,,,,,,,
400869528,2016,5,East Carolina,UCF,False,0.8668182136983908,-3.8333333333333335,-4.700151547031725,Away,True,Win,,0.4812756830093603,0.0,-18,54.90772100251304,61.0,-6.092278997486957,Under,True,Loss,,76,,,,,,,
400868950,2016,5,Syracuse,Notre Dame,False,3.638449632663008,12.333333333333334,8.694883700670326,Home,True,Loss,,0.4218822454207677,0.0,-17,57.738537428351435,74.25,-16.511462571648565,Under,True,Loss,,83,,,,,,,
400869530,2016,5,Temple,SMU,False,-11.606493820567149,-12.5,-0.8935061794328512,Away,False,,,0.7352201606042731,1.0,25,54.52210899945499,52.5,2.022108999454993,Over,True,Win,,65,,,,,,,
400869017,2016,5,Vanderbilt,Florida,False,17.760901616082684,10.5,-7.260901616082684,Away,True,Loss,,0.16801513757226327,0.0,-7,54.23134383087732,41.0,13.231343830877321,Over,True,Loss,,19,,,,,,,
400869662,2016,5,Iowa,Northwestern,False,-17.486845888873887,-11.5,5.986845888873887,Home,True,Loss,,0.828230022224117,0.0,-7,53.34515602918404,44.5,8.84515602918404,Over,True,Win,,69,,,,,,,
400869011,2016,5,Arkansas,Alcorn State,False,-41.39803043226767,-53.0,-11.601969567732333,Away,True,Win,,0.9875312387495123,1.0,42,58.57754900436669,,,,,,,62,,,,,,,
400869721,2016,5,Georgia Tech,Miami,False,19.617152659715344,6.666666666666667,-12.950485993048677,Away,True,Win,,0.14398524849757072,0.0,-14,56.576609606812674,53.5,3.0766096068126743,Over,True,Win,,56,,,,,,,
400869818,2016,5,App State,Georgia State,False,-11.187972373387128,-19.666666666666668,-8.47869429327954,Away,True,Win,,0.7277454938818064,1.0,14,52.70444817592319,52.0,0.70444817592319,Over,False,,,20,,,,,,,
400869620,2016,5,Oklahoma State,Texas,False,18.54248721668486,-2.1666666666666665,-20.70915388335153,Away,True,Loss,,0.1575992102225211,1.0,18,55.2521587425456,67.5,-12.247841257454397,Under,True,Loss,,80,,,,,,,
400869454,2016,5,Duke,Virginia,False,-13.614830441686193,-3.8333333333333335,9.781497108352859,Home,True,Loss,,0.7695792909688275,0.0,-14,52.89451382133501,60.75,-7.855486178664989,Under,True,Win,,54,,,,,,,
400869294,2016,5,Boston College,Buffalo,False,-17.438299903308952,-18.5,-1.0617000966910481,Away,False,,,0.827559347554774,1.0,32,56.425446400164745,40.0,16.425446400164745,Over,True,Loss,,38,,,,,,,
400869127,2016,5,Colorado,Oregon State,False,-18.911128959503742,-17.0,1.911128959503742,Home,False,,,0.8471630670681878,1.0,41,53.49438497950815,56.25,-2.7556150204918524,Under,True,Win,,53,,,,,,,
400869296,2016,5,Miami (OH),Ohio,False,6.881160072035346,2.5,-4.381160072035346,Away,True,Win,,0.35467638120399153,0.0,-10,53.91007056809101,50.75,3.160070568091008,Over,True,Loss,,24,,,,,,,
400869295,2016,5,Bowling Green,Eastern Michigan,False,11.532373161561651,-3.8333333333333335,-15.365706494894985,Away,True,Win,,0.26609597097248977,0.0,-3,50.76896761460509,65.0,-14.231032385394911,Under,True,Win,,53,,,,,,,
400869013,2016,5,Georgia,Tennessee,False,1.730859982868429,3.1666666666666665,1.4358066837982375,Home,False,,,0.46265232388203964,0.0,-3,52.47084316654198,52.0,0.4708431665419823,Over,False,,,65,,,,,,,
400868961,2016,5,Massachusetts,Tulane,False,1.369909669300812,2.5,1.130090330699188,Home,False,,,0.4704245720156822,0.0,-7,57.00906746852837,41.5,15.509067468528372,Over,True,Win,,55,,,,,,,
400869206,2016,5,Air Force,Navy,True,-4.584944678396033,-8.166666666666666,-3.5817219882706333,Away,True,Loss,,0.5980676102593341,1.0,14,62.49490777981547,49.75,12.74490777981547,Over,True,Loss,,42,,,,,,,
400869297,2016,5,Ball State,Northern Illinois,True,-21.86445090065402,-2.3333333333333335,19.53111756732069,Home,True,Loss,,0.8818551450596681,0.0,-7,54.78003771387007,57.5,-2.7199622861299275,Under,True,Win,,55,,,,,,,
400869606,2016,5,West Virginia,Kansas State,False,-15.061510266750979,-3.8333333333333335,11.228176933417645,Home,True,Loss,,0.7926993181146504,1.0,1,56.689413283677375,56.0,0.689413283677375,Over,False,,,33,,,,,,,
400869663,2016,5,Maryland,Purdue,False,-26.67977228923398,-10.166666666666666,16.513105622567316,Home,True,Win,,0.9257905449709248,1.0,43,55.174086003812434,55.0,0.1740860038124339,Over,False,,,57,,,,,,,
400869456,2016,5,NC State,Wake Forest,False,-4.6488576162374144,-12.333333333333334,-7.6844757170959195,Away,True,Loss,,0.5994061946233651,1.0,17,55.81123830520258,48.0,7.811238305202579,Over,True,Win,,49,,,,,,,
400869012,2016,5,Auburn,UL Monroe,False,-31.745578508660316,-33.166666666666664,-1.4210881580063486,Away,False,,,0.9572413775686139,1.0,51,57.15318884861395,57.0,0.15318884861395077,Over,False,,,65,,,,,,,
400869293,2016,5,Kent State,Akron,False,1.3639226675349931,7.666666666666667,6.302743999131674,Home,True,Win,,0.470553591851469,0.0,-4,52.56245870241332,51.5,1.0624587024133234,Over,False,,,58,,,,,,,
400869455,2016,5,Florida State,North Carolina,False,-22.204148264363045,-11.0,11.204148264363045,Home,True,Loss,,0.8854560570169316,0.0,-2,57.691472899365976,72.75,-15.058527100634024,Under,True,Win,,72,,,,,,,
400869664,2016,5,Michigan,Wisconsin,False,-20.124476261986615,-11.166666666666666,8.957809595319949,Home,True,Loss,,0.8621575369931462,1.0,7,55.3905440813499,44.75,10.640544081349901,Over,True,Loss,,21,,,,,,,
400869665,2016,5,Nebraska,Illinois,False,-28.452621581323037,-20.833333333333332,7.619288247989704,Home,True,Loss,,0.9383619358243779,1.0,15,54.959617401033874,52.5,2.4596174010338743,Over,True,Loss,,47,,,,,,,
400869666,2016,5,Penn State,Minnesota,False,-8.610577255808288,-3.3333333333333335,5.277243922474954,Home,True,Loss,,0.6795358402557173,1.0,3,55.130317031903424,54.5,0.6303170319034237,Over,False,,,55,,,,,,,
400869209,2016,5,New Mexico,San José State,True,-26.06331101762633,-8.5,17.56331101762633,Home,True,Loss,,0.9209878362082462,1.0,7,56.12049262789854,51.25,4.8704926278985425,Over,True,Win,,89,,,,,,,
400869016,2016,5,South Carolina,Texas A&M,False,13.662892839660529,17.666666666666668,4.003773827006139,Home,True,Win,,0.22963015777570106,0.0,-11,55.17799610112756,50.25,4.927996101127562,Over,True,Loss,,37,,,,,,,
400869614,2016,5,TCU,Oklahoma,False,-9.737885266168663,3.5,13.237885266168663,Home,True,Loss,,0.7010639848595411,0.0,-6,55.91342589114566,65.75,-9.836574108854343,Under,True,Loss,,98,,,,,,,
400869819,2016,5,Idaho,Troy,False,7.739300003775135,14.5,6.760699996224865,Home,True,Loss,,0.33753222006642203,0.0,-21,54.08021714396082,57.75,-3.669782856039177,Under,True,Win,,47,,,,,,,
400869370,2016,5,Charlotte,Old Dominion,False,2.345195071218786,8.5,6.154804928781214,Home,True,Loss,,0.4494583144958024,0.0,-35,52.10195837893329,57.25,-5.14804162106671,Under,True,Loss,,69,,,,,,,
400869128,2016,5,California,Utah,False,5.9070832613056155,0.6666666666666666,-5.2404165946389485,Away,True,Loss,,0.3744979753186345,1.0,5,55.461515072348476,63.75,-8.288484927651524,Under,True,Win,,51,,,,,,,
400869372,2016,5,Louisiana Tech,UTEP,True,-17.70053222882057,-21.833333333333332,-4.132801104512762,Away,True,Win,,0.831162310933947,1.0,21,56.80698887016701,57.25,-0.44301112983298907,Under,False,,,35,,,,,,,
400869529,2016,5,Cincinnati,South Florida,False,-2.658781156828381,7.0,9.65878115682838,Home,True,Loss,,0.5572559884798418,0.0,-25,56.2990538010335,64.5,-8.200946198966498,Under,True,Loss,,65,,,,,,,
400869015,2016,5,Ole Miss,Memphis,False,-18.071907854194894,-15.5,2.571907854194894,Home,True,Win,,0.8361814666487188,1.0,20,59.711870900652,71.5,-11.788129099347998,Under,True,Loss,,76,,,,,,,
400869374,2016,5,North Texas,Middle Tennessee,False,2.7233363460041886,16.666666666666668,13.94333032066248,Home,True,Loss,,0.4413637713071377,0.0,-17,54.60459283684942,65.0,-10.39540716315058,Under,True,Win,,43,,,,,,,
400869010,2016,5,Alabama,Kentucky,False,-36.28038344284676,-35.5,0.7803834428467624,Home,False,,,0.9753025022225603,1.0,28,56.1255074565541,54.75,1.3755074565540966,Over,False,,,40,,,,,,,
400869375,2016,5,Southern Miss,Rice,False,-30.493503598265633,-24.333333333333332,6.160170264932301,Home,True,Loss,,0.9507035318113866,1.0,16,53.358890439760096,58.5,-5.141109560239904,Under,True,Loss,,72,,,,,,,
400869298,2016,5,Central Michigan,Western Michigan,False,11.795199723364696,3.5,-8.295199723364696,Away,True,Win,,0.26144406789408664,0.0,-39,56.24945558565133,60.75,-4.500544414348667,Under,True,Win,,59,,,,,,,
400869371,2016,5,Florida International,Florida Atlantic,False,7.035242791549308,3.6666666666666665,-3.3685761248826416,Away,True,Loss,,0.35157507929154375,1.0,2,49.85071279955899,52.75,-2.899287200441009,Under,True,Loss,,64,,,,,,,
400869014,2016,5,LSU,Missouri,False,-19.022954566343937,-12.666666666666666,6.356287899677271,Home,True,Win,,0.8485886158635798,1.0,35,55.132558271977295,51.25,3.8825582719772953,Over,True,Loss,,49,,,,,,,
400869373,2016,5,Pittsburgh,Marshall,False,-17.188298687436866,-15.833333333333334,1.3549653541035322,Home,False,,,0.8240791204122383,1.0,16,57.90886924328061,57.5,0.4088692432806127,Over,False,,,70,,,,,,,
400869821,2016,5,Texas State,Incarnate Word,False,-6.027257219532647,-17.0,-10.972742780467353,Away,True,Loss,,0.6279667118308938,1.0,31,58.638797457834556,,,,,,,65,,,,,,,
400869820,2016,5,New Mexico State,Louisiana,False,1.1718686147684494,6.166666666666667,4.994798051898218,Home,True,Win,,0.4746939208071312,1.0,6,53.33657553831807,67.75,-14.413424461681927,Under,True,Loss,,68,,,,,,,
400869212,2016,5,South Alabama,San Diego State,False,14.900033616549994,18.166666666666668,3.266633050116674,Home,True,Win,,0.20981121531873342,1.0,18,60.38195792751307,49.25,11.13195792751307,Over,True,Win,,66,,,,,,,
400869453,2016,5,Clemson,Louisville,False,-14.962219374759666,-0.5,14.462219374759666,Home,True,Win,,0.7911577175841272,1.0,6,57.663406628925635,64.25,-6.586593371074365,Under,True,Loss,,78,,,,,,,
400869661,2016,5,Indiana,Michigan State,False,4.546569791124458,6.0,1.4534302088755418,Home,False,,,0.4027366626053178,1.0,3,53.670539011552826,52.75,0.920539011552826,Over,False,,,45,,,,,,,
400869126,2016,5,USC,Arizona State,False,0.8625537223557416,-9.166666666666666,-10.029220389022408,Away,True,Loss,,0.4813677339830752,1.0,21,54.66877484187547,64.25,-9.581225158124532,Under,True,Win,,61,,,,,,,
400869129,2016,5,Washington State,Oregon,False,-2.554997700605023,1.6666666666666667,4.22166436727169,Home,True,Win,,0.555035567083819,1.0,18,56.98631895454822,74.5,-17.513681045451783,Under,True,Loss,,84,,,,,,,
400869207,2016,5,Boise State,Utah State,False,-19.89599153091379,-22.5,-2.60400846908621,Away,True,Win,,0.859413478451337,1.0,11,54.907930742002286,60.5,-5.592069257997714,Under,True,Win,,31,,,,,,,
400869208,2016,5,Colorado State,Wyoming,True,-9.24813096336017,-5.5,3.74813096336017,Home,True,Loss,,0.6917915772576195,0.0,-21,55.22424342108781,53.75,1.474243421087813,Over,False,,,55,,,,,,,
400869210,2016,5,UNLV,Fresno State,True,-9.508245136485442,-10.333333333333334,-0.8250881968478918,Away,False,,,0.6967320151185572,1.0,25,54.064390931999675,56.5,-2.435609068000325,Under,True,Loss,,65,,,,,,,
400869125,2016,5,UCLA,Arizona,False,-16.60563566599687,-6.5,10.105635665996871,Home,True,Win,,0.8157967520696956,1.0,21,55.248038263540224,58.5,-3.2519617364597764,Under,True,Loss,,69,,,,,,,
400869211,2016,5,Hawai'i,Nevada,True,-2.8429698238673122,3.5,6.342969823867312,Home,True,Win,,0.5611921914956913,1.0,21,60.52786100515047,55.5,5.02786100515047,Over,True,Loss,,55,,,,,,,
400869822,2016,6,Arkansas State,Georgia Southern,False,14.174180909428507,6.166666666666667,-8.00751424276184,Away,True,Loss,,0.21637987092578898,1.0,1,56.10123674812537,53.5,2.6012367481253733,Over,True,Loss,,53,,,,,,,
400869531,2016,6,Memphis,Temple,False,-6.104634235420183,-8.666666666666666,-2.5620324312464833,Away,True,Win,,0.6322672997923343,1.0,7,54.9116815354972,57.5,-2.588318464502798,Under,True,Loss,,61,,,,,,,
400869379,2016,6,Louisiana Tech,Western Kentucky,False,-0.2682310358652842,1.3333333333333333,1.6015643691986174,Home,False,,,0.5059222383900301,1.0,3,57.060807343579256,69.0,-11.939192656420744,Under,True,Loss,,107,,,,,,,
400869457,2016,6,Boston College,Clemson,False,24.812117005492336,17.5,-7.312117005492336,Away,True,Win,,0.08483881533046317,0.0,-46,53.233051541888614,43.0,10.233051541888614,Over,True,Win,,66,,,,,,,
400868962,2016,6,Old Dominion,Massachusetts,False,-12.248526394484891,-10.0,2.248526394484891,Home,True,Win,,0.7510829215898795,1.0,20,55.811589570734334,54.75,1.0615895707343341,Over,False,,,52,,,,,,,
400869533,2016,6,Tulsa,SMU,False,-14.27834252054232,-14.333333333333334,-0.054990812791013255,Away,False,,,0.7853070037181057,1.0,3,54.44986335889091,68.0,-13.550136641109091,Under,True,Loss,,83,,,,,,,
400869214,2016,6,New Mexico,Boise State,True,4.354019544308475,18.0,13.645980455691525,Home,True,Loss,,0.40478700347007035,0.0,-28,58.34225662728172,62.0,-3.6577433727182793,Under,True,Loss,,70,,,,,,,
400869534,2016,6,UConn,Cincinnati,False,2.397075723023036,2.8333333333333335,0.4362576103102973,Home,False,,,0.4472281791517258,1.0,11,54.3475316040404,49.0,5.347531604040398,Over,True,Loss,,29,,,,,,,
400869381,2016,6,UTSA,Southern Miss,False,3.362852848910819,15.833333333333334,12.470480484422515,Home,True,Win,,0.4261757383430208,1.0,23,57.674924136592374,53.75,3.9249241365923737,Over,True,Win,,87,,,,,,,
400869668,2016,6,Minnesota,Iowa,False,-4.111261318064184,-1.1666666666666667,2.9445946513975167,Home,True,Loss,,0.589998080166612,0.0,-7,56.05556384460056,50.0,6.055563844600563,Over,True,Loss,,21,,,,,,,
400869615,2016,6,Oklahoma,Texas,False,-1.6179787886913388,-10.5,-8.882021211308661,Away,True,Win,,0.5356767694458717,1.0,5,57.438841179721685,72.5,-15.061158820278315,Under,True,Loss,,85,,,,,,,
400869535,2016,6,South Florida,East Carolina,False,-19.15627217185972,-16.166666666666668,2.989605505193051,Home,True,Loss,,0.855476489107099,1.0,16,57.42220806232782,68.0,-10.577791937672181,Under,True,Win,,60,,,,,,,
400869669,2016,6,Penn State,Maryland,False,-3.1406488111516175,0.0,3.1406488111516175,Home,True,Win,,0.5689969105597894,1.0,24,54.5827332807392,55.75,-1.1672667192608017,Under,False,,,52,,,,,,,
400869021,2016,6,Mississippi State,Auburn,False,2.473244345839838,1.8333333333333333,-0.6399110125065046,Away,False,,,0.4455616064896954,0.0,-24,56.5954400138101,55.0,1.595440013810098,Over,False,,,52,,,,,,,
400869599,2016,6,Kansas,TCU,False,17.827440251560034,28.666666666666668,10.839226415106634,Home,True,Win,,0.16190232637988156,0.0,-1,55.76844214349062,61.25,-5.481557856509383,Under,True,Win,,47,,,,,,,
400868951,2016,6,NC State,Notre Dame,False,2.0064886866554126,-0.8333333333333334,-2.839822019988746,Away,True,Loss,,0.45578825788160077,1.0,7,62.50174674967361,56.0,6.501746749673607,Over,True,Loss,,13,,,,,,,
400869458,2016,6,Pittsburgh,Georgia Tech,False,-13.852477442695486,-7.0,6.852477442695486,Home,True,Loss,,0.7783620339460069,1.0,3,55.451883041936625,52.5,2.9518830419366253,Over,True,Win,,71,,,,,,,
400869300,2016,6,Ohio,Bowling Green,False,-18.290908527950116,-12.833333333333334,5.457575194616782,Home,True,Loss,,0.8443075767116177,1.0,6,52.19269125370205,60.25,-8.057308746297949,Under,True,Win,,54,,,,,,,
400869302,2016,6,Akron,Miami (OH),False,-7.80206341110855,-10.0,-2.1979365888914497,Away,True,Loss,,0.6670600727194735,1.0,22,55.70810852537469,54.25,1.4581085253746906,Over,False,,,48,,,,,,,
400869536,2016,6,Navy,Houston,False,17.956889547457887,15.833333333333334,-2.1235562141245534,Away,True,Loss,,0.16015184215122236,1.0,6,57.63918778898303,52.25,5.38918778898303,Over,True,Win,,86,,,,,,,
400869304,2016,6,Eastern Michigan,Toledo,False,5.158645331923907,19.166666666666668,14.008021334742761,Home,True,Win,,0.38762745466835596,0.0,-15,56.778703014847295,65.5,-8.721296985152705,Under,True,Win,,55,,,,,,,
400869643,2016,6,Ohio State,Indiana,False,-32.4120786735934,-29.333333333333332,3.078745340260067,Home,True,Loss,,0.9635825983894897,1.0,21,55.88647000155338,60.75,-4.863529998446623,Under,True,Win,,55,,,,,,,
400869590,2016,6,Oklahoma State,Iowa State,False,-15.631351265226176,-15.0,0.6313512652261757,Home,False,,,0.8065151290378476,1.0,7,56.49208705650308,68.25,-11.757912943496919,Under,True,Loss,,69,,,,,,,
400868927,2016,6,Michigan State,BYU,False,-14.532727927129606,-4.0,10.532727927129606,Home,True,Loss,,0.7893944501251213,0.0,-17,58.8853922496985,48.25,10.635392249698498,Over,True,Loss,,45,,,,,,,
400869023,2016,6,Texas A&M,Tennessee,False,-4.117045941220358,-7.166666666666667,-3.0496207254463092,Away,True,Win,,0.5901225343137277,1.0,7,55.19780728807057,60.25,-5.052192711929429,Under,True,Loss,,83,,,,,,,
400869213,2016,6,Wyoming,Air Force,True,3.312466447338135,13.333333333333334,10.020866885995199,Home,True,Win,,0.42726943343212875,1.0,9,55.953069783165425,50.0,5.953069783165425,Over,True,Win,,61,,,,,,,
400869823,2016,6,Georgia State,Texas State,False,2.936265178481303,-9.5,-12.436265178481303,Away,True,Loss,,0.4354524321610337,1.0,20,53.90817462042209,58.25,-4.341825379577912,Under,True,Loss,,62,,,,,,,
400869301,2016,6,Buffalo,Kent State,False,-6.547359604263921,1.3333333333333333,7.880692937597254,Home,True,Loss,,0.641461194864375,0.0,-24,51.617890792775675,42.5,9.117890792775675,Over,True,Win,,64,,,,,,,
400869459,2016,6,North Carolina,Virginia Tech,False,0.633646299926717,0.0,-0.633646299926717,Away,False,,,0.4860121585886892,0.0,-31,58.17363966204077,50.25,7.92363966204077,Over,True,Loss,,37,,,,,,,
400869667,2016,6,Illinois,Purdue,False,0.38032027696577586,-9.0,-9.380320276965776,Away,True,Win,,0.4916032693530308,0.0,-3,54.05966979583727,49.0,5.059669795837273,Over,True,Win,,65,,,,,,,
400869299,2016,6,Central Michigan,Ball State,False,-0.6015591762633505,-12.833333333333334,-12.231774157069983,Away,True,Win,,0.5132797817859978,1.0,3,54.71336730649431,56.5,-1.7866326935056875,Under,False,,,45,,,,,,,
400868914,2016,6,Duke,Army,False,-5.0345140602450495,-5.833333333333333,-0.7988192730882835,Away,False,,,0.6097386660488848,1.0,7,59.30657535463826,43.25,16.056575354638262,Over,True,Loss,,19,,,,,,,
400869020,2016,6,Kentucky,Vanderbilt,False,-8.989164748804834,-2.6666666666666665,6.322498082138168,Home,True,Win,,0.6905853825838529,1.0,7,53.56631189601885,48.25,5.316311896018853,Over,True,Loss,,33,,,,,,,
400869132,2016,6,USC,Colorado,False,-10.79899374562496,-4.833333333333333,5.965660412291627,Home,True,Loss,,0.7249720285546835,1.0,4,54.92460915515489,62.25,-7.32539084484511,Under,True,Win,,38,,,,,,,
400869217,2016,6,San José State,Hawai'i,True,-9.918582396490395,-3.1666666666666665,6.751915729823729,Home,True,Loss,,0.7084799276106712,0.0,-17,60.10608011452353,63.0,-2.893919885476471,Under,True,Win,,51,,,,,,,
